ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
1,3,TP3,True,False,False,False,0.3,end,め,-0.0525,-0.017625,0.004281717,,,,,,0.01981344,,,,,,-1,-1,,-0.04046642,-0.005037314
1,3,TP3,True,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.05255597,-0.04390858,-0.03677239,-0.03677239,-0.03307836,-0.02988806,0.02090485,0.01158582,0.00369403,0.00369403,-0.003022388,-0.01301306,-1,-1,1.907711,0.004281717,0.01981344
1,3,TP3,True,False,False,False,0.3,end,え,-0.0525,0.024875,0.02694963,,,,,,0.02938433,,,,,,-1,-1,,0.004281717,0.01981344
1,3,TP3,True,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.02224814,-0.009319031,-0.009319031,-0.009235076,-0.01066231,-0.01158582,0.02409515,0.009486941,0.009486941,0.005792911,0.004113806,0.00352612,-1,-1,1.892738,0.02694963,0.02938433
1,3,TP3,True,False,False,False,0.3,end,こ,-0.0175,0.024875,-0.02468284,,,,,,0.002182836,,,,,,-1,-1,,0.02694963,0.02938433
1,3,TP3,True,False,False,False,0.3,begin,！,0.0175,-0.038875,0.02208023,0.01544776,0.01544776,0.01360075,0.007807836,0.004029851,-0.03442165,-0.02946829,-0.02946829,-0.02745336,-0.01779851,-0.01066231,-1,-1,1.965164,-0.02468284,0.002182836
1,3,TP3,True,False,False,False,0.3,end,！,0.0175,-0.038875,0.01536381,,,,,,0.01561567,,,,,,-1,-1,,-0.02468284,0.002182836
1,3,TP3,True,False,False,False,0.3,begin,せ,0.0175,0.024875,0.008059702,0.01662314,0.016875,0.01704291,0.01435634,-1,0.02745336,0.01427239,0.009402986,0.008395523,0.003861941,-1,-1,-1,2.073452,0.01536381,0.01561567
1,3,TP3,True,False,False,False,0.3,end,せ,0.0175,0.024875,0.04961754,,,,,,0.03282649,,,,,,-1,-1,,0.01536381,0.01561567
1,3,TP3,True,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.01578358,0.02367537,0.02367537,0.02367537,0.0240112,0.02342351,-0.002854478,-0.005708956,-0.005708956,-0.005708956,-0.0009235076,0.001847015,-1,-1,1.94939,0.04961754,0.03282649
1,3,TP3,True,False,False,False,0.3,end,ふ,0.0175,0.003625,0.02409515,,,,,,0.02972015,,,,,,-1,-1,,0.04961754,0.03282649
1,3,TP3,True,False,False,False,0.3,begin,る,0.0175,-0.017625,0.0161194,0.01939366,0.01939366,0.01880597,0.01880597,0.01847015,-0.01645523,-0.02023321,-0.02023321,-0.01402052,-0.01402052,-0.009402986,-1,-1,1.949856,0.02409515,0.02972015
1,3,TP3,True,False,False,False,0.3,end,る,0.0175,-0.017625,0.02946829,,,,,,0.02115672,,,,,,-1,-1,,0.02409515,0.02972015
1,3,TP3,True,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.0161194,-0.001091418,-0.001091418,0.01393657,0.01393657,0.01603545,0.02258396,0.007304105,0.007304105,-0.006212687,-0.006212687,-0.009654852,-1,-1,1.948799,0.02946829,0.02115672
1,3,TP3,True,False,False,False,0.3,end,く,-0.0175,0.024875,0.04206157,,,,,,0.01981344,,,,,,-1,-1,,0.02946829,0.02115672
1,3,TP3,True,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.01469216,-0.001511194,-0.007891792,-0.01511194,-0.01511194,-0.016875,-0.01242537,-0.006128732,-0.004617538,-0.002602612,-0.002602612,-0.001595149,-1,-1,1.907135,0.04206157,0.01981344
1,3,TP3,True,False,False,False,0.3,end,ふ,0.0175,0.003625,0.01561567,,,,,,0.01914179,,,,,,-1,-1,,0.04206157,0.01981344
1,3,TP3,True,False,False,False,0.3,begin,。,0.0175,-0.038875,0.02745336,0.02972015,0.02972015,0.02972015,0.03072761,0.03945896,-0.03643657,-0.03416978,-0.03416978,-0.03408583,-0.03425374,0.003861941,-1,-1,2.061714,0.01561567,0.01914179
1,3,TP3,True,False,False,False,0.3,end,。,0.0175,-0.038875,-0.01536381,,,,,,-0.03593284,,,,,,-1,-1,,0.01561567,0.01914179
1,3,TP3,True,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.04751866,-0.03962687,-0.03962687,-0.04004664,-0.04004664,-0.04340485,-0.01074627,-0.002686567,-0.002686567,-0.0003358209,-0.0003358209,0.0008395523,-1,-1,2.102222,-0.01536381,-0.03593284
1,3,TP3,True,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.05146456,,,,,,-0.02090485,,,,,,-1,-1,,-0.01536381,-0.03593284
1,3,TP3,True,False,False,False,0.3,begin,！,0.0175,-0.038875,0.01469216,0.01637127,0.01939366,0.01939366,-1,-1,-0.03828359,-0.0401306,-0.0401306,-0.0401306,-1,-1,-1,-1,2.04586,-0.05146456,-0.02090485
1,3,TP3,True,False,False,False,0.3,end,！,0.0175,-0.038875,0.02191232,,,,,,0.007807836,,,,,,-1,-1,,-0.05146456,-0.02090485
1,3,TP3,True,False,False,False,0.3,begin,S,0.0525,0.003625,0.05364739,0.05003732,0.04684702,0.04172575,0.04172575,0.03165112,-0.001175373,8.395523E-05,-0.0002518657,-0.001847015,-0.001847015,-0.006464553,-1,-1,1.977188,0.02191232,0.007807836
1,3,TP3,True,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,,0.02191232,0.007807836
1,3,TP3,True,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05465486,0.05549441,0.05549441,-1,-1,-1,-0.03400187,-0.03475747,-0.03475747,-1,-1,-1,-1,-1,2.591652,-1,-1
1,3,TP3,True,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.01393657,-0.01469216,-0.01469216,-0.01460821,-0.01460821,-1,-0.03702426,-0.03475747,-0.03475747,-0.03467351,-0.03433769,-1,-1,-1,2.617477,-1,-1
1,3,TP3,True,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.005121269,,,,,,-0.02468284,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,-0.01435634,-0.01074627,-0.01074627,-0.01083022,-0.01083022,-1,0.0144403,0.0002518657,0.0002518657,-0.004701493,-0.004701493,-1,-1,-1,1.963783,0.005121269,-0.02468284
1,3,TP3,True,False,False,False,0.3,end,ぬ,-0.0175,0.003625,0.04458023,,,,,,0.02862873,,,,,,-1,-1,,0.005121269,-0.02468284
1,3,TP3,True,False,False,False,0.3,begin,め,-0.0525,-0.017625,-0.0545709,-0.05112873,-0.05112873,-0.05112873,-0.05112873,-1,-0.01989739,-0.01796642,-0.01796642,-0.01796642,-0.01796642,-1,-1,-1,1.978355,0.04458023,0.02862873
1,3,TP3,True,False,False,False,0.3,end,め,-0.0525,-0.017625,-0.01486008,,,,,,-0.01603545,,,,,,-1,-1,,0.04458023,0.02862873
1,3,TP3,True,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05180038,-0.05599814,-0.05541045,-0.05541045,-0.01712687,-0.01712687,-0.03853545,-0.03635262,-0.03610075,-0.03610075,-0.02367537,-0.02367537,-1,-1,2.086166,-0.01486008,-0.01603545
1,3,TP3,True,False,False,False,0.3,end,変,-0.0525,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.01486008,-0.01603545
1,3,TP3,True,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.01561567,0.009402986,0.009067165,0.009067165,-0.001595149,-0.001595149,-0.0005037314,-0.00193097,-0.00176306,-0.00176306,-0.001595149,-0.001595149,-1,-1,2.507042,-1,-1
1,3,TP3,True,False,False,False,0.3,end,ふ,0.0175,0.003625,0.02501866,,,,,,0.03030784,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,あ,-0.0525,0.024875,-0.04550374,-0.03366605,-0.02560635,0.002518657,0.002518657,0.008647389,0.02115672,0.01376866,0.009822762,0.006212687,0.006212687,0.005121269,-1,-1,1.976486,0.02501866,0.03030784
1,3,TP3,True,False,False,False,0.3,end,あ,-0.0525,0.024875,-0.02342351,,,,,,0.01981344,,,,,,-1,-1,,0.02501866,0.03030784
1,3,TP3,True,False,False,False,0.3,begin,ね,-0.0175,0.003625,-0.0200653,-0.0144403,-0.01435634,-0.01208955,-0.01208955,-1,-0.006548508,-0.009570897,-0.009486941,-0.01125,-0.01125,-1,-1,-1,1.908043,-0.02342351,0.01981344
1,3,TP3,True,False,False,False,0.3,end,ね,-0.0175,0.003625,0.02501866,,,,,,-0.002350746,,,,,,-1,-1,,-0.02342351,0.01981344
1,3,TP3,True,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.04122202,-0.03744403,-0.03534515,-0.005205224,-0.001595149,0.001091418,-0.02392724,-0.02434702,-0.02426306,-0.02107276,-0.01721082,-0.01217351,-1,-1,2.018784,0.02501866,-0.002350746
1,3,TP3,True,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.04483209,,,,,,-0.02720149,,,,,,-1,-1,,0.02501866,-0.002350746
1,3,TP3,True,False,False,False,0.3,begin,は,0.0175,0.003625,0.01964552,0.01561567,0.01561567,0.01183769,-0.04877799,-0.04877799,-0.004953359,-0.004953359,-0.004953359,-0.00369403,-0.02552239,-0.02552239,-1,-1,1.934624,-0.04483209,-0.02720149
1,3,TP3,True,False,False,False,0.3,end,は,0.0175,0.003625,0.02443097,,,,,,0.0009235076,,,,,,-1,-1,,-0.04483209,-0.02720149
1,3,TP3,True,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.0193097,-0.01905784,-0.01905784,-1,-1,-1,0.01788246,0.01225746,0.01225746,-1,-1,-1,-1,-1,1.880325,0.02443097,0.0009235076
1,3,TP3,True,False,False,False,0.3,end,く,-0.0175,0.024875,0.03920709,,,,,,0.03870336,,,,,,-1,-1,,0.02443097,0.0009235076
1,3,TP3,True,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.01645523,0.009402986,0.009402986,0.009402986,0.002770523,-0.001259328,0.001847015,-0.00176306,-0.00176306,-0.00176306,0.001091418,0.003274254,-1,-1,2.005943,0.03920709,0.03870336
1,3,TP3,True,False,False,False,0.3,end,ふ,0.0175,0.003625,0.02023321,,,,,,0.03467351,,,,,,-1,-1,,0.03920709,0.03870336
1,3,TP3,True,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.007472015,-0.01024254,-0.01024254,-0.01074627,-0.01074627,-1,-0.01620336,-0.01595149,-0.01595149,-0.0161194,-0.0161194,-1,-1,-1,1.906334,0.02023321,0.03467351
1,3,TP3,True,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.02258396,,,,,,0.02862873,,,,,,-1,-1,,0.02023321,0.03467351
1,3,TP3,True,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05037314,-0.04340485,-0.04340485,-0.04038247,-1,-1,-0.03534515,-0.03333023,-0.03333023,-0.03559702,-1,-1,-1,-1,1.977676,-0.02258396,0.02862873
1,3,TP3,True,False,False,False,0.3,end,変,-0.0525,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.02258396,0.02862873
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.04902985,0.04273321,0.04273321,0.0384515,0.0384515,-1,0.02124067,0.01905784,0.01905784,0.01855411,0.01855411,-1,-1,-1,2.561852,-1,-1
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,0.06531717,,,,,,0.02107276,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.04046642,-0.03081157,-0.03081157,-0.02787314,-0.02787314,-0.02090485,-0.01620336,-0.01779851,-0.01779851,-0.01897388,-0.01897388,-0.02300373,-1,-1,1.90757,0.06531717,0.02107276
1,3,TP3,True,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.04735075,,,,,,0.02065299,,,,,,-1,-1,,0.06531717,0.02107276
1,3,TP3,True,False,False,False,0.3,begin,へ,0.0175,0.003625,0.006632463,-0.004953359,-0.004953359,-0.007639926,-0.01628732,-0.02308769,0.0007555971,-0.009654852,-0.009654852,-0.01116605,-0.0144403,-0.01586754,-1,-1,1.990883,-0.04735075,0.02065299
1,3,TP3,True,False,False,False,0.3,end,へ,0.0175,0.003625,0.04961754,,,,,,0.01351679,,,,,,-1,-1,,-0.04735075,0.02065299
1,3,TP3,True,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05389926,0.04718284,0.04718284,0.04684702,0.03870336,0.0264459,-0.02501866,-0.02585821,-0.02585821,-0.02527052,-0.0217444,-0.006884329,-1,-1,2.157883,0.04961754,0.01351679
1,3,TP3,True,False,False,False,0.3,end,E,0.0525,-0.028875,0.0521362,,,,,,-0.02736941,,,,,,-1,-1,,0.04961754,0.01351679
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.05003732,0.04869403,0.04869403,0.04810635,0.04583956,-1,0.02333955,0.01376866,0.01376866,0.01217351,0.00722015,-1,-1,-1,1.912201,0.0521362,-0.02736941
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,0.05902053,,,,,,0.02392724,,,,,,-1,-1,,0.0521362,-0.02736941
1,3,TP3,True,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.01376866,-0.001595149,-0.001595149,0.0005037314,0.006464553,0.01225746,-0.00193097,-0.005037314,-0.005037314,-0.005708956,-0.007975747,-0.008479478,-1,-1,1.888763,0.05902053,0.02392724
1,3,TP3,True,False,False,False,0.3,end,の,-0.0175,0.003625,-0.01208955,,,,,,-0.01544776,,,,,,-1,-1,,0.05902053,0.02392724
1,3,TP3,True,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05146456,-0.03719217,-0.03719217,-0.03719217,-0.03719217,-0.02350746,-0.0345056,-0.03072761,-0.03072761,-0.03072761,-0.03072761,-0.02443097,-1,-1,2.159004,-0.01208955,-0.01544776
1,3,TP3,True,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04609142,,,,,,-0.03307836,,,,,,-1,-1,,-0.01208955,-0.01544776
1,3,TP3,True,False,False,False,0.3,begin,E,0.0525,-0.028875,0.0489459,0.04961754,0.04961754,-0.03223881,-0.03223881,-0.03223881,-0.02602612,-0.02552239,-0.02552239,-0.0305597,-0.0305597,-0.0305597,-1,-1,1.935028,-0.04609142,-0.03307836
1,3,TP3,True,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-0.04609142,-0.03307836
1,3,TP3,True,False,False,False,0.3,begin,し,0.0175,0.024875,0.008731344,0.02275187,0.02367537,0.02367537,-1,-1,0.02098881,0.0183862,0.0183862,0.0183862,-1,-1,-1,-1,2.562149,-1,-1
1,3,TP3,True,False,False,False,0.3,end,し,0.0175,0.024875,-0.005792911,,,,,,0.02031717,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.006380598,-0.004617538,-0.004617538,-0.002014925,-0.002014925,0.0005037314,-0.0369403,-0.03022388,-0.03022388,-0.02199627,-0.02199627,-0.01125,-1,-1,1.934837,-0.005792911,0.02031717
1,3,TP3,True,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.01511194,,,,,,-0.03265858,,,,,,-1,-1,,-0.005792911,0.02031717
1,3,TP3,True,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.008059702,-0.004197761,-0.004197761,-0.004449627,-0.004449627,-0.004281717,0.01989739,0.01326493,0.01326493,0.01032649,0.01032649,0.005960821,-1,-1,2.285042,0.01511194,-0.03265858
1,3,TP3,True,False,False,False,0.3,end,き,-0.0175,0.024875,-0.02879664,,,,,,0.01561567,,,,,,-1,-1,,0.01511194,-0.03265858
1,3,TP3,True,False,False,False,0.3,begin,？,0.0175,-0.038875,0.01225746,0.01309702,0.01309702,-0.00545709,-0.00545709,-0.00545709,-0.04273321,-0.03643657,-0.03643657,0.002350746,0.002350746,0.002350746,-1,-1,2.11628,-0.02879664,0.01561567
1,3,TP3,True,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.02879664,0.01561567
1,3,TP3,True,False,False,False,0.3,begin,し,0.0175,0.024875,0.0151959,0.02333955,0.02333955,0.02451493,0.02501866,-1,0.01972948,0.01855411,0.01855411,0.01847015,0.01888993,-1,-1,-1,2.783691,-1,-1
1,3,TP3,True,False,False,False,0.3,end,し,0.0175,0.024875,-0.02014926,,,,,,0.02518657,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.05045709,-0.03484142,-0.02577426,-0.01653918,-0.01653918,-0.009570897,-0.01553172,-0.009990673,-0.007304105,-0.005876866,-0.005876866,-0.004869403,-1,-1,2.148132,-0.02014926,0.02518657
1,3,TP3,True,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.04357276,,,,,,-0.01041045,,,,,,-1,-1,,-0.02014926,0.02518657
1,3,TP3,True,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.05356344,-0.04508396,-0.04508396,-0.04340485,-0.04340485,-0.04298508,0.02333955,0.005541045,0.005541045,0.0006716418,0.0006716418,-0.01125,-1,-1,1.890762,-0.04357276,-0.01041045
1,3,TP3,True,False,False,False,0.3,end,え,-0.0525,0.024875,-0.01452425,,,,,,0.0200653,,,,,,-1,-1,,-0.04357276,-0.01041045
1,3,TP3,True,False,False,False,0.3,begin,ね,-0.0175,0.003625,-0.01729478,-0.01292911,-0.01292911,-0.01360075,-0.01603545,-0.01670709,-0.003358209,-0.002014925,-0.002014925,-0.001259328,-0.0004197762,-0.0003358209,-1,-1,2.018219,-0.01452425,0.0200653
1,3,TP3,True,False,False,False,0.3,end,ね,-0.0175,0.003625,0.01914179,,,,,,0.004701493,,,,,,-1,-1,,-0.01452425,0.0200653
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.05280784,0.01863806,0.01863806,0.009486941,0.009486941,-0.00176306,0.0217444,0.007555971,0.007555971,0.003358209,0.003358209,-0.003442165,-1,-1,2.005615,0.01914179,0.004701493
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,0.06472948,,,,,,0.02988806,,,,,,-1,-1,,0.01914179,0.004701493
1,3,TP3,True,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.04634329,-0.03954291,-0.03954291,-0.0401306,-0.03971082,-0.03333023,-0.01998135,-0.02065299,-0.02065299,-0.02107276,-0.0225,-0.02216418,-1,-1,2.062286,0.06472948,0.02988806
1,3,TP3,True,False,False,False,0.3,end,み,-0.0525,-0.017625,-0.07178172,,,,,,-0.02098881,,,,,,-1,-1,,0.06472948,0.02988806
1,3,TP3,True,False,False,False,0.3,begin,そ,0.0175,0.024875,0.02166045,0.02913246,0.02913246,0.02694963,0.02694963,-1,0.03072761,0.02065299,0.02065299,0.01477612,0.01477612,-1,-1,-1,1.962158,-0.07178172,-0.02098881
1,3,TP3,True,False,False,False,0.3,end,そ,0.0175,0.024875,0.0249347,,,,,,0.005121269,,,,,,-1,-1,,-0.07178172,-0.02098881
1,3,TP3,True,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.01032649,-0.002266791,-0.002266791,0.009570897,0.009570897,0.01360075,-0.02787314,-0.0208209,-0.0208209,-0.01192164,-0.01192164,-0.008899255,-1,-1,1.962555,0.0249347,0.005121269
