ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
1,3,TP3,True,False,False,False,0.3,end,も,-0.0525,-0.017625,0.0345056,,,,,,-0.01796642,,,,,,-1,-1,,0,0
1,3,TP3,True,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.01015858,-0.00915112,-0.009402986,-0.009319031,-0.009319031,-0.008311568,-0.01645523,-0.01746269,-0.01645523,-0.01527985,-0.01527985,-0.01418843,-1,-1,2.101927,0.0345056,-0.01796642
1,3,TP3,True,False,False,False,0.3,end,や,-0.0175,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,0.0345056,-0.01796642
1,3,TP3,True,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.0577612,-1,-1,-1,-1,-1,-0.04281717,-1,-1,-1,-1,-1,-1,-1,2.688378,-1,-1
1,3,TP3,True,False,False,False,0.3,end,変,-0.0525,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,そ,0.0175,0.024875,0.01527985,0.02090485,0.02157649,0.02308769,0.02308769,0.03635262,0.01721082,0.01284515,0.01242537,0.01166978,0.01166978,0.01351679,-1,-1,2.673713,-1,-1
1,3,TP3,True,False,False,False,0.3,end,そ,0.0175,0.024875,0.01360075,,,,,,0.0002518657,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04592351,-0.03878732,-0.03878732,-0.02846082,-0.02846082,0.004029851,-0.03391791,-0.03013993,-0.03013993,-0.02468284,-0.02468284,0.0005876866,-1,-1,2.340434,0.01360075,0.0002518657
1,3,TP3,True,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03752799,,,,,,-0.03114739,,,,,,-1,-1,,0.01360075,0.0002518657
1,3,TP3,True,False,False,False,0.3,begin,ゆ,-0.0175,-0.017625,-0.005960821,-0.004449627,-0.004449627,-0.003610075,-0.003610075,-1,-0.01267724,-0.01427239,-0.01427239,-0.01292911,-0.01292911,-1,-1,-1,1.992991,-0.03752799,-0.03114739
1,3,TP3,True,False,False,False,0.3,end,ゆ,-0.0175,-0.017625,-0.02611008,,,,,,-0.009486941,,,,,,-1,-1,,-0.03752799,-0.03114739
1,3,TP3,True,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.02669776,0.02938433,0.02938433,0.02972015,0.02972015,0.02988806,-0.006128732,-0.007555971,-0.007555971,-0.007472015,-0.007472015,-0.005708956,-1,-1,2.602543,-0.02611008,-0.009486941
1,3,TP3,True,False,False,False,0.3,end,れ,0.0175,-0.017625,0.04583956,,,,,,-0.006128732,,,,,,-1,-1,,-0.02611008,-0.009486941
1,3,TP3,True,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.04172575,-0.02636194,-0.02636194,-0.02124067,-0.02124067,-0.009990673,-0.01460821,-0.01863806,-0.01863806,-0.01981344,-0.01981344,-0.02040112,-1,-1,2.744379,0.04583956,-0.006128732
1,3,TP3,True,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.03912314,,,,,,-0.01544776,,,,,,-1,-1,,0.04583956,-0.006128732
1,3,TP3,True,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.01041045,-0.01628732,-0.01628732,-0.02577426,-0.02577426,-0.03912314,0.003861941,-0.006800374,-0.006800374,-0.0144403,-0.0144403,-0.02216418,-1,-1,1.935974,-0.03912314,-0.01544776
1,3,TP3,True,False,False,False,0.3,end,に,-0.0175,0.003625,-0.03072761,,,,,,-0.0003358209,,,,,,-1,-1,,-0.03912314,-0.01544776
1,3,TP3,True,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.01821828,-0.01125,-0.01125,-0.01032649,-0.01032649,-0.01032649,-8.395523E-05,-0.007472015,-0.007472015,-0.009822762,-0.009822762,-0.0104944,-1,-1,2.0765,-0.03072761,-0.0003358209
1,3,TP3,True,False,False,False,0.3,end,の,-0.0175,0.003625,-0.01939366,,,,,,-0.01511194,,,,,,-1,-1,,-0.03072761,-0.0003358209
1,3,TP3,True,False,False,False,0.3,begin,か,-0.0175,0.024875,-0.02216418,-0.01662314,-0.01662314,-0.01662314,-0.01662314,-0.01662314,0.02166045,0.008479478,0.008479478,0.008479478,-0.006464553,-0.006464553,-1,-1,2.144709,-0.01939366,-0.01511194
1,3,TP3,True,False,False,False,0.3,end,か,-0.0175,0.024875,-0.02090485,,,,,,0.01670709,,,,,,-1,-1,,-0.01939366,-0.01511194
1,3,TP3,True,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.04474814,-0.03744403,-0.03744403,-0.03744403,-0.02770523,-0.02770523,0.004953359,0.001091418,0.001091418,0.001091418,-0.006968284,-0.006968284,-1,-1,2.006044,-0.02090485,0.01670709
1,3,TP3,True,False,False,False,0.3,end,と,-0.0525,0.003625,-0.04525187,,,,,,-0.01670709,,,,,,-1,-1,,-0.02090485,0.01670709
1,3,TP3,True,False,False,False,0.3,begin,す,0.0175,0.024875,0.02392724,0.02686567,0.02720149,0.02720149,0.02946829,0.02946829,0.01788246,0.01964552,0.02031717,0.02031717,0.01989739,0.01989739,-1,-1,2.087029,-0.04525187,-0.01670709
1,3,TP3,True,False,False,False,0.3,end,す,0.0175,0.024875,0.02921642,,,,,,0.03584888,,,,,,-1,-1,,-0.04525187,-0.01670709
1,3,TP3,True,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04550374,-0.05096082,-0.05096082,-0.05490672,-0.05490672,0.02560635,-0.03534515,-0.03458956,-0.03458956,-0.03685635,-0.03685635,0.01586754,-1,-1,2.660656,0.02921642,0.03584888
1,3,TP3,True,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04323694,,,,,,-0.03022388,,,,,,-1,-1,,0.02921642,0.03584888
1,3,TP3,True,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.009319031,0.009654852,0.009654852,0.009402986,0.009402986,0.009319031,-0.02031717,-0.01250933,-0.01250933,-0.01150187,-0.01150187,-0.007891792,-1,-1,1.976223,-0.04323694,-0.03022388
1,3,TP3,True,False,False,False,0.3,end,れ,0.0175,-0.017625,0.0345056,,,,,,-0.001595149,,,,,,-1,-1,,-0.04323694,-0.03022388
1,3,TP3,True,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.01561567,0.01628732,0.01628732,0.01628732,0.01603545,-1,-0.0009235076,-0.0003358209,-0.0003358209,-0.0003358209,-0.0003358209,-1,-1,-1,2.324574,0.0345056,-0.001595149
1,3,TP3,True,False,False,False,0.3,end,ふ,0.0175,0.003625,0.02535448,,,,,,0.02443097,,,,,,-1,-1,,0.0345056,-0.001595149
1,3,TP3,True,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05087687,0.04919777,0.04919777,0.04861008,0.04861008,0.04886194,-0.03005597,-0.0305597,-0.0305597,-0.03072761,-0.03072761,-0.03089553,-1,-1,2.56419,0.02535448,0.02443097
1,3,TP3,True,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,0.02535448,0.02443097
1,3,TP3,True,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.01956157,-0.01284515,-0.01284515,-0.01183769,-0.01183769,-1,-0.009570897,-0.01234142,-0.01234142,-0.01418843,-0.01418843,-1,-1,-1,2.630142,-1,-1
1,3,TP3,True,False,False,False,0.3,end,に,-0.0175,0.003625,-0.04634329,,,,,,-0.00369403,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.01385261,0.007807836,0.004617538,-0.003945896,-0.003945896,-0.01074627,0.0009235076,-0.004953359,-0.005625,-0.005708956,-0.005708956,-0.00545709,-1,-1,2.201523,-0.04634329,-0.00369403
1,3,TP3,True,False,False,False,0.3,end,ほ,0.0175,0.003625,0.02191232,,,,,,-0.01083022,,,,,,-1,-1,,-0.04634329,-0.00369403
1,3,TP3,True,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.05499068,-0.05003732,-0.04869403,-0.04491605,-0.04491605,-0.01872202,-0.006212687,-0.007975747,-0.007304105,-0.005876866,-0.005876866,-0.004701493,-1,-1,2.268517,0.02191232,-0.01083022
1,3,TP3,True,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.05070896,,,,,,0.02409515,,,,,,-1,-1,,0.02191232,-0.01083022
1,3,TP3,True,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.02124067,-0.02275187,-0.02275187,-0.02275187,-0.0296362,-0.0296362,-0.02283582,-0.01721082,-0.01721082,-0.01721082,-0.009402986,-0.009402986,-1,-1,2.199986,-0.05070896,0.02409515
1,3,TP3,True,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.01998135,,,,,,-0.02048508,,,,,,-1,-1,,-0.05070896,0.02409515
1,3,TP3,True,False,False,False,0.3,begin,S,0.0525,0.003625,0.05163247,0.04793844,0.04793844,0.04525187,0.04525187,0.03954291,0.00193097,0.004197761,0.004197761,0.003190299,0.003190299,-0.0003358209,-1,-1,2.047237,-0.01998135,-0.02048508
1,3,TP3,True,False,False,False,0.3,end,S,0.0525,0.003625,0.04877799,,,,,,0.002770523,,,,,,-1,-1,,-0.01998135,-0.02048508
1,3,TP3,True,False,False,False,0.3,begin,E,0.0525,-0.028875,0.0465112,0.04516792,0.04390858,-1,-1,-1,-0.02728545,-0.02359142,-0.01964552,-1,-1,-1,-1,-1,1.93483,0.04877799,0.002770523
1,3,TP3,True,False,False,False,0.3,end,E,0.0525,-0.028875,0.04458023,,,,,,-0.02048508,,,,,,-1,-1,,0.04877799,0.002770523
1,3,TP3,True,False,False,False,0.3,begin,か,-0.0175,0.024875,-0.02182836,-0.01905784,-0.01905784,-0.01922575,-0.01922575,-1,0.02627799,0.02426306,0.02426306,0.02409515,0.02409515,-1,-1,-1,2.047138,0.04458023,-0.02048508
1,3,TP3,True,False,False,False,0.3,end,か,-0.0175,0.024875,-0.01620336,,,,,,0.02182836,,,,,,-1,-1,,0.04458023,-0.02048508
1,3,TP3,True,False,False,False,0.3,begin,！,0.0175,-0.038875,0.01704291,-1,-1,-1,-1,-1,-0.04449627,-1,-1,-1,-1,-1,-1,-1,1.99057,-0.01620336,0.02182836
1,3,TP3,True,False,False,False,0.3,end,！,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.01620336,0.02182836
1,3,TP3,True,False,False,False,0.3,begin,さ,0.0175,0.024875,0.01376866,0.02342351,0.02342351,0.0345056,0.0345056,-1,0.02753732,0.02627799,0.02627799,0.02736941,0.02736941,-1,-1,-1,2.882187,-1,-1
1,3,TP3,True,False,False,False,0.3,end,さ,0.0175,0.024875,0.01561567,,,,,,0.02140858,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.02350746,-0.02501866,-0.02216418,-1,-1,-1,0.02098881,0.01620336,0.01477612,-1,-1,-1,-1,-1,1.950642,0.01561567,0.02140858
1,3,TP3,True,False,False,False,0.3,end,け,-0.0175,0.024875,0.01460821,,,,,,0.02132463,,,,,,-1,-1,,0.01561567,0.02140858
1,3,TP3,True,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.05583023,-0.04290112,-0.04290112,-0.03190299,-0.03190299,-0.0208209,0.02233209,0.009990673,0.009990673,0.003861941,0.003861941,-0.0001679105,-1,-1,2.004112,0.01460821,0.02132463
1,3,TP3,True,False,False,False,0.3,end,お,-0.0525,0.024875,-0.05465486,,,,,,0.001679105,,,,,,-1,-1,,0.01460821,0.02132463
1,3,TP3,True,False,False,False,0.3,begin,！,0.0175,-0.038875,0.01192164,0.00915112,0.00915112,0.006800374,-0.02762127,-0.02762127,-0.03996269,-0.0384515,-0.0384515,-0.0352612,-0.02300373,-0.02300373,-1,-1,2.046883,-0.05465486,0.001679105
1,3,TP3,True,False,False,False,0.3,end,！,0.0175,-0.038875,0.0151959,,,,,,-0.01083022,,,,,,-1,-1,,-0.05465486,0.001679105
1,3,TP3,True,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,-0.01888993,-0.003610075,-0.003610075,0.0006716418,0.0006716418,0.003022388,-0.0008395523,-0.0232556,-0.0232556,-0.02913246,-0.02913246,-0.0320709,-1,-1,2.07444,0.0151959,-0.01083022
1,3,TP3,True,False,False,False,0.3,end,ぬ,-0.0175,0.003625,-0.01637127,,,,,,0.02182836,,,,,,-1,-1,,0.0151959,-0.01083022
1,3,TP3,True,False,False,False,0.3,begin,り,0.0175,-0.017625,0.01234142,0.01645523,0.01645523,0.008059702,0.001427239,-0.005708956,-0.02241605,-0.02552239,-0.02552239,-0.02501866,-0.0217444,-0.01771455,-1,-1,2.172882,-0.01637127,0.02182836
1,3,TP3,True,False,False,False,0.3,end,り,0.0175,-0.017625,-0.01116605,,,,,,-0.02669776,,,,,,-1,-1,,-0.01637127,0.02182836
1,3,TP3,True,False,False,False,0.3,begin,あ,-0.0525,0.024875,-0.04953359,-0.02938433,-0.02308769,-0.01771455,-0.01771455,-0.007304105,0.01805037,-0.001511194,-0.008311568,-0.01376866,-0.01376866,-0.02426306,-1,-1,1.992035,-0.01116605,-0.02669776
1,3,TP3,True,False,False,False,0.3,end,あ,-0.0525,0.024875,-0.04138993,,,,,,0.004701493,,,,,,-1,-1,,-0.01116605,-0.02669776
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.05146456,0.04458023,0.04483209,0.03870336,0.03870336,-1,0.01670709,0.01796642,0.01805037,0.01729478,0.01729478,-1,-1,-1,1.906265,-0.04138993,0.004701493
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,0.0489459,,,,,,0.01914179,,,,,,-1,-1,,-0.04138993,0.004701493
1,3,TP3,True,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.03593284,-0.02720149,-0.02090485,-1,-1,-1,-0.02157649,-0.02014926,-0.02048508,-1,-1,-1,-1,-1,1.782265,0.0489459,0.01914179
1,3,TP3,True,False,False,False,0.3,end,も,-0.0525,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,0.0489459,0.01914179
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.04978545,0.05163247,0.05163247,-1,-1,-1,0.02342351,0.0232556,0.0232556,-1,-1,-1,-1,-1,2.993393,-1,-1
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.05834889,-0.04483209,-0.04483209,-0.04365672,-0.04105411,-1,-0.01452425,-0.01578358,-0.01578358,-0.01561567,-0.01460821,-1,-1,-1,2.619019,-1,-1
1,3,TP3,True,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.05070896,,,,,,-0.01544776,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.01805037,-0.02283582,-0.02283582,-0.02283582,-0.02283582,-0.03668844,0.02501866,0.007639926,0.007639926,0.007639926,0.007639926,-0.01032649,-1,-1,2.031387,-0.05070896,-0.01544776
1,3,TP3,True,False,False,False,0.3,end,く,-0.0175,0.024875,-0.009570897,,,,,,0.03635262,,,,,,-1,-1,,-0.05070896,-0.01544776
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.04743471,0.01981344,0.01981344,0.01981344,0.01981344,0.002770523,0.02585821,0.01250933,0.01250933,0.01250933,0.01250933,0.006716419,-1,-1,2.091103,-0.009570897,0.03635262
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,0.04944963,,,,,,0.02560635,,,,,,-1,-1,,-0.009570897,0.03635262
1,3,TP3,True,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.04986941,-0.02359142,-0.02359142,-0.008731344,0.002266791,0.01234142,0.001175373,0.002098881,0.002098881,0.002854478,0.004113806,0.005541045,-1,-1,1.891754,0.04944963,0.02560635
1,3,TP3,True,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.0497015,,,,,,0.02837687,,,,,,-1,-1,,0.04944963,0.02560635
1,3,TP3,True,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.01099814,-0.009067165,-0.009067165,-0.01729478,-0.02711754,-0.0329944,-0.00176306,-0.001511194,-0.001511194,-0.001847015,-0.002854478,-0.003777985,-1,-1,2.117477,-0.0497015,0.02837687
1,3,TP3,True,False,False,False,0.3,end,ふ,0.0175,0.003625,0.01309702,,,,,,0.02392724,,,,,,-1,-1,,-0.0497015,0.02837687
1,3,TP3,True,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.01695896,-0.01385261,-0.01385261,-0.00915112,-0.00915112,-0.0009235076,-0.03307836,-0.02762127,-0.02762127,-0.01695896,-0.01695896,-0.00722015,-1,-1,2.115128,0.01309702,0.02392724
1,3,TP3,True,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.005541045,,,,,,-0.03114739,,,,,,-1,-1,,0.01309702,0.02392724
1,3,TP3,True,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.05171642,-0.03736008,-0.03736008,-0.02485075,-0.02485075,-0.02275187,0.002014925,-0.001175373,-0.001175373,-0.01015858,-0.01015858,-0.01259328,-1,-1,2.102585,0.005541045,-0.03114739
1,3,TP3,True,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.04122202,,,,,,0.02921642,,,,,,-1,-1,,0.005541045,-0.03114739
1,3,TP3,True,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.05331157,-0.04172575,-0.03803172,-0.03542911,-0.03542911,-0.03366605,0.02132463,0.008479478,0.002602612,-0.002098881,-0.002098881,-0.005205224,-1,-1,1.99025,-0.04122202,0.02921642
1,3,TP3,True,False,False,False,0.3,end,う,-0.0525,0.024875,-0.05003732,,,,,,0.03442165,,,,,,-1,-1,,-0.04122202,0.02921642
1,3,TP3,True,False,False,False,0.3,begin,か,-0.0175,0.024875,-0.02350746,-0.02678172,-0.02770523,-0.02770523,-0.03064366,-0.03349814,0.02342351,0.01343284,0.0120056,0.0120056,0.007975747,0.004869403,-1,-1,2.047058,-0.05003732,0.03442165
1,3,TP3,True,False,False,False,0.3,end,か,-0.0175,0.024875,-0.02342351,,,,,,0.01679105,,,,,,-1,-1,,-0.05003732,0.03442165
1,3,TP3,True,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04978545,-0.0384515,-0.03425374,-0.03425374,-0.02745336,-0.02745336,-0.03198694,-0.0225,-0.01796642,-0.01796642,-0.01032649,-0.01032649,-1,-1,1.9217,-0.02342351,0.01679105
1,3,TP3,True,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04861008,,,,,,-0.0305597,,,,,,-1,-1,,-0.02342351,0.01679105
1,3,TP3,True,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.02560635,-0.02266791,-0.02266791,-0.02980411,-0.02980411,-0.03727612,0.00722015,0.0001679105,0.0001679105,-0.008479478,-0.008479478,-0.01704291,-1,-1,1.934669,-0.04861008,-0.0305597
1,3,TP3,True,False,False,False,0.3,end,に,-0.0175,0.003625,-0.0425653,,,,,,0.01267724,,,,,,-1,-1,,-0.04861008,-0.0305597
1,3,TP3,True,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.05188433,-0.04609142,-0.04609142,-0.045,-0.045,-0.02678172,-0.01351679,-0.01544776,-0.01544776,-0.01536381,-0.01536381,-0.005373135,-1,-1,2.173378,-0.0425653,0.01267724
1,3,TP3,True,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.04944963,,,,,,-0.02124067,,,,,,-1,-1,,-0.0425653,0.01267724
1,3,TP3,True,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.02191232,-0.02342351,-0.0249347,-0.03022388,-0.03022388,-0.03551306,-0.03316231,-0.02762127,-0.02585821,-0.02308769,-0.02308769,-0.0200653,-1,-1,2.046501,-0.04944963,-0.02124067
1,3,TP3,True,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.03962687,,,,,,-0.0249347,,,,,,-1,-1,,-0.04944963,-0.02124067
1,3,TP3,True,False,False,False,0.3,begin,り,0.0175,-0.017625,0.02056903,0.004449627,0.004449627,-0.006212687,-0.01469216,-0.0208209,-0.01788246,-0.009067165,-0.009067165,-0.01376866,-0.01964552,-0.02283582,-1,-1,2.172722,-0.03962687,-0.0249347
1,3,TP3,True,False,False,False,0.3,end,り,0.0175,-0.017625,-0.005205224,,,,,,-0.01099814,,,,,,-1,-1,,-0.03962687,-0.0249347
1,3,TP3,True,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.02157649,-0.01158582,-0.009822762,-0.009822762,-0.004785448,-0.004785448,0.02224814,0.009654852,0.007891792,0.007891792,-0.002266791,-0.002266791,-1,-1,2.115997,-0.005205224,-0.01099814
1,3,TP3,True,False,False,False,0.3,end,く,-0.0175,0.024875,0.0345056,,,,,,0.03685635,,,,,,-1,-1,,-0.005205224,-0.01099814
1,3,TP3,True,False,False,False,0.3,begin,は,0.0175,0.003625,0.01737873,0.01015858,0.01015858,0.002266791,0.002266791,-0.001427239,0.00369403,0.004617538,0.004617538,0.004701493,0.004701493,0.004701493,-1,-1,2.032471,0.0345056,0.03685635
1,3,TP3,True,False,False,False,0.3,end,は,0.0175,0.003625,0.0240112,,,,,,0.01057836,,,,,,-1,-1,,0.0345056,0.03685635
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.05977612,0.05473881,0.05339553,0.05339553,-1,-1,0.02518657,0.02359142,0.02359142,0.02359142,-1,-1,-1,-1,1.89608,0.0240112,0.01057836
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,-1,,,,,,-1,,,,,,-1,-1,,0.0240112,0.01057836
1,3,TP3,True,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.04248135,-0.03584888,-0.03408583,-0.03408583,-0.02283582,-0.01418843,-0.01578358,-0.01695896,-0.01561567,-0.01561567,-0.01376866,-0.01309702,-1,-1,2.670334,-1,-1
1,3,TP3,True,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.04281717,,,,,,0.005373135,,,,,,-1,-1,,-1,-1
1,3,TP3,True,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.01460821,-0.02065299,-0.02065299,-0.0249347,-0.03333023,-0.03333023,-0.01746269,-0.01670709,-0.01670709,-0.01746269,-0.0183862,-0.0183862,-1,-1,2.047623,-0.04281717,0.005373135
1,3,TP3,True,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.01385261,,,,,,0.004701493,,,,,,-1,-1,,-0.04281717,0.005373135
1,3,TP3,True,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05188433,0.0489459,0.0489459,0.04206157,0.04206157,-0.008059702,-0.0225,-0.0240112,-0.0240112,-0.02552239,-0.02552239,-0.01637127,-1,-1,2.172333,-0.01385261,0.004701493
1,3,TP3,True,False,False,False,0.3,end,E,0.0525,-0.028875,0.05717351,,,,,,-0.03559702,,,,,,-1,-1,,-0.01385261,0.004701493
1,3,TP3,True,False,False,False,0.3,begin,わ,-0.0175,-0.038875,-0.02384328,-0.005960821,-0.005960821,-0.003945896,-0.003945896,0.0005037314,-0.03324627,-0.03165112,-0.03165112,-0.03190299,-0.03190299,-0.03307836,-1,-1,1.866013,0.05717351,-0.03559702
1,3,TP3,True,False,False,False,0.3,end,わ,-0.0175,-0.038875,-0.02527052,,,,,,-0.03559702,,,,,,-1,-1,,0.05717351,-0.03559702
1,3,TP3,True,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.05146456,-0.050625,-0.050625,-1,-1,-1,0.02476679,0.01998135,0.01998135,-1,-1,-1,-1,-1,2.01844,-0.02527052,-0.03559702
1,3,TP3,True,False,False,False,0.3,end,う,-0.0525,0.024875,0.01939366,,,,,,0.03652053,,,,,,-1,-1,,-0.02527052,-0.03559702
1,3,TP3,True,False,False,False,0.3,begin,B,0.0525,0.024875,0.05247202,0.045,0.04164179,0.03022388,0.03022388,-0.00176306,0.0217444,0.0193097,0.01788246,0.01326493,0.01326493,0.005205224,-1,-1,2.242264,0.01939366,0.03652053
1,3,TP3,True,False,False,False,0.3,end,B,0.0525,0.024875,0.05969217,,,,,,0.02988806,,,,,,-1,-1,,0.01939366,0.03652053
1,3,TP3,True,False,False,False,0.3,begin,し,0.0175,0.024875,0.006128732,0.01225746,0.01225746,-1,-1,-1,0.02678172,0.02300373,0.02300373,-1,-1,-1,-1,-1,1.907715,0.05969217,0.02988806
1,3,TP3,True,False,False,False,0.3,end,し,0.0175,0.024875,-0.01729478,,,,,,0.0296362,,,,,,-1,-1,,0.05969217,0.02988806
1,3,TP3,True,False,False,False,0.3,begin,E,0.0525,-0.028875,0.04995336,0.03954291,0.03954291,0.02854478,0.02854478,0.02182836,-0.03190299,-0.02140858,-0.02140858,-0.008395523,-0.008395523,0.001847015,-1,-1,2.074341,-0.01729478,0.0296362
1,3,TP3,True,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-0.01729478,0.0296362
1,3,TP3,True,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04986941,-0.03542911,-0.03542911,-0.02837687,-0.01259328,-0.004365672,-0.03190299,-0.02258396,-0.02258396,-0.0183862,-0.01057836,-0.007555971,-1,-1,2.575745,-1,-1
1,3,TP3,True,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04861008,,,,,,-0.02300373,,,,,,-1,-1,,-1,-1
