participant,method,session,isPractice,phrase,phraseNumber,phraseCount,keystroke,timestamp
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,9,ー,8398
test2,NormalFlick,3,FALSE,みんなでみにげーむ,7,9,む,8898
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,つ,1155
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,く,1601
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,は,2004
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,option,2575
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,さ,3982
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,ゆ,5193
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,backspace,5653
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,ん,6867
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,に,7268
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,の,7826
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,ひ,9329
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,backspace,9888
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,ほ,10805
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,ま,11655
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,backspace,12031
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,や,12899
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,さ,13827
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,backspace,15067
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,backspace,15525
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,や,17154
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,backspace,17697
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,option,19104
test2,NormalFlick,3,FALSE,つくばさんにのぼる,2,10,る,20303
test2,NormalFlick,3,FALSE,めーるをそうしん,4,11,め,1097
test2,NormalFlick,3,FALSE,めーるをそうしん,4,11,ー,1640
test2,NormalFlick,3,FALSE,めーるをそうしん,4,11,る,2128
test2,NormalFlick,3,FALSE,めーるをそうしん,4,11,を,2950
test2,NormalFlick,3,FALSE,めーるをそうしん,4,11,そ,3492
test2,NormalFlick,3,FALSE,めーるをそうしん,4,11,う,4119
test2,NormalFlick,3,FALSE,めーるをそうしん,4,11,し,4843
test2,NormalFlick,3,FALSE,めーるをそうしん,4,11,ん,5678
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,き,1127
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,よ,1809
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,option,2365
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,あ,3021
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,ま,3982
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,backspace,4441
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,backspace,5208
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,つ,6170
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,backspace,6738
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,う,7826
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,も,8799
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,て,9411
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,つ,10067
test2,NormalFlick,3,FALSE,きょうもてつや,1,12,や,10553
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,へ,1252
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,option,1837
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,option,2228
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,ー,2910
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,し,3632
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,option,4594
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,を,5165
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,め,5960
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,く,6420
test2,NormalFlick,3,FALSE,ぺーじをめくる,10,13,る,7003
test2,NormalFlick,3,FALSE,これもおねがい,5,14,こ,1155
test2,NormalFlick,3,FALSE,これもおねがい,5,14,れ,1756
test2,NormalFlick,3,FALSE,これもおねがい,5,14,も,2477
test2,NormalFlick,3,FALSE,これもおねがい,5,14,お,3104
test2,NormalFlick,3,FALSE,これもおねがい,5,14,ね,3787
test2,NormalFlick,3,FALSE,これもおねがい,5,14,か,4233
test2,NormalFlick,3,FALSE,これもおねがい,5,14,option,4888
test2,NormalFlick,3,FALSE,これもおねがい,5,14,い,5583
test2,NormalFlick,3,FALSE,あしあとをたどる,23,15,あ,1322
test2,NormalFlick,3,FALSE,あしあとをたどる,23,15,し,2173
test2,NormalFlick,3,FALSE,あしあとをたどる,23,15,あ,2701
test2,NormalFlick,3,FALSE,あしあとをたどる,23,15,と,3355
test2,NormalFlick,3,FALSE,あしあとをたどる,23,15,を,4093
test2,NormalFlick,3,FALSE,あしあとをたどる,23,15,た,4484
test2,NormalFlick,3,FALSE,あしあとをたどる,23,15,と,5165
test2,NormalFlick,3,FALSE,あしあとをたどる,23,15,option,5764
test2,NormalFlick,3,FALSE,あしあとをたどる,23,15,る,6265
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,は,1056
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,option,1696
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,option,1974
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,そ,2713
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,こ,3298
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,ん,4007
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,は,4510
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,た,4982
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,か,5595
test2,NormalFlick,3,FALSE,ぱそこんはたかい,16,16,い,6166
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,お,1195
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,も,1850
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,い,2337
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,き,2797
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,り,3551
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,も,4023
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,ひ,4551
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,つ,5096
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,よ,5902
test2,NormalFlick,3,FALSE,おもいきりもひつよう,0,17,う,6402
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,ま,1018
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,つ,1586
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,option,2269
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,お,2826
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,あ,3257
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,backspace,3689
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,と,4706
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,backspace,5194
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,backspace,6073
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,と,7254
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,う,7825
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,ん,8522
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,と,9188
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,option,9969
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,つ,10803
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,backspace,11404
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,う,12210
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,か,12657
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,option,13478
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,と,14134
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,く,14803
test2,NormalFlick,3,FALSE,まっとうんどうがとくい,21,18,い,15441
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,み,1166
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,す,1654
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,option,2310
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,を,3092
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,ほ,3621
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,し,4035
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,option,5191
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,ゆ,5747
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,option,6127
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,つ,6638
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,さ,7056
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,backspace,7641
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,backspace,7961
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,う,8631
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,す,9242
test2,NormalFlick,3,FALSE,みずをほじゅうする,14,19,る,9854
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,20,お,1254
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,20,ゆ,1699
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,20,か,1978
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,20,option,2520
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,20,ぬ,2993
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,20,る,3536
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,20,く,4122
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,20,な,4805
test2,NormalFlick,3,FALSE,おゆがぬるくなる,25,20,る,5375
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,ひ,1195
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,や,1584
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,option,2127
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,か,2629
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,backspace,3352
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,す,3924
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,え,4633
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,backspace,4940
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,backspace,5288
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,く,5932
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,え,6681
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,ん,7265
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,た,7698
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,option,8254
test2,NormalFlick,3,FALSE,ひゃくえんだま,12,21,ま,8616
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,い,1168
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,ぬ,1546
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,と,2157
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,さ,2728
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,ん,3311
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,ひ,4943
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,backspace,5497
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,ほ,6668
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,option,7364
test2,NormalFlick,3,FALSE,いぬとさんぽ,26,22,option,7684
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,ふ,1086
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,option,1630
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,option,1921
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,よ,2533
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,backspace,3102
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,ろ,3872
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,く,4650
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,option,5221
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,ら,5833
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,み,6278
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,ん,6808
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,く,7269
test2,NormalFlick,3,FALSE,ぷろぐらみんぐ,8,23,option,8019
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,し,1183
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,や,1589
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,option,2827
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,わ,3691
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,ー,4734
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,backspace,5166
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,backspace,6002
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,ま,7366
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,backspace,7824
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,option,8563
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,わ,9777
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,ー,10376
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,を,11321
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,あ,11849
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,ひ,12573
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,option,13798
test2,NormalFlick,3,FALSE,しゃわーをあびた,24,24,た,14356
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,せ,1184
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,ん,1879
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,た,3049
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,option,4372
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,い,5000
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,へ,5750
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,り,6418
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,よ,7338
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,option,7769
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,こ,8507
test2,NormalFlick,3,FALSE,せんだいへりょこう,11,25,う,9230
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,わ,2590
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,す,3105
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,option,3662
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,か,4276
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,に,4761
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,と,5444
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,と,5877
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,option,6279
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,ま,6698
test2,NormalFlick,3,FALSE,わずかにとどまる,20,26,る,7270
