ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,True,False,False,False,0.3,begin,み,-0.0375,-0.017625,-0.02997202,-0.02485075,-0.02485075,-0.01670709,-0.01670709,-0.01553172,-0.01041045,-0.01695896,-0.01695896,-0.01972948,-0.01972948,-0.02048508,-1,-1,2.157913,-0.0183862,-0.03307836
2,2,TP3,True,False,False,False,0.3,end,み,-0.0375,-0.017625,-0.04147388,,,,,,-0.00722015,,,,,,-1,-1,,-0.0183862,-0.03307836
2,2,TP3,True,False,False,False,0.3,begin,う,-0.0375,0.024875,-0.03568097,-0.03568097,-0.03568097,-0.02837687,-0.02837687,-0.02090485,0.02040112,0.01586754,0.01586754,0.007555971,0.007555971,-0.0004197762,-1,-1,2.088528,-0.04147388,-0.00722015
2,2,TP3,True,False,False,False,0.3,end,う,-0.0375,0.024875,-0.03887127,,,,,,0.01981344,,,,,,-1,-1,,-0.04147388,-0.00722015
2,2,TP3,True,False,False,False,0.3,begin,ぬ,-0.0125,0.003625,-0.004785448,-0.006044777,-0.01208955,-0.01208955,-0.01830224,-0.01830224,0.00545709,0.007052239,0.009570897,0.009570897,0.01166978,0.01166978,-1,-1,1.977936,-0.03887127,0.01981344
2,2,TP3,True,False,False,False,0.3,end,ぬ,-0.0125,0.003625,-0.01469216,,,,,,0.01603545,,,,,,-1,-1,,-0.03887127,0.01981344
2,2,TP3,True,False,False,False,0.3,begin,に,-0.0125,0.003625,-0.0144403,-0.01083022,-0.01083022,-0.01108209,-0.01108209,-0.01116605,0.001847015,0.001427239,0.001427239,0.001595149,0.001595149,0.002266791,-1,-1,2.074814,-0.01469216,0.01603545
2,2,TP3,True,False,False,False,0.3,end,に,-0.0125,0.003625,-0.02669776,,,,,,-0.0005876866,,,,,,-1,-1,,-0.01469216,0.01603545
2,2,TP3,True,False,False,False,0.3,begin,あ,-0.0375,0.024875,-0.02837687,-0.01267724,-0.01267724,-0.005121269,-0.005121269,-0.004449627,0.0256903,0.009402986,0.009402986,0.001343284,0.001343284,-0.0001679105,-1,-1,1.921036,-0.02669776,-0.0005876866
2,2,TP3,True,False,False,False,0.3,end,あ,-0.0375,0.024875,-0.04516792,,,,,,0.01225746,,,,,,-1,-1,,-0.02669776,-0.0005876866
2,2,TP3,True,False,False,False,0.3,begin,せ,0.0125,0.024875,0.01561567,0.0144403,-1,-1,-1,-1,0.02795709,0.01888993,-1,-1,-1,-1,-1,-1,1.934288,-0.04516792,0.01225746
2,2,TP3,True,False,False,False,0.3,end,せ,0.0125,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-0.04516792,0.01225746
2,2,TP3,True,False,False,False,0.3,begin,え,-0.0375,0.024875,-0.03954291,-0.03282649,-0.03232276,-0.02795709,-0.02795709,-0.003861941,0.0256903,0.02090485,0.02048508,0.01981344,0.01981344,0.005121269,-1,-1,2.632698,-1,-1
2,2,TP3,True,False,False,False,0.3,end,え,-0.0375,0.024875,-0.01620336,,,,,,0.02065299,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,へ,0.0125,0.003625,0.02266791,0.01830224,0.01099814,0.01032649,0.01032649,-1,0.008815299,0.002266791,0.001259328,0.001091418,0.001091418,-1,-1,-1,2.019272,-0.01620336,0.02065299
2,2,TP3,True,False,False,False,0.3,end,へ,0.0125,0.003625,0.04147388,,,,,,0.00528918,,,,,,-1,-1,,-0.01620336,0.02065299
2,2,TP3,True,False,False,False,0.3,begin,ふ,0.0125,0.003625,0.02333955,0.02115672,0.01939366,-1,-1,-1,0.004701493,0.0007555971,0.002182836,-1,-1,-1,-1,-1,1.999359,0.04147388,0.00528918
2,2,TP3,True,False,False,False,0.3,end,ふ,0.0125,0.003625,0.0200653,,,,,,0.0136847,,,,,,-1,-1,,0.04147388,0.00528918
2,2,TP3,True,False,False,False,0.3,begin,む,-0.0375,-0.017625,-0.03861941,-0.0264459,-0.0264459,-0.01116605,-0.01116605,0.003945896,-0.01502799,-0.008899255,-0.008899255,-0.004113806,-0.004113806,0.00369403,-1,-1,2.049698,0.0200653,0.0136847
2,2,TP3,True,False,False,False,0.3,end,む,-0.0375,-0.017625,-0.04021456,,,,,,-0.01208955,,,,,,-1,-1,,0.0200653,0.0136847
2,2,TP3,True,False,False,False,0.3,begin,E,0.0375,-0.028875,0.0457556,0.03391791,0.03391791,0.02350746,0.02350746,0.01393657,-0.01309702,-0.009822762,-0.009822762,-0.01452425,-0.01452425,-0.01628732,-1,-1,2.215225,-0.04021456,-0.01208955
2,2,TP3,True,False,False,False,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-0.04021456,-0.01208955
2,2,TP3,True,False,False,False,0.3,begin,め,-0.0375,-0.017625,-0.05927239,-0.06011194,-0.06011194,-0.06002799,-0.06002799,-0.06027986,-0.02014926,-0.02073694,-0.02073694,-0.01595149,-0.01595149,-0.01796642,-1,-1,2.715996,-1,-1
2,2,TP3,True,False,False,False,0.3,end,め,-0.0375,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.0401306,0.03173508,0.03173508,0.02728545,0.02728545,0.01729478,0.02434702,0.02350746,0.02350746,0.01721082,0.01721082,0.006632463,-1,-1,2.783539,-1,-1
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,0.04458023,,,,,,0.02023321,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,す,0.0125,0.024875,0.01712687,0.02350746,0.02611008,0.02871269,0.02871269,0.03156717,0.02073694,0.01653918,0.0161194,0.01553172,0.01553172,0.01150187,-1,-1,1.994247,0.04458023,0.02023321
2,2,TP3,True,False,False,False,0.3,end,す,0.0125,0.024875,0.0161194,,,,,,0.01981344,,,,,,-1,-1,,0.04458023,0.02023321
2,2,TP3,True,False,False,False,0.3,begin,。,0.0125,-0.038875,0.02619403,0.01981344,0.01981344,0.01385261,0.01385261,0.0104944,-0.03106344,-0.03198694,-0.03198694,-0.0256903,-0.0256903,-0.01301306,-1,-1,2.240227,0.0161194,0.01981344
2,2,TP3,True,False,False,False,0.3,end,。,0.0125,-0.038875,0.005541045,,,,,,-0.03618471,,,,,,-1,-1,,0.0161194,0.01981344
2,2,TP3,True,False,False,False,0.3,begin,は,0.0125,0.003625,0.02040112,0.02031717,0.02191232,0.02191232,-1,-1,0.008647389,0.00193097,-0.002854478,-0.002854478,-1,-1,-1,-1,2.144455,0.005541045,-0.03618471
2,2,TP3,True,False,False,False,0.3,end,は,0.0125,0.003625,0.02241605,,,,,,0.002182836,,,,,,-1,-1,,0.005541045,-0.03618471
2,2,TP3,True,False,False,False,0.3,begin,そ,0.0125,0.024875,0.01872202,0.0193097,0.01939366,-1,-1,-1,0.02787314,0.01712687,0.01477612,-1,-1,-1,-1,-1,2.061897,0.02241605,0.002182836
2,2,TP3,True,False,False,False,0.3,end,そ,0.0125,0.024875,0.01989739,,,,,,0.004449627,,,,,,-1,-1,,0.02241605,0.002182836
2,2,TP3,True,False,False,False,0.3,begin,ゆ,-0.0125,-0.017625,-0.01360075,-0.01452425,-0.01452425,-0.0151959,-0.0151959,-0.01527985,-0.02367537,-0.01670709,-0.01670709,-0.01099814,-0.01099814,-0.00738806,-1,-1,2.088493,0.01989739,0.004449627
2,2,TP3,True,False,False,False,0.3,end,ゆ,-0.0125,-0.017625,-0.02602612,,,,,,-0.02233209,,,,,,-1,-1,,0.01989739,0.004449627
2,2,TP3,True,False,False,False,0.3,begin,と,-0.0375,0.003625,-0.03601679,-0.03559702,-0.02846082,-0.02846082,-0.01041045,-0.01041045,0.008815299,-0.004281717,-0.007136195,-0.007136195,-0.01376866,-0.01376866,-1,-1,2.114815,-0.02602612,-0.02233209
2,2,TP3,True,False,False,False,0.3,end,と,-0.0375,0.003625,-0.02627799,,,,,,-0.009486941,,,,,,-1,-1,,-0.02602612,-0.02233209
2,2,TP3,True,False,False,False,0.3,begin,ろ,0.0125,-0.017625,0.02375933,0.02199627,0.02140858,0.01855411,0.01855411,-0.02266791,-0.01872202,-0.01418843,-0.01435634,-0.01544776,-0.01544776,-0.009319031,-1,-1,2.215042,-0.02627799,-0.009486941
2,2,TP3,True,False,False,False,0.3,end,ろ,0.0125,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-0.02627799,-0.009486941
2,2,TP3,True,False,False,False,0.3,begin,E,0.0375,-0.028875,0.04097015,0.03903918,0.03903918,0.03870336,0.03870336,0.03761194,-0.01527985,-0.0144403,-0.0144403,-0.0151959,-0.0151959,-0.01578358,-1,-1,3.062714,-1,-1
2,2,TP3,True,False,False,False,0.3,end,E,0.0375,-0.028875,0.04516792,,,,,,-0.01418843,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,ひ,0.0125,0.003625,0.02031717,0.01595149,0.01595149,0.01679105,0.01670709,0.01939366,0.01569963,0.008311568,0.008311568,0.006716419,0.006464553,0.004533582,-1,-1,2.213799,0.04516792,-0.01418843
2,2,TP3,True,False,False,False,0.3,end,ひ,0.0125,0.003625,0.01393657,,,,,,0.008143658,,,,,,-1,-1,,0.04516792,-0.01418843
2,2,TP3,True,False,False,False,0.3,begin,変,-0.0375,-0.038875,-0.03148321,-0.03593284,-0.03593284,-0.03727612,-0.03727612,-0.03660448,-0.03475747,-0.03484142,-0.03484142,-0.03425374,-0.03425374,-0.03391791,-1,-1,2.43647,0.01393657,0.008143658
2,2,TP3,True,False,False,False,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,0.01393657,0.008143658
2,2,TP3,True,False,False,False,0.3,begin,る,0.0125,-0.017625,0.02678172,0.01561567,0.01561567,0.01309702,0.01309702,-1,-0.01603545,-0.0151959,-0.0151959,-0.01502799,-0.01502799,-1,-1,-1,2.672745,-1,-1
2,2,TP3,True,False,False,False,0.3,end,る,0.0125,-0.017625,0.02107276,,,,,,-0.01041045,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,い,-0.0375,0.024875,-0.03794776,-0.03786381,-0.03181903,-0.03005597,-0.03005597,-1,0.03416978,0.01402052,0.008311568,0.006800374,0.006800374,-1,-1,-1,2.158699,0.02107276,-0.01041045
2,2,TP3,True,False,False,False,0.3,end,い,-0.0375,0.024875,-0.05121269,,,,,,0.02233209,,,,,,-1,-1,,0.02107276,-0.01041045
2,2,TP3,True,False,False,False,0.3,begin,た,-0.0375,0.003625,-0.03551306,-0.03509329,-0.03509329,-0.03853545,-1,-1,-0.004953359,0.001091418,0.001091418,0.004701493,-1,-1,-1,-1,2.172745,-0.05121269,0.02233209
2,2,TP3,True,False,False,False,0.3,end,た,-0.0375,0.003625,-0.03979478,,,,,,-0.006632463,,,,,,-1,-1,,-0.05121269,0.02233209
2,2,TP3,True,False,False,False,0.3,begin,の,-0.0125,0.003625,-0.008731344,-0.01066231,-0.01066231,-1,-1,-1,0.005373135,0.004701493,0.004701493,-1,-1,-1,-1,-1,2.020035,-0.03979478,-0.006632463
2,2,TP3,True,False,False,False,0.3,end,の,-0.0125,0.003625,-0.01007463,,,,,,-0.01166978,,,,,,-1,-1,,-0.03979478,-0.006632463
2,2,TP3,True,False,False,False,0.3,begin,も,-0.0375,-0.017625,-0.03954291,-0.03492538,-0.03492538,-0.03433769,-0.03433769,-0.03333023,-0.01250933,-0.01578358,-0.01578358,-0.01620336,-0.01620336,-0.0161194,-1,-1,2.114769,-0.01007463,-0.01166978
2,2,TP3,True,False,False,False,0.3,end,も,-0.0375,-0.017625,-0.0418097,,,,,,-0.02930037,,,,,,-1,-1,,-0.01007463,-0.01166978
2,2,TP3,True,False,False,False,0.3,begin,ね,-0.0125,0.003625,-0.008227613,-0.004533582,-0.004617538,-0.004701493,-0.005792911,-1,0.01041045,0.002266791,-0.002014925,-0.002266791,-0.006212687,-1,-1,-1,2.046707,-0.0418097,-0.02930037
2,2,TP3,True,False,False,False,0.3,end,ね,-0.0125,0.003625,0.00898321,,,,,,0.006716419,,,,,,-1,-1,,-0.0418097,-0.02930037
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.0433209,0.04239739,0.04239739,0.03643657,0.02375933,0.01721082,0.02350746,0.02459888,0.02459888,0.02333955,0.01788246,0.01351679,-1,-1,2.132584,0.00898321,0.006716419
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,0.04642724,,,,,,0.01888993,,,,,,-1,-1,,0.00898321,0.006716419
2,2,TP3,True,False,False,False,0.3,begin,わ,-0.0125,-0.038875,-0.01116605,-0.01578358,-0.01578358,-0.01729478,-0.01729478,-0.0183862,-0.03257463,-0.03551306,-0.03551306,-0.03484142,-0.03484142,-0.03341418,-1,-1,2.226303,0.04642724,0.01888993
2,2,TP3,True,False,False,False,0.3,end,わ,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,0.04642724,0.01888993
2,2,TP3,True,False,False,False,0.3,begin,ち,-0.0375,0.003625,-0.03257463,-0.02938433,-0.02938433,-0.02317164,-0.01679105,-0.01418843,0.01326493,0.008647389,0.008647389,0.006128732,-0.002770523,-0.008899255,-1,-1,2.547943,-1,-1
2,2,TP3,True,False,False,False,0.3,end,ち,-0.0375,0.003625,-0.04071829,,,,,,0.00528918,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,け,-0.0125,0.024875,-0.01469216,-0.02333955,-0.02333955,-0.02090485,-0.02090485,-1,0.03139926,0.01788246,0.01788246,0.01360075,0.01360075,-1,-1,-1,2.089157,-0.04071829,0.00528918
2,2,TP3,True,False,False,False,0.3,end,け,-0.0125,0.024875,0.01620336,,,,,,0.02627799,,,,,,-1,-1,,-0.04071829,0.00528918
2,2,TP3,True,False,False,False,0.3,begin,S,0.0375,0.003625,0.04793844,0.03559702,0.03249067,0.02694963,0.02157649,0.02056903,0.006380598,0.002938433,0.002518657,0.003358209,0.004365672,0.004869403,-1,-1,2.032158,0.01620336,0.02627799
2,2,TP3,True,False,False,False,0.3,end,S,0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,0.01620336,0.02627799
2,2,TP3,True,False,False,False,0.3,begin,や,-0.0125,-0.017625,-0.01133396,-0.009570897,-0.009570897,-1,-1,-1,-0.02577426,-0.0305597,-0.0305597,-1,-1,-1,-1,-1,2.603333,-1,-1
2,2,TP3,True,False,False,False,0.3,end,や,-0.0125,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,な,-0.0125,0.003625,-0.00898321,-0.004533582,-0.004533582,-0.003274254,-0.003274254,0.003190299,-0.0006716418,0.002182836,0.002182836,-0.01561567,-0.01561567,-0.01964552,-1,-1,2.546082,-1,-1
2,2,TP3,True,False,False,False,0.3,end,な,-0.0125,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,S,0.0375,0.003625,0.03903918,0.02846082,0.02846082,0.01972948,0.01972948,0.01435634,0.01116605,-0.006044777,-0.006044777,-0.02132463,-0.02132463,-0.02930037,-1,-1,2.549744,-1,-1
2,2,TP3,True,False,False,False,0.3,end,S,0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,変,-0.0375,-0.038875,-0.03542911,-0.03652053,-0.03652053,-0.03853545,-1,-1,-0.03836754,-0.03425374,-0.03425374,-0.03349814,-1,-1,-1,-1,2.668716,-1,-1
2,2,TP3,True,False,False,False,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,？,0.0125,-0.038875,0.003945896,0.00545709,0.00545709,0.005541045,0.005541045,-1,-0.03492538,-0.03568097,-0.03568097,-0.03559702,-0.03559702,-1,-1,-1,2.609375,-1,-1
2,2,TP3,True,False,False,False,0.3,end,？,0.0125,-0.038875,0.02342351,,,,,,-0.03895523,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,く,-0.0125,0.024875,-0.01460821,-0.01141791,-0.01141791,-1,-1,-1,0.03375,0.02862873,0.02862873,-1,-1,-1,-1,-1,2.033401,0.02342351,-0.03895523
2,2,TP3,True,False,False,False,0.3,end,く,-0.0125,0.024875,-0.01234142,,,,,,0.02485075,,,,,,-1,-1,,0.02342351,-0.03895523
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.05205224,0.04793844,0.04458023,-1,-1,-1,0.01637127,0.01183769,0.009738807,-1,-1,-1,-1,-1,2.073761,-0.01234142,0.02485075
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-0.01234142,0.02485075
2,2,TP3,True,False,False,False,0.3,begin,変,-0.0375,-0.038875,-0.04038247,-0.04264926,-0.04231344,-0.04231344,-0.04231344,-1,-0.03601679,-0.03215485,-0.03173508,-0.0305597,-0.0305597,-1,-1,-1,2.658676,-1,-1
2,2,TP3,True,False,False,False,0.3,end,変,-0.0375,-0.038875,-0.05112873,,,,,,-0.01922575,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,か,-0.0125,0.024875,-0.02014926,-0.01796642,-0.01796642,-0.0193097,-0.0193097,-0.01897388,0.02736941,0.02090485,0.02090485,0.01024254,0.008647389,0.007052239,-1,-1,2.20105,-0.05112873,-0.01922575
2,2,TP3,True,False,False,False,0.3,end,か,-0.0125,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-0.05112873,-0.01922575
2,2,TP3,True,False,False,False,0.3,begin,！,0.0125,-0.038875,0.02098881,0.02132463,0.02132463,0.02157649,0.02157649,0.02443097,-0.03618471,-0.03433769,-0.03433769,-0.03559702,-0.03559702,-0.03559702,-1,-1,2.548645,-1,-1
2,2,TP3,True,False,False,False,0.3,end,！,0.0125,-0.038875,0.02023321,,,,,,-0.03181903,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,変,-0.0375,-0.038875,-0.04474814,-0.05054105,-0.05054105,-0.05112873,-1,-1,-0.04155784,-0.04021456,-0.04021456,-0.03996269,-1,-1,-1,-1,2.213013,0.02023321,-0.03181903
2,2,TP3,True,False,False,False,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,0.02023321,-0.03181903
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.04634329,0.04080224,0.04080224,0.03534515,0.03534515,0.02946829,0.02350746,0.002938433,0.002938433,-0.006716419,-0.006716419,-0.00915112,-1,-1,2.451523,-1,-1
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,0.04466418,,,,,,0.004701493,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,れ,0.0125,-0.017625,0.006968284,0.01032649,0.01360075,0.01494403,0.01813433,-1,-0.0232556,-0.0217444,-0.02157649,-0.02140858,-0.0208209,-1,-1,-1,2.21373,0.04466418,0.004701493
2,2,TP3,True,False,False,False,0.3,end,れ,0.0125,-0.017625,0.02375933,,,,,,-0.02602612,,,,,,-1,-1,,0.04466418,0.004701493
2,2,TP3,True,False,False,False,0.3,begin,ー,-0.0125,-0.038875,-0.01318097,-0.01150187,-0.01150187,-0.01125,-0.01125,-0.01083022,-0.03660448,-0.03181903,-0.03181903,-0.03064366,-0.03064366,-0.02972015,-1,-1,1.976257,0.02375933,-0.02602612
2,2,TP3,True,False,False,False,0.3,end,ー,-0.0125,-0.038875,0.00176306,,,,,,-0.03727612,,,,,,-1,-1,,0.02375933,-0.02602612
2,2,TP3,True,False,False,False,0.3,begin,S,0.0375,0.003625,0.04634329,0.02694963,0.02359142,0.01284515,0.01284515,-0.004449627,0.00898321,0.003274254,0.002098881,-0.003274254,-0.003274254,-0.01695896,-1,-1,2.047516,0.00176306,-0.03727612
2,2,TP3,True,False,False,False,0.3,end,S,0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,0.00176306,-0.03727612
2,2,TP3,True,False,False,False,0.3,begin,S,0.0375,0.003625,0.0442444,0.04374067,0.04374067,0.03593284,0.03593284,0.03668844,-0.00738806,-0.01334888,-0.01334888,-0.01208955,-0.01208955,-0.01326493,-1,-1,3.229874,-1,-1
2,2,TP3,True,False,False,False,0.3,end,S,0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,よ,-0.0125,-0.017625,-0.01914179,-0.02090485,-0.02090485,-1,-1,-1,-0.02535448,-0.02678172,-0.02678172,-1,-1,-1,-1,-1,2.616577,-1,-1
2,2,TP3,True,False,False,False,0.3,end,よ,-0.0125,-0.017625,-0.004533582,,,,,,-0.0305597,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,ほ,0.0125,0.003625,0.0144403,0.009402986,0.009402986,0.009319031,0.009319031,-1,-0.00545709,-0.01821828,-0.01821828,-0.02241605,-0.02241605,-1,-1,-1,2.383759,-0.004533582,-0.0305597
2,2,TP3,True,False,False,False,0.3,end,ほ,0.0125,0.003625,0.01603545,,,,,,-0.02804105,,,,,,-1,-1,,-0.004533582,-0.0305597
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.04718284,0.04416045,0.04416045,-1,-1,-1,0.01964552,0.01888993,0.01888993,-1,-1,-1,-1,-1,2.240829,0.01603545,-0.02804105
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,0.01603545,-0.02804105
2,2,TP3,True,False,False,False,0.3,begin,？,0.0125,-0.038875,0.01888993,0.01066231,0.01066231,0.009319031,0.009319031,-1,-0.04348881,-0.03584888,-0.03584888,-0.03559702,-0.03559702,-1,-1,-1,2.60376,-1,-1
2,2,TP3,True,False,False,False,0.3,end,？,0.0125,-0.038875,0.03366605,,,,,,-0.04063433,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,や,-0.0125,-0.017625,-0.02014926,-0.01175373,-0.01175373,-0.01083022,-0.01083022,-1,-0.01855411,-0.02997202,-0.02997202,-0.0320709,-0.0320709,-1,-1,-1,1.96254,0.03366605,-0.04063433
2,2,TP3,True,False,False,False,0.3,end,や,-0.0125,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,0.03366605,-0.04063433
2,2,TP3,True,False,False,False,0.3,begin,ゆ,-0.0125,-0.017625,-0.01334888,-0.01083022,-0.01083022,-1,-1,-1,-0.02611008,-0.02678172,-0.02678172,-1,-1,-1,-1,-1,2.548264,-1,-1
2,2,TP3,True,False,False,False,0.3,end,ゆ,-0.0125,-0.017625,-0.02090485,,,,,,-0.03139926,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,さ,0.0125,0.024875,0.01939366,0.01972948,0.01972948,-1,-1,-1,0.02938433,0.02359142,0.02359142,-1,-1,-1,-1,-1,2.005341,-0.02090485,-0.03139926
2,2,TP3,True,False,False,False,0.3,end,さ,0.0125,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-0.02090485,-0.03139926
2,2,TP3,True,False,False,False,0.3,begin,E,0.0375,-0.028875,0.04416045,0.04609142,0.0521362,0.0521362,-1,-1,-0.02921642,-0.02829291,-0.0305597,-0.0305597,-1,-1,-1,-1,2.56105,-1,-1
2,2,TP3,True,False,False,False,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,E,0.0375,-0.028875,0.02552239,0.02359142,0.02040112,0.02040112,0.01427239,0.01427239,-0.02921642,-0.02879664,-0.02585821,-0.02585821,-0.02661381,-0.02661381,-1,-1,2.507355,-1,-1
2,2,TP3,True,False,False,False,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,し,0.0125,0.024875,0.009570897,0.01292911,0.01292911,0.01435634,0.01435634,-1,0.02795709,0.01225746,0.01225746,0.004701493,0.004701493,-1,-1,-1,2.633194,-1,-1
2,2,TP3,True,False,False,False,0.3,end,し,0.0125,0.024875,-0.0007555971,,,,,,0.003442165,,,,,,-1,-1,,-1,-1
