ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,0,0
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,た,-0.0375,0.003625,-0.05070896,-1,-1,-1,-1,-1,0.01830224,-1,-1,-1,-1,-1,-1,-1,5.779364,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,た,-0.0375,0.003625,-0.05742538,,,,,,0.008059702,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,変,-0.0375,-0.038875,-0.04861008,-0.04861008,-0.04995336,-0.04995336,-0.04844217,-0.04844217,-0.02770523,-0.02577426,-0.02636194,-0.02636194,-0.02829291,-0.02829291,-1,-1,3.99296,-0.05742538,0.008059702
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.05742538,0.008059702
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ゆ,-0.0125,-0.017625,-0.0127612,-0.01099814,-0.01166978,-0.01166978,-0.01292911,-0.01292911,-0.01511194,-0.0136847,-0.01116605,-0.01116605,-0.007807836,-0.007807836,-1,-1,3.677263,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ゆ,-0.0125,-0.017625,-0.02468284,,,,,,-0.0305597,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,く,-0.0125,0.024875,-0.009990673,-0.00722015,-0.00722015,-0.006968284,-0.01334888,-0.01334888,0.02694963,0.02485075,0.02485075,0.02485075,0.01225746,0.01225746,-1,-1,3.153551,-0.02468284,-0.0305597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,く,-0.0125,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-0.02468284,-0.0305597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,う,-0.0375,0.024875,-0.04995336,-0.04852612,-0.04852612,-0.04861008,-0.04861008,-1,0.01670709,0.01494403,0.01494403,0.01561567,0.01561567,-1,-1,-1,3.065311,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,う,-0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,S,0.0375,0.003625,0.05028918,0.05028918,0.05028918,0.050625,0.050625,0.05431904,0.01544776,0.01469216,0.01469216,0.01511194,0.01511194,0.008647389,-1,-1,3.776104,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,S,0.0375,0.003625,0.05012127,,,,,,0.009738807,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.03903918,0.03542911,0.03542911,0.03349814,0.03349814,0.03324627,-0.02216418,-0.0193097,-0.0193097,-0.01847015,-0.01847015,-0.01670709,-1,-1,2.293785,0.05012127,0.009738807
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,0.03954291,,,,,,-0.02552239,,,,,,-1,-1,,0.05012127,0.009738807
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,は,0.0125,0.003625,0.02098881,0.02031717,0.02031717,0.02023321,0.02023321,0.01998135,0.009235076,0.008311568,0.008311568,0.007136195,0.007136195,0.004701493,-1,-1,2.438595,0.03954291,-0.02552239
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,は,0.0125,0.003625,0.01888993,,,,,,0.004701493,,,,,,-1,-1,,0.03954291,-0.02552239
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,か,-0.0125,0.024875,-0.01309702,-0.01108209,-0.01108209,-0.01301306,-0.01301306,-0.01452425,0.01695896,0.02191232,0.02191232,0.02157649,0.02157649,0.01897388,-1,-1,2.424191,0.01888993,0.004701493
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,か,-0.0125,0.024875,-0.01494403,,,,,,0.01032649,,,,,,-1,-1,,0.01888993,0.004701493
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,？,0.0125,-0.038875,0.03484142,0.03349814,0.03349814,0.03349814,-1,-1,-0.03660448,-0.0345056,-0.0345056,-0.03240672,-1,-1,-1,-1,2.590534,-0.01494403,0.01032649
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,？,0.0125,-0.038875,0.03500933,,,,,,-0.03811568,,,,,,-1,-1,,-0.01494403,0.01032649
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,も,-0.0375,-0.017625,-0.05792911,-0.05910448,-0.05910448,-0.06036381,-0.06036381,-0.06120336,-0.01695896,-0.02014926,-0.02014926,-0.02056903,-0.02056903,-0.02132463,-1,-1,3.579559,0.03500933,-0.03811568
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,も,-0.0375,-0.017625,-0.05163247,,,,,,-0.02736941,,,,,,-1,-1,,0.03500933,-0.03811568
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ま,-0.0375,-0.017625,-0.05339553,-0.04936568,-0.04936568,-0.04886194,-0.04886194,-0.04785448,-0.01805037,-0.02014926,-0.02014926,-0.02132463,-0.02132463,-0.02191232,-1,-1,2.81432,-0.05163247,-0.02736941
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ま,-0.0375,-0.017625,-0.05146456,,,,,,-0.02107276,,,,,,-1,-1,,-0.05163247,-0.02736941
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,？,0.0125,-0.038875,0.01334888,0.01956157,0.01956157,0.01981344,0.01981344,0.01989739,-0.02837687,-0.03005597,-0.03005597,-0.0305597,-0.0305597,-0.03072761,-1,-1,3.465717,-0.05146456,-0.02107276
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,？,0.0125,-0.038875,0.02417911,,,,,,-0.03979478,,,,,,-1,-1,,-0.05146456,-0.02107276
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,、,0.0125,-0.038875,0.01141791,0.01460821,0.01460821,0.016875,0.016875,0.01796642,-0.03727612,-0.03559702,-0.03559702,-0.03492538,-0.03492538,-0.03534515,-1,-1,3.523224,0.02417911,-0.03979478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,、,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,0.02417911,-0.03979478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,や,-0.0125,-0.017625,-0.01972948,-0.02300373,-0.02350746,-0.02350746,-0.02124067,-0.01989739,-0.01821828,-0.01536381,-0.01486008,-0.01486008,-0.01595149,-0.01880597,-1,-1,3.215935,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,や,-0.0125,-0.017625,-0.01544776,,,,,,-0.02451493,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,り,0.0125,-0.017625,0.02216418,0.02350746,0.02350746,0.02191232,0.02191232,0.02040112,-0.02560635,-0.0232556,-0.02308769,-0.02275187,-0.02275187,-0.02283582,-1,-1,2.743523,-0.01544776,-0.02451493
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,り,0.0125,-0.017625,0.01393657,,,,,,-0.02854478,,,,,,-1,-1,,-0.01544776,-0.02451493
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.05448695,0.05515859,0.05515859,0.05482277,0.05482277,0.05389926,-0.0144403,-0.01427239,-0.01427239,-0.01402052,-0.01402052,-0.01360075,-1,-1,3.20269,0.01393657,-0.02854478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,0.01393657,-0.02854478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,変,-0.0375,-0.038875,-0.04231344,-0.04130597,-0.04130597,-0.04130597,-0.04130597,-0.04298508,-0.03568097,-0.03484142,-0.03484142,-0.03509329,-0.03509329,-0.03517724,-1,-1,3.229774,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-0.04609142,,,,,,-0.03744403,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,お,-0.0375,0.024875,-0.03005597,-0.02787314,-0.02678172,-0.02837687,-0.02837687,-0.03148321,0.03996269,0.03458956,0.03408583,0.03249067,0.03249067,0.02854478,-1,-1,2.422729,-0.04609142,-0.03744403
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,お,-0.0375,0.024875,-0.02904851,,,,,,0.01939366,,,,,,-1,-1,,-0.04609142,-0.03744403
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,こ,-0.0125,0.024875,-0.0208209,-0.02585821,-0.02585821,-0.02585821,-0.02585821,-0.02577426,0.02283582,0.01813433,0.01813433,0.01511194,0.01494403,0.01099814,-1,-1,2.4524,-0.02904851,0.01939366
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,こ,-0.0125,0.024875,-0.01418843,,,,,,0.01158582,,,,,,-1,-1,,-0.02904851,0.01939366
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.04264926,0.02804105,0.02804105,-1,-1,-1,-0.01460821,-0.02678172,-0.02678172,-1,-1,-1,-1,-1,2.296333,-0.01418843,0.01158582
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,0.04382463,,,,,,-0.01947761,,,,,,-1,-1,,-0.01418843,0.01158582
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,や,-0.0125,-0.017625,-0.02157649,-0.02804105,-0.02997202,-0.03081157,-0.03081157,-0.03097948,-0.0320709,-0.03072761,-0.03047575,-0.03022388,-0.03022388,-0.03072761,-1,-1,2.506096,0.04382463,-0.01947761
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,や,-0.0125,-0.017625,-0.01964552,,,,,,-0.03685635,,,,,,-1,-1,,0.04382463,-0.01947761
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ほ,0.0125,0.003625,0.006128732,0.01041045,0.01041045,0.01125,0.01435634,0.01494403,0.008059702,-0.00193097,-0.00193097,-0.005876866,-0.01041045,-0.01141791,-1,-1,2.423782,-0.01964552,-0.03685635
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ほ,0.0125,0.003625,0.01863806,,,,,,-0.01544776,,,,,,-1,-1,,-0.01964552,-0.03685635
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,さ,0.0125,0.024875,0.009654852,0.009654852,0.009654852,0.01066231,0.01066231,0.01183769,0.02720149,0.0200653,0.0200653,0.01998135,0.01998135,0.01964552,-1,-1,2.728386,0.01863806,-0.01544776
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,さ,0.0125,0.024875,-1,,,,,,-1,,,,,,-1,-1,,0.01863806,-0.01544776
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ら,0.0125,-0.017625,0.01083022,0.01125,0.01116605,0.01015858,0.01015858,0.006800374,-0.03223881,-0.03257463,-0.03375,-0.03383396,-0.03383396,-0.03307836,-1,-1,3.536942,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ら,0.0125,-0.017625,0.008059702,,,,,,-0.03492538,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,き,-0.0125,0.024875,-0.02770523,-0.02846082,-0.02846082,-1,-1,-1,0.0329944,0.0256903,0.0256903,-1,-1,-1,-1,-1,2.171494,0.008059702,-0.03492538
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,き,-0.0125,0.024875,-1,,,,,,-1,,,,,,-1,-1,,0.008059702,-0.03492538
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,B,0.0375,0.024875,0.04382463,0.04508396,0.04508396,-1,-1,-1,0.03375,0.03022388,0.03022388,-1,-1,-1,-1,-1,3.02877,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,B,0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
