ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.01141791,0.01830224,0.01830224,0.01998135,0.02031717,0.02191232,0.02333955,0.01628732,0.01628732,0.01544776,0.01544776,0.01477612,-1,-1,2.590604
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,0.009319031,,,,,,0.03492538,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.01242537,0.01326493,0.01326493,0.01326493,0.01309702,-1,0.0127612,0.009822762,0.009822762,0.009822762,0.009738807,-1,-1,-1,2.339565
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.01225746,,,,,,-0.002854478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.0472668,0.04248135,0.04248135,0.03383396,0.03383396,0.02014926,0.008227613,0.004197761,0.004197761,0.002098881,0.002098881,-0.001007463,-1,-1,2.299128
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.04886194,,,,,,0.005541045,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.04541978,0.04458023,0.04416045,0.0425653,0.04097015,0.04097015,0.02980411,0.02275187,0.01830224,0.01250933,0.00898321,0.00898321,-1,-1,1.990185
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.04919777,,,,,,0.02627799,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.01788246,-0.01603545,-0.01603545,-0.01217351,-0.01217351,-0.01015858,-0.01888993,-0.0240112,-0.0240112,-0.02426306,-0.02426306,-0.02426306,-1,-1,2.242272
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.01595149,,,,,,-0.01922575,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.00915112,0.0151959,0.0151959,0.01813433,0.01847015,0.01586754,0.01133396,0.008395523,0.008395523,0.006128732,-0.003945896,-0.009738807,-1,-1,2.491744
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.05591418,,,,,,0.0151959,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05272388,0.04735075,0.04357276,0.04130597,0.03861941,0.03861941,0.02795709,0.02157649,0.01653918,0.01292911,0.006380598,0.006380598,-1,-1,2.202332
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.05918844,,,,,,0.03030784,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.05549441,0.05398321,0.05398321,-1,-1,-1,0.00898321,0.005960821,0.005960821,-1,-1,-1,-1,-1,1.976532
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.05473881,,,,,,0.007555971,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,そ,0.0175,0.024875,0.01536381,0.02241605,0.02241605,0.03576493,0.03576493,0.03903918,0.039375,0.0264459,0.0264459,0.01318097,0.01318097,0.007723881,-1,-1,2.103945
1,3,TP3,False,False,False,0.3,end,そ,0.0175,0.024875,0.02694963,,,,,,0.0144403,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.02896455,0.01888993,0.01888993,0.009906718,0.009906718,0.008731344,0.01150187,0.008143658,0.008143658,0.00898321,0.00898321,0.00898321,-1,-1,2.211452
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,-0.006044777,,,,,,0.01158582,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.04399254,0.03492538,0.03492538,0.02367537,0.01452425,0.01015858,0.02946829,0.02527052,0.02527052,0.01964552,0.01217351,0.008395523,-1,-1,2.18523
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.04768657,,,,,,0.03005597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05465486,0.05599814,0.05599814,0.05599814,0.05599814,0.04919777,-0.005373135,-0.005037314,-0.005037314,-0.005037314,-0.005037314,0,-1,-1,2.060886
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.05238806,,,,,,-0.008143658,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,り,0.0175,-0.017625,0.03022388,0.02930037,0.02930037,0.02946829,0.02946829,0.05028918,0.001007463,-0.004701493,-0.004701493,-0.006632463,-0.006632463,-0.01057836,-1,-1,1.839474
1,3,TP3,False,False,False,0.3,end,り,0.0175,-0.017625,0.002938433,,,,,,0.005792911,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.02451493,-0.01637127,-0.008647389,-0.008647389,0.006380598,0.01259328,0.03425374,0.02098881,0.01561567,0.01561567,0.007891792,0.003274254,-1,-1,2.240139
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.05868471,,,,,,0.03819963,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ゆ,-0.0175,-0.017625,-0.002266791,-0.001595149,-0.001595149,-0.006548508,-0.006548508,-0.01183769,-0.007052239,-0.006464553,-0.006464553,-0.005876866,-0.005876866,-0.00545709,-1,-1,2.29744
1,3,TP3,False,False,False,0.3,end,ゆ,-0.0175,-0.017625,-0.02820896,,,,,,-0.00915112,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.01351679,0.02224814,0.02224814,0.02115672,0.02115672,0.01645523,-0.02770523,-0.0256903,-0.0256903,-0.0249347,-0.0249347,-0.02291978,-1,-1,2.366932
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,0.04046642,,,,,,-0.02535448,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,-0.01351679,-0.001679105,-0.001679105,0.01301306,0.01301306,0.02090485,0.00369403,-0.005625,-0.005625,-0.01376866,-0.01376866,-0.01956157,-1,-1,2.465557
1,3,TP3,False,False,False,0.3,end,ぬ,-0.0175,0.003625,-0.01007463,,,,,,0.02392724,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.02375933,0.01494403,0.01183769,0.01183769,0.003274254,0.003274254,0.001427239,-0.0005037314,-0.001427239,-0.001427239,-0.002518657,-0.002518657,-1,-1,2.145473
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.02409515,,,,,,0.0136847,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.01326493,-0.004785448,-0.004785448,0.007975747,0.007975747,0.01435634,-0.01225746,-0.01150187,-0.01150187,-0.005876866,-0.005876866,-0.003190299,-1,-1,2.200851
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.009738807,,,,,,0.01477612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.0144403,0.01267724,0.01267724,0.01284515,0.01284515,0.01427239,-0.009402986,-0.01024254,-0.01024254,-0.009738807,-0.009738807,-0.00898321,-1,-1,2.322933
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,0.04735075,,,,,,-0.00352612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.0193097,0.01435634,0.01435634,0.01427239,0.01427239,0.01435634,0.01141791,0.0120056,0.0120056,0.01166978,0.01166978,0.01099814,-1,-1,2.172123
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.01569963,,,,,,0.01309702,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.0384515,-0.02258396,-0.01813433,-0.01150187,-0.01150187,-0.0006716418,0.009570897,0.01057836,0.01099814,0.01175373,0.01175373,0.0136847,-1,-1,2.033005
1,3,TP3,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.0320709,,,,,,0.03240672,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,た,-0.0525,0.003625,-0.05070896,-0.03215485,-0.03215485,-0.02333955,-0.02333955,-0.0161194,0.009402986,0.01116605,0.01116605,0.01208955,0.01208955,0.01402052,-1,-1,2.312561
1,3,TP3,False,False,False,0.3,end,た,-0.0525,0.003625,-0.03979478,,,,,,0.01007463,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.01578358,-0.02149254,-0.02199627,-0.0225,-0.0225,-0.02342351,-0.02392724,-0.02510261,-0.02518657,-0.02552239,-0.02552239,-0.02602612,-1,-1,2.198967
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.04625933,,,,,,-0.01796642,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05263993,-0.03601679,-0.03601679,-0.03173508,-0.03173508,-0.02804105,-0.01334888,-0.01721082,-0.01721082,-0.01905784,-0.01905784,-0.02014926,-1,-1,2.436935
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.05247202,,,,,,-0.01586754,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.01410448,-0.0151959,-0.0151959,-0.02216418,-0.02342351,-0.02703358,0.03509329,0.02291978,0.02291978,0.01108209,0.008311568,0.001259328,-1,-1,1.964108
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.04248135,,,,,,0.03274254,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.005541045,-0.005792911,-0.005792911,-0.006044777,-0.006044777,-0.006968284,-0.02300373,-0.01645523,-0.01645523,-0.008059702,-0.008059702,0.004113806,-1,-1,2.312572
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.04281717,,,,,,-0.02485075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.02182836,0.02375933,0.02375933,0.02367537,-1,-1,-0.007807836,-0.005373135,-0.005373135,-0.004533582,-1,-1,-1,-1,2.395638
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.02434702,,,,,,-0.005373135,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,わ,-0.0175,-0.038875,-0.01292911,0.002350746,0.002350746,0.009235076,0.01452425,0.01746269,-0.02443097,-0.01981344,-0.01981344,-0.01553172,-0.01091418,-0.008479478,-1,-1,2.018921
1,3,TP3,False,False,False,0.3,end,わ,-0.0175,-0.038875,-0.01074627,,,,,,-0.02266791,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.04667911,0.03987873,0.03887127,0.03887127,0.03324627,-0.003945896,-0.01653918,-0.01486008,-0.01469216,-0.01469216,-0.01376866,-0.01704291,-1,-1,2.118301
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.04416045,,,,,,-0.01527985,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.03534515,-0.02795709,-0.02795709,-0.02367537,-0.01956157,-0.016875,0.02753732,0.01998135,0.01998135,0.01628732,0.01460821,0.01351679,-1,-1,2.186539
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.0682556,,,,,,0.02627799,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.02291978,-0.01301306,-0.01301306,-0.00898321,-0.00898321,-0.01015858,0.02300373,0.01863806,0.01863806,0.01402052,0.01402052,0.01074627,-1,-1,2.187027
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.01813433,,,,,,0.02736941,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.01645523,0.01544776,0.01544776,0.01729478,0.01729478,0.01779851,-0.03072761,-0.03089553,-0.03089553,-0.03005597,-0.03005597,-0.02980411,-1,-1,2.715347
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.01183769,,,,,,0.003777985,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.04625933,-0.045,-0.045,-0.04466418,-0.04466418,-1,0.0193097,0.01502799,0.01502799,0.01569963,0.01569963,-1,-1,-1,2.673157
