ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,め,-0.0525,-0.017625,-0.016875,,,,,,-0.002014925,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05977612,-1,-1,-1,-1,-1,-0.02510261,-1,-1,-1,-1,-1,-1,-1,2.295204
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.02124067,-0.01637127,-0.01637127,-0.01637127,-0.01637127,-0.01057836,0.04441232,0.03181903,0.03181903,0.03181903,0.03181903,0.02946829,-1,-1,2.757324
1,3,TP3,False,False,False,0.3,end,こ,-0.0175,0.024875,-0.01964552,,,,,,0.00722015,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05801306,0.05860075,0.05843284,0.05843284,-0.02317164,-0.02317164,-0.02359142,-0.02392724,-0.02132463,-0.02132463,0.003861941,0.003861941,-1,-1,2.130314
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05280784,0.05196829,0.05196829,0.05070896,-1,-1,-0.02350746,-0.02417911,-0.02417911,-0.02552239,-1,-1,-1,-1,2.701801
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.05104478,,,,,,-0.0217444,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.06632463,-0.06069963,-0.05952426,-0.05876866,-0.05876866,-1,0.03181903,0.01821828,0.01754664,0.01637127,0.01637127,-1,-1,-1,2.103085
1,3,TP3,False,False,False,0.3,end,お,-0.0525,0.024875,-0.06531717,,,,,,0.01225746,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.01586754,0.01309702,0.01309702,0.01183769,0.01183769,-1,-0.02208023,-0.02535448,-0.02535448,-0.02552239,-0.02552239,-1,-1,-1,2.617081
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,0.04743471,,,,,,-0.01544776,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.06985075,-0.06775187,-0.06640859,-0.06640859,-1,-1,-0.03626866,-0.03761194,-0.03727612,-0.03727612,-1,-1,-1,-1,2.26899
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.06523322,,,,,,-0.03727612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,あ,-0.0525,0.024875,-0.06934702,-0.06682836,-0.06682836,-1,-1,-1,0.02896455,0.0256903,0.0256903,-1,-1,-1,-1,-1,2.118858
1,3,TP3,False,False,False,0.3,end,あ,-0.0525,0.024875,-0.05641792,,,,,,0.02233209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.02115672,-0.0193097,-0.0193097,-0.01754664,-0.01754664,-1,-0.02896455,-0.03047575,-0.03047575,-0.03089553,-0.03089553,-1,-1,-1,2.089333
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.01544776,,,,,,-0.02955224,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.0802612,-1,-1,-1,-1,-1,0.001007463,-1,-1,-1,-1,-1,-1,-1,2.032806
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.05792911,-0.05549441,-0.05549441,-0.05297575,-0.05297575,-1,0.003022388,0.002350746,0.002350746,0.003022388,0.003022388,-1,-1,-1,2.934731
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.05893657,,,,,,-0.01922575,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.06372202,-0.06229478,-0.06229478,-0.06229478,-0.06229478,-1,-0.03442165,-0.0320709,-0.0320709,-0.0320709,-0.0320709,-1,-1,-1,4.20414
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.06548508,,,,,,-0.03081157,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ろ,0.0175,-0.017625,0.02602612,0.03072761,0.03072761,0.03383396,0.03383396,0.0345056,-0.01578358,-0.0151959,-0.0151959,-0.01544776,-0.01544776,-0.01553172,-1,-1,2.436356
1,3,TP3,False,False,False,0.3,end,ろ,0.0175,-0.017625,0.02904851,,,,,,-0.02594217,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.02107276,-0.01737873,-0.01737873,-0.01242537,-0.01242537,-0.008647389,0.0208209,0.01653918,0.01653918,0.01292911,0.01292911,0.007555971,-1,-1,2.465858
1,3,TP3,False,False,False,0.3,end,く,-0.0175,0.024875,-0.01897388,,,,,,0.03416978,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.06430971,-0.06011194,-0.05977612,-0.05960821,-0.05692165,-1,-0.004701493,-0.01099814,-0.01133396,-0.01208955,-0.01418843,-1,-1,-1,2.424438
1,3,TP3,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.05633396,,,,,,0.01956157,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05927239,0.05902053,0.05902053,0.05843284,0.05843284,-1,-0.03391791,-0.03375,-0.03366605,-0.03475747,-0.03475747,-1,-1,-1,2.392715
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.01032649,0.01670709,0.01670709,0.01813433,0.01922575,0.0193097,0.005960821,0.002350746,0.002350746,0.001259328,0.0005876866,0.0003358209,-1,-1,2.757492
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.05129665,,,,,,0.004701493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.02124067,-0.02115672,-0.02023321,-0.02023321,-0.01637127,-0.01637127,0.003610075,0.0003358209,8.395523E-05,8.395523E-05,0.0002518657,0.0002518657,-1,-1,2.297264
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.05507463,,,,,,0.003190299,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ね,-0.0175,0.003625,-0.02879664,-0.02157649,-0.02157649,-0.02048508,-0.02048508,-0.01318097,0.001511194,-0.0006716418,-0.0006716418,-0.0008395523,-0.0008395523,-0.002434702,-1,-1,2.353851
1,3,TP3,False,False,False,0.3,end,ね,-0.0175,0.003625,0.01250933,,,,,,0.002686567,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.02375933,0.01578358,0.0136847,0.009319031,0.009319031,0.002434702,0.002686567,0.0001679105,0,-0.0002518657,-0.0002518657,-0.0005037314,-1,-1,2.214386
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.01998135,,,,,,0.0001679105,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.01863806,0.0127612,0.0127612,0.01083022,0.01083022,0.006884329,-0.02140858,-0.02216418,-0.02216418,-0.02048508,-0.02048508,-0.01267724,-1,-1,2.006126
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.01511194,,,,,,-0.02098881,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.01527985,0.01360075,0.01360075,0.01284515,0.01250933,0.008815299,0.003610075,-0.0005876866,-0.0005876866,-0.001259328,-0.00176306,-0.005373135,-1,-1,1.977966
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.01779851,,,,,,0.02778918,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.06128732,0.05986008,0.05986008,0.05927239,0.05927239,-1,-0.002518657,-0.00193097,-0.00193097,-0.001847015,-0.001847015,-1,-1,-1,2.156052
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,そ,0.0175,0.024875,0.0144403,0.009738807,0.009738807,0.006044777,0.006044777,0.003022388,0.03265858,0.02518657,0.02518657,0.02359142,0.02359142,0.02224814,-1,-1,2.7089
1,3,TP3,False,False,False,0.3,end,そ,0.0175,0.024875,0.01351679,,,,,,0.004197761,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.003777985,0.002938433,0.002938433,0.002938433,0.002938433,0.002938433,-0.04029851,-0.02946829,-0.02946829,-0.02946829,-0.02946829,-0.02946829,-1,-1,2.366623
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.0594403,0.05918844,0.05834889,0.05566232,0.05423508,0.05415113,0.02367537,0.0151959,0.01360075,0.01057836,0.009402986,0.00722015,-1,-1,3.216057
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06472948,,,,,,0.02166045,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.07488807,-0.0658209,-0.0658209,-0.0658209,-0.06439366,-0.06439366,0.007304105,-0.004197761,-0.004197761,-0.004197761,-0.005792911,-0.005792911,-1,-1,2.214157
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01939366,,,,,,0.003022388,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.05364739,-0.04130597,-0.04130597,-0.03475747,-0.03064366,-0.02946829,0.03190299,0.01947761,0.01947761,0.00898321,0.004701493,0.003442165,-1,-1,2.24263
1,3,TP3,False,False,False,0.3,end,う,-0.0525,0.024875,-0.03475747,,,,,,0.03114739,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.06229478,0.06044777,0.0601959,-1,-1,-1,-0.008731344,-0.009570897,-0.009570897,-1,-1,-1,-1,-1,2.31131
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.06447762,,,,,,-0.008395523,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.02014926,-0.01553172,-0.01553172,-0.01553172,-0.007472015,-0.007472015,-0.01746269,-0.0193097,-0.0193097,-0.0193097,-0.02023321,-0.02023321,-1,-1,2.045906
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.02023321,,,,,,0.0144403,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.02560635,0.02485075,0.02485075,0.02367537,-1,-1,-0.0225,-0.0256903,-0.0256903,-0.02636194,-1,-1,-1,-1,2.159019
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.02661381,,,,,,0.009738807,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.04751866,-0.04491605,-0.04491605,-0.03568097,-0.03568097,-0.02678172,0.03635262,0.02636194,0.02636194,0.01301306,0.01301306,0.005876866,-1,-1,2.143311
1,3,TP3,False,False,False,0.3,end,お,-0.0525,0.024875,-0.05272388,,,,,,0.0005037314,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05616605,-1,-1,-1,-1,-1,-0.04029851,-1,-1,-1,-1,-1,-1,-1,2.31134
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.05398321,,,,,,-0.03761194,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05566232,0.05448695,0.05448695,-1,-1,-1,-0.03022388,-0.02652985,-0.02652985,-1,-1,-1,-1,-1,2.228241
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.05364739,,,,,,-0.02636194,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.06069963,-0.05708956,-0.05725747,-0.05272388,-1,-1,-0.02997202,-0.03173508,-0.03165112,-0.03307836,-1,-1,-1,-1,2.102524
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.05507463,,,,,,-0.0305597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.0553265,0.05473881,0.05473881,0.05465486,-1,-1,-0.03568097,-0.03509329,-0.03509329,-0.03500933,-1,-1,-1,-1,2.102219
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.05423508,,,,,,-0.0305597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.05583023,-0.04852612,-0.04777053,-0.04634329,-0.04634329,-1,-0.01511194,-0.0120056,-0.01066231,-0.008395523,-0.008395523,-1,-1,-1,2.032837
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.050625,,,,,,0.01452425,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,あ,-0.0525,0.024875,-0.05398321,-0.04735075,-0.04735075,-0.04709888,-0.04709888,-0.04357276,0.02972015,0.02359142,0.02359142,0.02291978,0.02291978,0.01981344,-1,-1,2.227539
1,3,TP3,False,False,False,0.3,end,あ,-0.0525,0.024875,-0.04147388,,,,,,0.02485075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.002770523,-0.003610075,-0.003610075,-0.003610075,-0.005541045,-0.006212687,-0.04374067,-0.04038247,-0.04038247,-0.04038247,-0.0401306,-0.03996269,-1,-1,2.075104
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.04693097,,,,,,-0.03643657,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.01914179,-0.01133396,-0.01133396,-0.009738807,-0.009738807,-0.005792911,0.03458956,0.01989739,0.01989739,0.01771455,0.01771455,0.01385261,-1,-1,2.464508
1,3,TP3,False,False,False,0.3,end,こ,-0.0175,0.024875,-0.02090485,,,,,,-0.002014925,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,そ,0.0175,0.024875,0.02804105,0.028125,0.028125,0.02736941,0.02535448,0.02426306,0.03064366,0.02048508,0.02048508,0.01914179,0.01729478,0.01721082,-1,-1,2.143646
1,3,TP3,False,False,False,0.3,end,そ,0.0175,0.024875,0.03291045,,,,,,0.003022388,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.01452425,0.02443097,0.02627799,0.02678172,0.02753732,0.02753732,0.0240112,0.01956157,0.01964552,0.01972948,0.01981344,0.01981344,-1,-1,2.075806
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,0.06472948,,,,,,0.03366605,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,さ,0.0175,0.024875,0.02283582,0.01897388,0.01897388,0.01880597,0.01855411,0.01796642,0.02921642,0.02485075,0.02485075,0.02485075,0.02485075,0.02485075,-1,-1,2.296906
1,3,TP3,False,False,False,0.3,end,さ,0.0175,0.024875,0.02157649,,,,,,0.02451493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.02342351,0.02409515,0.02409515,0.02409515,0.02527052,0.02527052,-0.02753732,-0.03181903,-0.03181903,-0.03181903,-0.02980411,-0.02980411,-1,-1,2.21373
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.02904851,,,,,,0.003190299,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.05356344,-0.05129665,-0.05129665,-0.05129665,-0.05129665,-0.04768657,-0.01099814,-0.01561567,-0.01561567,-0.01561567,-0.01561567,-0.0127612,-1,-1,2.269806
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.04298508,,,,,,0.01905784,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,か,-0.0175,0.024875,-0.01729478,-0.004953359,-0.004953359,-0.002602612,-0.001091418,-0.001595149,0.03013993,0.02443097,0.02443097,0.02350746,0.02308769,0.02233209,-1,-1,2.214081
1,3,TP3,False,False,False,0.3,end,か,-0.0175,0.024875,-0.01242537,,,,,,0.02543844,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.02107276,0.02149254,0.02149254,0.02149254,0.01922575,-1,0.02694963,0.01989739,0.01989739,0.01989739,0.01981344,-1,-1,-1,1.991302
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,0.02946829,,,,,,0.03887127,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.02208023,0.02216418,0.02216418,0.02216418,-1,-1,-0.00545709,-0.008731344,-0.008731344,-0.01015858,-1,-1,-1,-1,2.046005
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.02443097,,,,,,0.02459888,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.05499068,-0.05322761,-0.05322761,-0.05499068,-0.05566232,-0.05583023,-0.009738807,-0.01066231,-0.01066231,-0.01267724,-0.01460821,-0.01779851,-1,-1,2.395599
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.05389926,,,,,,-0.03106344,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ゆ,-0.0175,-0.017625,-0.01083022,-0.01015858,-0.01015858,-0.01469216,-0.01469216,-0.02124067,-0.01847015,-0.02367537,-0.02367537,-0.02560635,-0.02560635,-0.02703358,-1,-1,2.393066
1,3,TP3,False,False,False,0.3,end,ゆ,-0.0175,-0.017625,-0.05750933,,,,,,-0.02014926,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.0699347,0.06959888,0.06959888,-1,-1,-1,-0.0305597,-0.02955224,-0.02955224,-1,-1,-1,-1,-1,2.284225
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.01897388,0.02384328,0.02384328,0.02468284,0.02468284,0.02443097,-0.01418843,-0.01469216,-0.01469216,-0.01544776,-0.01595149,-0.01796642,-1,-1,2.701843
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.02367537,,,,,,-0.01729478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06498135,0.06430971,0.06430971,0.06472948,0.06472948,-1,0.03668844,0.0329944,0.0329944,0.03022388,0.03022388,-1,-1,-1,1.951279
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06926306,,,,,,0.03148321,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05750933,-0.04038247,-0.04038247,-0.03282649,-0.02031717,-0.01074627,-0.02736941,-0.02518657,-0.02518657,-0.02367537,-0.02065299,-0.0176306,-1,-1,2.128555
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.05658583,,,,,,-0.02333955,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.02636194,-0.02837687,-0.02837687,-0.02837687,-0.02753732,-0.02602612,-0.02829291,-0.02938433,-0.02938433,-0.02938433,-0.02862873,-0.02795709,-1,-1,2.548538
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.01989739,,,,,,-0.03181903,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,り,0.0175,-0.017625,0.02778918,0.02426306,0.02426306,0.01855411,0.01855411,-0.003945896,-0.004365672,-0.009402986,-0.009402986,-0.0161194,-0.0161194,-0.02955224,-1,-1,2.268372
1,3,TP3,False,False,False,0.3,end,り,0.0175,-0.017625,-0.02107276,,,,,,-0.005373135,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.02535448,-0.01897388,-0.01897388,-0.01662314,-0.01284515,-0.006464553,0.01695896,0.008059702,0.008059702,0.005625,0.001595149,-0.004701493,-1,-1,2.284073
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,-0.0225,,,,,,0.009402986,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.06439366,-0.03979478,-0.03979478,-0.03114739,-0.02065299,-0.01393657,0.03190299,0.01989739,0.01989739,0.0161194,0.01015858,0.004785448,-1,-1,1.922577
1,3,TP3,False,False,False,0.3,end,え,-0.0525,0.024875,-0.01721082,,,,,,0.03081157,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.03274254,0.02988806,0.02988806,0.02938433,0.02938433,0.02443097,0.02308769,0.02375933,0.02375933,0.02384328,0.02384328,0.02485075,-1,-1,2.326157
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.005792911,0.009402986,0.009402986,0.009402986,0.01309702,0.01326493,0.02594217,0.02224814,0.02224814,0.02224814,0.02048508,0.02014926,-1,-1,2.97995
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,0.04458023,,,,,,0.02501866,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06254665,0.05885262,0.05885262,0.05834889,0.05834889,0.05759329,0.02510261,0.0208209,0.0208209,0.01989739,0.01989739,0.02014926,-1,-1,2.353745
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06439366,,,,,,0.02048508,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,さ,0.0175,0.024875,0.01208955,0.01494403,0.01494403,-1,-1,-1,0.02392724,0.0193097,0.0193097,-1,-1,-1,-1,-1,2.044586
1,3,TP3,False,False,False,0.3,end,さ,0.0175,0.024875,0.01427239,,,,,,0.01637127,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ね,-0.0175,0.003625,-0.02930037,-0.02199627,-0.02199627,-0.01855411,-0.01855411,-0.01805037,0.002098881,-0.00193097,-0.00193097,-0.005541045,-0.005541045,-0.006380598,-1,-1,2.089447
1,3,TP3,False,False,False,0.3,end,ね,-0.0175,0.003625,0.003777985,,,,,,0.004365672,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,あ,-0.0525,0.024875,-0.0594403,-0.04718284,-0.04718284,-0.04248135,-0.04248135,-0.03484142,0.02258396,0.01863806,0.01863806,0.01645523,0.01645523,0.01175373,-1,-1,2.282471
1,3,TP3,False,False,False,0.3,end,あ,-0.0525,0.024875,-0.05129665,,,,,,0.01855411,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.01737873,-1,-1,-1,-1,-1,-0.04466418,-1,-1,-1,-1,-1,-1,-1,2.520569
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.01981344,0.02333955,0.02443097,-1,-1,-1,-0.039375,-0.0376959,-0.03568097,-1,-1,-1,-1,-1,2.952179
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,-0.02300373,,,,,,-0.03165112,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.02275187,-0.02199627,-0.02199627,-0.02233209,-0.02233209,-0.02014926,0.03148321,0.02577426,0.02577426,0.02468284,0.02468284,0.01318097,-1,-1,2.379303
1,3,TP3,False,False,False,0.3,end,こ,-0.0175,0.024875,-0.01947761,,,,,,0.001427239,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05792911,0.05482277,0.05482277,0.05347948,0.0497015,0.04802239,0.01972948,0.01435634,0.01435634,0.01334888,0.0104944,0.009235076,-1,-1,2.257935
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.061875,,,,,,0.016875,,,,,,-1,-1,
