ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.03106344,0.03349814,0.03349814,0.03324627,-1,-1,0.001847015,-0.0005037314,-0.0005037314,-0.0005876866,-1,-1,-1,-1,2.172649
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,-0.01007463,,,,,,0.004365672,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.05314366,-0.03156717,-0.01779851,-0.009486941,-0.009486941,-0.003358209,-0.02350746,-0.02132463,-0.01981344,-0.01888993,-0.01888993,-0.0176306,-1,-1,2.130188
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.0472668,,,,,,-0.02426306,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.008899255,-0.0136847,-0.01779851,-0.01888993,-0.01888993,-0.03375,0,-0.002854478,-0.00369403,-0.004113806,-0.004113806,-0.0329944,-1,-1,1.989841
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.03702426,,,,,,-0.0006716418,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.04189366,-0.02871269,-0.02871269,-0.02124067,-0.02124067,-0.01452425,0.02409515,0.006968284,0.006968284,0.0009235076,0.0009235076,-0.004533582,-1,-1,2.117725
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.06783582,,,,,,0.02191232,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.003777985,-0.008563434,-0.008563434,-0.0127612,-0.0127612,-0.01939366,0.002518657,-8.395523E-05,-8.395523E-05,0.001007463,0.001007463,8.395523E-05,-1,-1,2.19886
1,3,TP3,False,False,False,0.3,end,の,-0.0175,0.003625,-0.007052239,,,,,,-0.01847015,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.008563434,-0.002098881,-0.002098881,0.0003358209,0.0003358209,0.0009235076,-0.002182836,-0.01099814,-0.01099814,-0.01469216,-0.01469216,-0.016875,-1,-1,2.34013
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.04592351,,,,,,-0.003274254,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.061875,0.05868471,0.02392724,0.02392724,0.02392724,0.02392724,0.02107276,0.01922575,0.004869403,0.004869403,0.004869403,0.004869403,-1,-1,2.158512
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06917911,,,,,,0.02056903,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.01502799,0.01880597,0.01880597,0.01888993,-1,-1,0.02342351,0.0208209,0.0208209,0.02107276,-1,-1,-1,-1,2.033218
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,0.07052239,,,,,,0.01981344,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05406717,0.05415113,0.05415113,0.02048508,0.02048508,0.02048508,-0.03106344,-0.03215485,-0.03215485,-0.01863806,-0.01863806,-0.01863806,-1,-1,2.268547
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.05339553,,,,,,-0.03081157,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05549441,0.05717351,0.05717351,-1,-1,-1,0.02333955,0.01477612,0.01477612,-1,-1,-1,-1,-1,1.950401
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.05666978,,,,,,0.01939366,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.01578358,-0.00176306,0.00176306,0.00176306,0.004197761,0.004197761,-0.002854478,-0.01385261,-0.01645523,-0.01645523,-0.01746269,-0.01746269,-1,-1,1.934433
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.0538153,,,,,,-0.009990673,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.05969217,-0.03710821,-0.02392724,-0.02392724,-0.01620336,-0.01318097,-0.03047575,-0.02837687,-0.02451493,-0.02451493,-0.01939366,-0.01628732,-1,-1,2.089119
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.0489459,,,,,,-0.001175373,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ろ,0.0175,-0.017625,0.01603545,0.01267724,0.01267724,0.005121269,0.005121269,-0.006296642,-0.02073694,-0.02166045,-0.02166045,-0.02686567,-0.02686567,-0.03349814,-1,-1,2.365891
1,3,TP3,False,False,False,0.3,end,ろ,0.0175,-0.017625,0.01225746,,,,,,-0.03920709,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.01502799,0.01637127,0.01637127,0.01494403,0.0144403,0.01427239,0.02266791,-0.007975747,-0.007975747,-0.01527985,-0.01956157,-0.0208209,-1,-1,2.033516
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,0.02527052,,,,,,0.03492538,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,し,0.0175,0.024875,0.02904851,0.01863806,0.01863806,0.01376866,0.01376866,0.01376866,0.02585821,0.008227613,0.008227613,0.001007463,0.001007463,0,-1,-1,2.060955
1,3,TP3,False,False,False,0.3,end,し,0.0175,0.024875,-0.009990673,,,,,,0.01527985,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.0594403,-0.05524254,-0.0521362,-0.0521362,-0.0217444,-0.0217444,-0.03408583,-0.0320709,-0.03005597,-0.03005597,-0.01704291,-0.01704291,-1,-1,2.313591
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.05683769,,,,,,-0.03274254,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.0577612,-0.05112873,-0.05112873,-0.04491605,-0.04491605,-0.04516792,0.01334888,-0.0005037314,-0.0005037314,-0.01695896,-0.01695896,-0.02275187,-1,-1,2.044853
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.06053172,,,,,,-0.007891792,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.02031717,-0.0288806,-0.0288806,-0.03895523,-0.03895523,-0.04281717,-0.02980411,-0.02854478,-0.02854478,-0.02258396,-0.02258396,-0.01972948,-1,-1,2.253807
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.05910448,,,,,,-0.03559702,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.01553172,0.0193097,0.0193097,0.02023321,0.02023321,0.02409515,0.01192164,0.005037314,0.005037314,0.005121269,0.005121269,0.004197761,-1,-1,2.3265
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.0232556,,,,,,0.008311568,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.05347948,-0.04701493,-0.0384515,-0.02585821,-0.02585821,0.0161194,0.02762127,0.01670709,0.01460821,0.01141791,0.01141791,0.004953359,-1,-1,2.102242
1,3,TP3,False,False,False,0.3,end,お,-0.0525,0.024875,-0.04902985,,,,,,0.008311568,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.008731344,0.01150187,0.01150187,0.009235076,0.009235076,-0.02308769,0.02459888,0.01888993,0.01888993,0.01385261,0.01385261,0.005037314,-1,-1,2.32225
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,0.05490672,,,,,,0.0256903,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.01116605,0.0200653,0.0200653,0.02333955,0.02333955,0.02787314,-0.01888993,-0.016875,-0.016875,-0.0161194,-0.0161194,-0.01041045,-1,-1,2.551666
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,0.05549441,,,,,,-0.01292911,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.02275187,-0.004281717,-0.004281717,0.01393657,0.01393657,0.0208209,-0.03064366,-0.02846082,-0.02846082,-0.01989739,-0.01989739,-0.01569963,-1,-1,2.310692
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.01788246,,,,,,-0.02476679,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.02132463,-0.02149254,-0.02149254,-0.02056903,-0.02023321,-1,0.009738807,0.0008395523,0.0008395523,-0.0005037314,-0.002854478,-1,-1,-1,2.339218
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,-0.01754664,,,,,,0.007891792,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.01603545,0.01418843,0.01418843,-1,-1,-1,-0.04172575,-0.03643657,-0.03643657,-1,-1,-1,-1,-1,1.922379
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.02308769,,,,,,-0.01402052,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.02182836,-0.01637127,-0.009235076,-0.009235076,0.005121269,0.01435634,0.004449627,-0.0004197762,-0.003190299,-0.003190299,-0.006632463,-0.01041045,-1,-1,2.54821
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,-0.01595149,,,,,,0.0002518657,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.02149254,-0.02837687,-0.02837687,-0.02594217,-1,-1,0.02417911,0.01880597,0.01847015,0.01729478,-1,-1,-1,-1,2.004387
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.03366605,,,,,,0.02896455,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.0648974,-0.05171642,-0.05171642,-0.0442444,-0.0442444,-0.0345056,0.003442165,-0.009486941,-0.009486941,-0.01292911,-0.01292911,-0.01502799,-1,-1,2.186737
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.06422575,,,,,,-0.02031717,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.02560635,-0.03173508,-0.03635262,-0.05625001,-0.05625001,-0.05625001,-0.02611008,-0.03190299,-0.03307836,-0.02577426,-0.02577426,-0.02577426,-1,-1,2.199585
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.01729478,,,,,,0.004533582,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05473881,0.05717351,0.05717351,-0.01418843,-0.01418843,-0.01418843,-0.0320709,-0.03475747,-0.03475747,0.001343284,0.001343284,0.001343284,-1,-1,2.255913
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.02862873,0.004029851,0.004029851,0.01326493,0.01326493,0.01939366,0.01544776,-0.00528918,-0.00528918,-0.009319031,-0.009319031,-0.01125,-1,-1,2.534653
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.07320896,,,,,,0.009738807,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.04625933,-0.045,-0.045,-0.03786381,-0.03786381,-0.03358209,-0.02720149,-0.02443097,-0.02443097,-0.02040112,-0.02040112,-0.01645523,-1,-1,2.366333
1,3,TP3,False,False,False,0.3,end,み,-0.0525,-0.017625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04986941,-0.04382463,-0.04382463,-0.04264926,-0.04264926,-1,-0.04357276,-0.04021456,-0.04021456,-0.04063433,-0.04063433,-1,-1,-1,2.756279
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04760262,,,,,,-0.0401306,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.0497015,-0.04760262,-0.04760262,-0.04986941,-0.04986941,-0.04986941,-0.04029851,-0.0401306,-0.0401306,-0.04357276,-0.04357276,-0.04357276,-1,-1,0.4195404
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04735075,,,,,,-0.03979478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06061568,0.0594403,0.0594403,0.05969217,-1,-1,0.01956157,0.02350746,0.02350746,0.02736941,-1,-1,-1,-1,1.683311
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06305038,,,,,,0.02140858,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,さ,0.0175,0.024875,0.0161194,0.02107276,0.02107276,-1,-1,-1,0.0232556,0.01712687,0.01712687,-1,-1,-1,-1,-1,2.005569
1,3,TP3,False,False,False,0.3,end,さ,0.0175,0.024875,0.02443097,,,,,,0.01855411,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.01771455,0.02166045,0.02166045,0.01830224,0.01830224,0.01830224,0.004197761,-0.0005037314,-0.0005037314,-0.0003358209,-0.0003358209,-0.0003358209,-1,-1,1.908875
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.06305038,,,,,,-0.001091418,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.02333955,0.02098881,0.02098881,0.01989739,0.01989739,0.01914179,0.001595149,-0.007723881,-0.007723881,-0.01208955,-0.01208955,-0.01385261,-1,-1,2.351364
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.02300373,,,,,,-0.01637127,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.05289179,-0.0384515,-0.0384515,-0.0193097,-0.0193097,-0.009402986,0.01427239,0.0001679105,0.0001679105,-0.003777985,-0.003777985,-0.007891792,-1,-1,2.381348
1,3,TP3,False,False,False,0.3,end,う,-0.0525,0.024875,-0.04617538,,,,,,0.0305597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.04138993,-0.02518657,-0.02518657,-0.02073694,-0.0176306,-0.01662314,-0.02417911,-0.01679105,-0.01679105,-0.01486008,-0.01284515,-0.01133396,-1,-1,2.25489
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.03660448,,,,,,0.001511194,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.01897388,0.00528918,0.00528918,-0.01628732,-0.01628732,-0.03165112,0.01905784,-0.0002518657,-0.0002518657,-0.01477612,-0.01477612,-0.02409515,-1,-1,2.228897
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,0.02778918,,,,,,0.03190299,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.0200653,0.01888993,0.01888993,-1,-1,-1,-0.04432836,-0.03861941,-0.03861941,-1,-1,-1,-1,-1,2.421761
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.01620336,-0.01074627,-0.009654852,-0.00898321,-0.00898321,-0.009570897,0.01981344,0.004029851,-0.001595149,-0.005205224,-0.005205224,-0.007052239,-1,-1,2.854019
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.05079291,,,,,,0.01477612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.01108209,-1,-1,-1,-1,-1,-0.04248135,-1,-1,-1,-1,-1,-1,-1,2.743576
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.03400187,-0.02804105,-0.02804105,-0.02443097,-0.02443097,-1,-0.03568097,-0.03660448,-0.03660448,-0.03811568,-0.03811568,-1,-1,-1,3.007889
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.0003358209,,,,,,-0.03148321,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.06590486,-0.06481344,-0.06481344,-0.05180038,-0.05180038,-0.04516792,-0.01183769,-0.01460821,-0.01460821,-0.01620336,-0.01620336,-0.01813433,-1,-1,2.324646
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.07010262,,,,,,-0.02913246,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05574627,0.05406717,0.05465486,0.05465486,-0.03811568,-0.03811568,0.02694963,0.02233209,0.01729478,0.01729478,-0.01032649,-0.01032649,-1,-1,2.312103
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.05994403,,,,,,0.02627799,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.04978545,0.05952426,0.05952426,0.05969217,0.05969217,-1,0.02308769,0.01737873,0.01737873,0.01981344,0.01981344,-1,-1,-1,2.075348
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.05339553,,,,,,0.01788246,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.01041045,0.01141791,0.01225746,0.01326493,0.01393657,0.0151959,0.003358209,-0.0009235076,-0.002098881,-0.002602612,-0.002854478,-0.002854478,-1,-1,2.004318
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.01083022,,,,,,-0.01721082,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.01208955,-0.0104944,-0.0104944,-0.002770523,-0.002770523,0.002014925,0.0264459,0.00738806,0.00738806,-0.01208955,-0.01208955,-0.0183862,-1,-1,2.227661
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.05490672,,,,,,0.02518657,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.02283582,0.01527985,0.01511194,0.01057836,0.01057836,-1,-0.04239739,-0.03828359,-0.03786381,-0.03559702,-0.03559702,-1,-1,-1,2.352951
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.0183862,0.01914179,0.01914179,-1,-1,-1,-0.04197761,-0.04063433,-0.04063433,-1,-1,-1,-1,-1,2.81366
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.02208023,0.02140858,0.02140858,0.02065299,0.02065299,0.02191232,0.005960821,-0.006800374,-0.006800374,-0.0104944,-0.0104944,-0.01418843,-1,-1,2.576385
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,-0.01746269,,,,,,0.004113806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.01460821,-0.004785448,0.001427239,0.001427239,0.01217351,0.01603545,0.02736941,0.01595149,0.01242537,0.01242537,0.007304105,0.004617538,-1,-1,2.15715
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.05566232,,,,,,0.02065299,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.05423508,-0.04525187,-0.04525187,-0.03635262,-0.03635262,-0.02938433,-0.02040112,-0.01284515,-0.01284515,-0.006296642,-0.006296642,0.0008395523,-1,-1,2.130951
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.04483209,,,,,,0.01351679,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.02636194,0.02728545,0.02728545,-0.01737873,-0.01737873,-0.02585821,0.004533582,0.003945896,0.003945896,-0.0008395523,-0.0008395523,-0.004617538,-1,-1,2.254868
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.02972015,,,,,,0.004533582,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.0570056,-0.04550374,-0.04550374,-0.03887127,-0.03383396,-0.02510261,-0.01158582,-0.01083022,-0.01083022,-0.008479478,-0.006632463,-0.003610075,-1,-1,2.08847
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.05096082,,,,,,-0.01116605,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.0633862,-0.0457556,-0.03861941,-0.03861941,-0.03576493,-0.03576493,0.007472015,0.004869403,0.004113806,0.004113806,0.003358209,0.003358209,-1,-1,2.060776
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01569963,,,,,,0.00915112,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.01301306,-0.01721082,-0.01855411,-0.01956157,-0.01956157,-0.02140858,-0.01888993,-0.01670709,-0.009235076,-0.002854478,-0.002854478,0.0003358209,-1,-1,2.158432
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.008563434,,,,,,0.01385261,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,そ,0.0175,0.024875,0.02510261,0.02409515,0.02409515,0.02367537,0.02367537,0.02375933,0.03744403,0.03013993,0.03013993,0.02510261,0.02510261,0.0232556,-1,-1,2.464478
1,3,TP3,False,False,False,0.3,end,そ,0.0175,0.024875,0.02921642,,,,,,0.006212687,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.06069963,-0.03223881,-0.03223881,-0.02014926,-0.007472015,0.003861941,-0.01385261,-0.01007463,-0.01007463,-0.008731344,-0.006716419,-0.004617538,-1,-1,2.200516
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.05507463,,,,,,-0.0127612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.02728545,-0.01989739,-0.02031717,-0.02031717,-0.02476679,-0.02476679,0.02602612,0.01855411,0.01561567,0.01561567,0.006212687,0.006212687,-1,-1,2.115891
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.06313433,,,,,,0.02056903,,,,,,-1,-1,
