ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,あ,-0.0525,0.024875,-0.03291045,-0.02476679,-0.02476679,-0.02157649,-0.02031717,-0.01334888,0.01922575,0.006884329,0.006884329,0.003442165,0.002182836,-0.001511194,-1,-1,3.008057
1,3,TP3,False,False,False,0.3,end,あ,-0.0525,0.024875,-0.02930037,,,,,,0.01351679,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.01460821,-0.01410448,-0.01821828,-0.02115672,-0.02115672,-0.02291978,0.008731344,0.003442165,0.002770523,0.0009235076,0.0009235076,0.0001679105,-1,-1,1.93544
1,3,TP3,False,False,False,0.3,end,く,-0.0175,0.024875,-0.001679105,,,,,,0.03265858,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ろ,0.0175,-0.017625,0.02451493,0.02443097,0.02443097,0.02409515,0.02409515,0.01998135,-0.01981344,-0.02023321,-0.02023321,-0.02224814,-0.02224814,-0.02577426,-1,-1,2.353745
1,3,TP3,False,False,False,0.3,end,ろ,0.0175,-0.017625,0.0305597,,,,,,-0.03517724,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.009067165,-0.001091418,-0.001091418,0.01376866,0.01376866,0.02527052,0.03895523,0.01704291,0.01704291,-0.001175373,-0.001175373,-0.02056903,-1,-1,2.295914
1,3,TP3,False,False,False,0.3,end,こ,-0.0175,0.024875,-0.007891792,,,,,,0.008311568,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.01318097,0.01796642,0.01796642,0.01922575,0.01922575,0.01737873,-0.03861941,-0.03475747,-0.03475747,-0.03148321,-0.03148321,-0.03005597,-1,-1,2.423492
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.04080224,-0.03039179,-0.03039179,-0.02090485,-0.0120056,-0.002434702,-0.01418843,-0.01536381,-0.01536381,-0.01544776,-0.01628732,-0.01813433,-1,-1,2.924408
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.03114739,,,,,,0.01746269,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.0208209,-0.01830224,-0.01830224,-0.01670709,-0.01620336,-0.01469216,-0.03366605,-0.03181903,-0.03181903,-0.03114739,-0.03089553,-0.0305597,-1,-1,2.338852
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.01847015,,,,,,-0.02804105,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.02392724,0.02233209,0.02233209,0.02199627,0.02191232,-1,-0.01981344,-0.01830224,-0.01830224,-0.01813433,-0.01603545,-1,-1,-1,2.172089
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.02988806,,,,,,0.009738807,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.03139926,0.02896455,0.02778918,0.02778918,-1,-1,0.008311568,0.003777985,0.001343284,0.001343284,-1,-1,-1,-1,2.157013
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,-0.003610075,,,,,,0.004197761,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.04231344,-0.02485075,-0.01981344,-0.01897388,-0.01502799,-1,0.007472015,-0.0005037314,-0.002350746,-0.002686567,-0.004701493,-1,-1,-1,2.227997
1,3,TP3,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.02636194,,,,,,0.03240672,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,た,-0.0525,0.003625,-0.04474814,-0.04197761,-0.04197761,-0.04357276,-0.04357276,-1,0.002098881,0,0,0.0009235076,0.0009235076,-1,-1,-1,2.31221
1,3,TP3,False,False,False,0.3,end,た,-0.0525,0.003625,-0.03727612,,,,,,0.0009235076,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05541045,0.05633396,0.05633396,-1,-1,-1,-0.03232276,-0.03240672,-0.03240672,-1,-1,-1,-1,-1,2.074142
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.01057836,0.005205224,0.005205224,0.007639926,0.007639926,-1,0.004869403,-0.006800374,-0.006800374,-0.007891792,-0.007891792,-1,-1,-1,2.646225
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.03945896,,,,,,0.009738807,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.02846082,0.03333023,0.03333023,0.03954291,0.03954291,-1,-0.02862873,-0.02896455,-0.02896455,-0.03181903,-0.03181903,-1,-1,-1,2.22731
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.03249067,,,,,,-0.02703358,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,さ,0.0175,0.024875,0.02283582,0.02862873,0.02862873,-1,-1,-1,0.02375933,0.01754664,0.01754664,-1,-1,-1,-1,-1,2.03154
1,3,TP3,False,False,False,0.3,end,さ,0.0175,0.024875,0.02921642,,,,,,0.01603545,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ん,-0.0175,-0.038875,-0.0144403,-0.005792911,-0.005625,-0.005541045,-0.005792911,-1,-0.04323694,-0.03685635,-0.03593284,-0.03484142,-0.03181903,-1,-1,-1,1.991928
1,3,TP3,False,False,False,0.3,end,ん,-0.0175,-0.038875,-0.0005876866,,,,,,-0.007052239,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.0641418,0.06531717,0.06162314,0.06103545,0.06103545,0.05986008,-0.02997202,-0.03030784,-0.03072761,-0.03072761,-0.03072761,-0.03030784,-1,-1,2.757645
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.03576493,-0.01863806,-0.01116605,0.004953359,0.00738806,0.00738806,-0.02552239,-0.02871269,-0.02736941,-0.02552239,-0.02543844,-0.02543844,-1,-1,2.618195
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03030784,,,,,,-0.0217444,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.03887127,-0.03618471,-0.03635262,-0.03635262,-0.03349814,-1,-0.03022388,-0.0296362,-0.0288806,-0.0288806,-0.02552239,-1,-1,-1,2.087921
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03072761,,,,,,-0.0305597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,し,0.0175,0.024875,0.03467351,0.02476679,0.02476679,0.01939366,0.01939366,-0.02468284,0.0313153,0.01376866,0.01376866,0.002182836,0.002182836,-0.0296362,-1,-1,2.018661
1,3,TP3,False,False,False,0.3,end,し,0.0175,0.024875,0.009822762,,,,,,0.02988806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.05347948,-0.04516792,-0.04516792,-0.02711754,-0.02711754,-0.01805037,0.006632463,0.001595149,0.001595149,-0.0009235076,-0.0009235076,-0.001511194,-1,-1,2.351807
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01511194,,,,,,-0.0009235076,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.04189366,-0.03509329,-0.03341418,-0.03341418,-0.02846082,-0.02846082,-0.006800374,-0.0136847,-0.0161194,-0.0161194,-0.01628732,-0.01628732,-1,-1,2.311691
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.0418097,,,,,,-0.02359142,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.04138993,-0.03383396,-0.03383396,-0.03039179,-0.03039179,-0.02946829,0.0005037314,-0.0104944,-0.0104944,-0.01746269,-0.01746269,-0.0200653,-1,-1,2.286469
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.04113806,,,,,,-0.02501866,,,,,,-1,-1,
End
