ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.03013993,0.03240672,0.03316231,0.03316231,0.0345056,0.0345056,-0.02745336,-0.006380598,0.002350746,0.002350746,0.02736941,0.02736941,-1,-1,2.284027
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.03089553,,,,,,-0.02300373,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.05809702,0.05868471,0.05868471,-1,-1,-1,-0.006296642,-0.003777985,-0.003777985,-1,-1,-1,-1,-1,2.030743
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.05767724,,,,,,-0.002014925,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.03114739,-0.02451493,-0.02317164,-0.0200653,-0.0200653,-1,0.02241605,0.006800374,0.006044777,0.004701493,0.004701493,-1,-1,-1,2.117908
1,3,TP3,False,False,False,0.3,end,う,-0.0525,0.024875,-0.02115672,,,,,,0.03744403,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.03106344,0.02896455,0.02896455,0.02820896,-1,-1,-0.003022388,-0.003190299,-0.003190299,-0.002854478,-1,-1,-1,-1,2.230499
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.03274254,,,,,,-0.02098881,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.02627799,-0.01847015,-0.01847015,-0.006296642,-0.006296642,0.007807836,-0.01301306,-0.01956157,-0.01956157,-0.02375933,-0.02375933,-0.02443097,-1,-1,2.337914
1,3,TP3,False,False,False,0.3,end,み,-0.0525,-0.017625,-0.06053172,,,,,,-0.01418843,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.01922575,0.01947761,0.01947761,0.01897388,0.01897388,-0.02585821,0.02317164,0.02384328,0.02384328,0.02375933,0.02375933,-0.01855411,-1,-1,2.255268
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,0.06943098,,,,,,0.02627799,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,0.003945896,0.009906718,0.009906718,0.01225746,0.01418843,-1,-0.0009235076,-0.002434702,-0.002434702,-0.003358209,-0.004113806,-1,-1,-1,2.15773
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.03047575,,,,,,0.007639926,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ろ,0.0175,-0.017625,0.02930037,0.0249347,0.0249347,0.02149254,0.01620336,0.00915112,-0.01956157,-0.02350746,-0.02350746,-0.02736941,-0.02972015,-0.0296362,-1,-1,2.258377
1,3,TP3,False,False,False,0.3,end,ろ,0.0175,-0.017625,0.03223881,,,,,,-0.03584888,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.003777985,0.007975747,0.007975747,0.009906718,0.01041045,0.01309702,0.0232556,0.004029851,0.004029851,0.001679105,0.001595149,-0.0003358209,-1,-1,2.293465
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.04130597,,,,,,0.01981344,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.004197761,-0.008815299,-0.008815299,-0.0104944,-0.01217351,-0.01351679,-0.002098881,-0.0004197762,-0.0004197762,-8.395523E-05,0.001007463,0.001427239,-1,-1,2.048653
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,-0.005876866,,,,,,-0.00193097,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.009570897,-0.00545709,-0.005792911,-0.006044777,-0.006044777,-0.006548508,-0.03811568,-0.03425374,-0.03215485,-0.0296362,-0.0296362,0.002518657,-1,-1,2.048531
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.01402052,-0.01595149,-0.01595149,-0.01502799,-0.01469216,-0.01083022,0.01653918,0.009067165,0.009067165,0.005960821,0.005373135,-0.0003358209,-1,-1,3.006889
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.02871269,,,,,,0.01511194,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,-0.01402052,-0.002434702,-0.002434702,-0.002434702,-0.002434702,-0.0008395523,-0.01099814,-0.003861941,-0.003861941,-0.003861941,-0.003861941,-0.002182836,-1,-1,2.129448
1,3,TP3,False,False,False,0.3,end,ぬ,-0.0175,0.003625,-0.01603545,,,,,,0.01872202,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.01712687,-0.01847015,-0.01847015,-0.01914179,-0.01628732,-0.01141791,-0.0408862,-0.03391791,-0.03391791,-0.02904851,-0.02107276,-0.01402052,-1,-1,2.142799
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.01788246,,,,,,-0.03660448,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.02543844,0.0288806,0.02938433,0.02938433,-1,-1,-0.04458023,-0.03903918,-0.03559702,-0.03559702,-1,-1,-1,-1,2.354271
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.02896455,,,,,,-0.006128732,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.02434702,-1,-1,-1,-1,-1,-0.04449627,-1,-1,-1,-1,-1,-1,-1,3.147057
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.02518657,,,,,,-0.00722015,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.02107276,-0.01402052,-0.01402052,-0.01242537,-0.01242537,-1,-0.01427239,-0.01318097,-0.01318097,-0.01125,-0.01125,-1,-1,-1,2.395615
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.01351679,,,,,,0.01334888,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.01603545,-0.01427239,-0.01460821,-1,-1,-1,0.004365672,0.003274254,0.002182836,-1,-1,-1,-1,-1,2.129539
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,-0.01083022,,,,,,0.004701493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ち,-0.0525,0.003625,-0.04441232,-0.03861941,-0.03584888,-0.03584888,-1,-1,-0.004701493,-0.007975747,-0.007891792,-0.007891792,-1,-1,-1,-1,2.019241
1,3,TP3,False,False,False,0.3,end,ち,-0.0525,0.003625,-0.06842351,,,,,,0.0005037314,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.01821828,0.02333955,0.02333955,-1,-1,-1,-0.008143658,-0.005373135,-0.005373135,-1,-1,-1,-1,-1,2.241577
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.05868471,,,,,,-0.001007463,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.02829291,0.02946829,0.02946829,-1,-1,-1,-0.009570897,-0.01074627,-0.01074627,-1,-1,-1,-1,-1,2.212669
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.02745336,,,,,,0.0176306,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.039375,-0.03316231,-0.03316231,-0.02258396,-0.02258396,-0.01502799,-0.0329944,-0.03366605,-0.03366605,-0.03274254,-0.03274254,-0.02980411,-1,-1,2.256454
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03635262,,,,,,-0.03123135,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.02711754,0.02149254,0.0200653,0.004281717,0.004281717,-0.0256903,0.01779851,0.01032649,0.009822762,0.009738807,0.009738807,-0.03123135,-1,-1,2.019112
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,0.04978545,,,,,,0.03475747,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.003442165,-0.01183769,-0.01183769,-0.01460821,-0.01460821,-1,-0.0161194,-0.02300373,-0.02300373,-0.01544776,-0.01544776,-1,-1,-1,2.451057
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.004281717,,,,,,-0.01704291,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.01695896,-0.01578358,-0.01578358,-0.01452425,-0.01452425,-0.01418843,0.03072761,0.02040112,0.02040112,0.01225746,0.01225746,-0.02720149,-1,-1,2.006882
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.04793844,,,,,,0.03114739,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04197761,-0.02652985,-0.02652985,-0.01561567,-0.01561567,-0.009570897,-0.02594217,-0.02426306,-0.02426306,-0.02149254,-0.02149254,-0.02048508,-1,-1,2.170555
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.0408862,,,,,,-0.02669776,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.02266791,0.01318097,0.01318097,0.003861941,0.003861941,-1,0.003274254,0.006632463,0.006632463,0.008479478,0.008479478,-1,-1,-1,1.980629
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.03484142,,,,,,0.02988806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.06699628,0.06531717,0.06531717,-1,-1,-1,-0.002518657,-0.001007463,-0.001007463,-1,-1,-1,-1,-1,2.223366
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.0305597,0.0288806,0.02896455,0.02896455,0.02946829,0.02946829,-0.03274254,-0.03047575,-0.03039179,-0.03039179,-0.02988806,-0.02988806,-1,-1,2.653725
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,0.02820896,,,,,,-0.0320709,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.0288806,0.02913246,0.02913246,0.02896455,0.02896455,-1,-0.009067165,-0.01217351,-0.01217351,-0.01376866,-0.01376866,-1,-1,-1,2.019348
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.03484142,,,,,,-0.009319031,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.02417911,0.02065299,0.02065299,-1,-1,-1,-0.03744403,-0.03559702,-0.03559702,-1,-1,-1,-1,-1,1.990829
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,-0.004701493,,,,,,-0.03005597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.04206157,-0.02778918,-0.02778918,-0.02048508,-0.02048508,-0.0151959,-0.006800374,-0.01729478,-0.01729478,-0.01972948,-0.01972948,-0.02048508,-1,-1,2.33828
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.03828359,,,,,,-0.02443097,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,か,-0.0175,0.024875,-0.01637127,-0.02434702,-0.02434702,-0.028125,-0.028125,-0.03039179,0.02527052,0.006464553,0.006464553,-0.0104944,-0.0104944,-0.02073694,-1,-1,2.133392
1,3,TP3,False,False,False,0.3,end,か,-0.0175,0.024875,-0.01502799,,,,,,0.01947761,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05356344,0.05440299,0.0538153,-0.02627799,-0.02627799,-0.02627799,0.01888993,0.01964552,0.01981344,0.01267724,0.01267724,0.01267724,-1,-1,2.019485
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06523322,,,,,,0.01939366,,,,,,-1,-1,
