ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.03887127,,,,,,0.01326493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ん,-0.0175,-0.038875,-0.01309702,0.002098881,0.003861941,0.003861941,0.01897388,0.01897388,-0.04315299,-0.03576493,-0.03400187,-0.03400187,-0.01796642,-0.01796642,-1,-1,2.089216
1,3,TP3,False,False,False,0.3,end,ん,-0.0175,-0.038875,-0.01057836,,,,,,-0.02014926,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.004281717,-0.009822762,-0.01066231,-0.01066231,-0.01141791,-0.01141791,0.02627799,0.002938433,-0.001343284,-0.001343284,-0.006632463,-0.006632463,-1,-1,2.339453
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.03677239,,,,,,0.0249347,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.02443097,-0.01427239,-0.01427239,-0.01511194,-0.01527985,-0.01536381,0.02040112,0.01074627,0.01074627,0.009654852,0.009822762,0.01007463,-1,-1,2.061611
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.02753732,,,,,,0.02392724,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.02485075,-0.01418843,-0.01418843,-0.008899255,-0.008899255,-8.395523E-05,0.002518657,-0.001427239,-0.001427239,-0.0003358209,-0.0003358209,0.006632463,-1,-1,2.187702
1,3,TP3,False,False,False,0.3,end,の,-0.0175,0.003625,-0.0264459,,,,,,-0.02048508,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,り,0.0175,-0.017625,0.02459888,0.02073694,0.02073694,0.01494403,0.0007555971,-0.005541045,-0.02140858,-0.01360075,-0.01360075,-0.009319031,-0.005708956,-0.004869403,-1,-1,2.114952
1,3,TP3,False,False,False,0.3,end,り,0.0175,-0.017625,-0.01637127,,,,,,-0.01544776,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.04525187,-0.04777053,-0.04777053,-0.02728545,-0.02728545,-0.01872202,-0.01402052,-0.01460821,-0.01460821,-0.01469216,-0.01469216,-0.01460821,-1,-1,2.227707
1,3,TP3,False,False,False,0.3,end,み,-0.0525,-0.017625,-0.07421643,,,,,,-0.009570897,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.007136195,-0.004449627,-0.004449627,-0.01083022,-0.03979478,-0.03979478,0.01166978,0.008059702,0.008059702,0.005960821,-0.005960821,-0.005960821,-1,-1,2.130245
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.05557836,,,,,,0.008479478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,め,-0.0525,-0.017625,-0.05415113,-0.03971082,-0.03971082,-0.03257463,-0.03257463,-0.02602612,-0.01863806,-0.01653918,-0.01653918,-0.01477612,-0.01477612,-0.01208955,-1,-1,2.116497
1,3,TP3,False,False,False,0.3,end,め,-0.0525,-0.017625,-0.01586754,,,,,,-0.01393657,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.06170709,0.05969217,-0.01914179,-0.01914179,-0.01914179,-0.01914179,-0.001259328,0.0009235076,-0.01679105,-0.01679105,-0.01679105,-0.01679105,-1,-1,2.200966
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.06321829,,,,,,-0.0007555971,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,り,0.0175,-0.017625,0.03366605,0.03097948,0.03097948,0.0296362,0.02955224,0.02972015,-0.02359142,-0.02107276,-0.02107276,-0.01989739,-0.01872202,-0.01788246,-1,-1,1.975952
1,3,TP3,False,False,False,0.3,end,り,0.0175,-0.017625,-0.005792911,,,,,,-0.02703358,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,わ,-0.0175,-0.038875,-0.01393657,-0.003274254,-0.003274254,-0.0001679105,0.002518657,0.004113806,-0.04374067,-0.03710821,-0.03710821,-0.03635262,-0.03551306,-0.03509329,-1,-1,2.172237
1,3,TP3,False,False,False,0.3,end,わ,-0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.03568097,0.0296362,-1,-1,-1,-1,-0.03811568,-0.03643657,-1,-1,-1,-1,-1,-1,2.576553
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,し,0.0175,0.024875,0.0352612,0.03341418,0.03341418,0.03030784,0.03030784,-1,0.0208209,0.007555971,0.006884329,0.003861941,0.003861941,-1,-1,-1,3.008198
1,3,TP3,False,False,False,0.3,end,し,0.0175,0.024875,-0.01083022,,,,,,0.01939366,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.06305038,0.05415113,0.05415113,0.04928172,0.04928172,0.01863806,-0.04038247,-0.002602612,-0.002602612,-0.001091418,-0.001091418,0.005876866,-1,-1,2.142929
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.02930037,-1,-1,-1,-1,-1,-0.0442444,-1,-1,-1,-1,-1,-1,-1,2.827911
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.02988806,,,,,,-0.01166978,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.03400187,0.03366605,0.03366605,-1,-1,-1,-0.03920709,-0.0401306,-0.0401306,-1,-1,-1,-1,-1,2.212704
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,-0.007472015,,,,,,-0.039375,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.06691232,-1,-1,-1,-1,-1,-0.03013993,-1,-1,-1,-1,-1,-1,-1,2.102165
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.06951493,,,,,,-0.02988806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.03106344,0.03383396,0.03391791,0.03391791,0.03391791,0.03391791,0.004869403,-0.006716419,-0.01292911,-0.01292911,-0.01292911,-0.01292911,-1,-1,1.950165
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.03097948,,,,,,0.003861941,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.02862873,0.02611008,0.02611008,0.02300373,0.0208209,0.0217444,0.0183862,0.009990673,0.009990673,0.005876866,0.001007463,-0.001007463,-1,-1,1.935356
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,0.0697668,,,,,,0.01981344,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.03736008,0.02837687,0.02476679,0.02476679,0.02342351,0.02342351,0.01905784,0.008479478,0.006464553,0.006464553,0.00528918,0.00528918,-1,-1,1.990974
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,0.0521362,,,,,,0.03576493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.039375,0.02375933,0.02375933,0.02241605,0.02241605,0.02350746,-0.0005037314,0.0002518657,0.0002518657,0.001007463,0.001007463,0.001595149,-1,-1,2.241051
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,0.00352612,,,,,,-0.001511194,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.008311568,0.0144403,0.02115672,0.02552239,0.02678172,0.02686567,-0.01830224,-0.01267724,-0.009402986,-0.007052239,-0.006632463,-0.006548508,-1,-1,2.158272
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,0.004113806,,,,,,0.01452425,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ゆ,-0.0175,-0.017625,0.001679105,-0.001091418,-0.001091418,0.0007555971,0.0007555971,0.002854478,-0.0183862,-0.01452425,-0.01452425,-0.01116605,-0.01116605,-0.01125,-1,-1,2.144997
1,3,TP3,False,False,False,0.3,end,ゆ,-0.0175,-0.017625,-0.03349814,,,,,,-0.01712687,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.02795709,0.007136195,-0.001175373,-0.007555971,-0.007555971,-0.01334888,-0.004197761,-0.01091418,-0.01334888,-0.01527985,-0.01527985,-0.01628732,-1,-1,2.018608
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.03366605,,,,,,0.02485075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.006716419,-0.002098881,0.0009235076,0.0009235076,0.006800374,0.006800374,0.02736941,0.01888993,0.01494403,0.01494403,0.008899255,0.008899255,-1,-1,2.131325
1,3,TP3,False,False,False,0.3,end,こ,-0.0175,0.024875,-0.009570897,,,,,,-0.0003358209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06649254,-0.006968284,-0.006968284,-0.006968284,-0.006968284,-0.006968284,0.01679105,-0.002938433,-0.002938433,-0.002938433,-0.002938433,-0.002938433,-1,-1,2.087959
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.03685635,-0.02014926,-0.02014926,-0.01544776,-0.008563434,-0.005373135,0.001091418,-0.005121269,-0.005121269,-0.005373135,-0.005876866,-0.006464553,-1,-1,2.729126
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.04382463,,,,,,-0.01779851,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.06607277,0.06456158,0.06456158,-0.0001679105,-0.0001679105,-0.0001679105,-0.03333023,-0.03223881,-0.03223881,-0.01561567,-0.01561567,-0.01561567,-1,-1,2.311981
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.06330224,0.06246269,0.06246269,-1,-1,-1,-0.03081157,-0.0305597,-0.0305597,-1,-1,-1,-1,-1,2.602776
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.04071829,-0.0288806,-0.0288806,-0.02770523,-0.02652985,-1,0.002938433,-0.002854478,-0.002854478,-0.002854478,-0.002854478,-1,-1,-1,2.576355
1,3,TP3,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.03458956,,,,,,0.03383396,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,0.00352612,0.005205224,0.005205224,0.005121269,0.005121269,0.005121269,-0.004113806,-0.01091418,-0.01091418,-0.01192164,-0.01284515,-0.01402052,-1,-1,2.157135
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.04071829,,,,,,-0.002266791,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05499068,-0.03618471,-0.03013993,-0.03013993,-0.0193097,-0.0193097,-0.0408862,-0.03685635,-0.03375,-0.03375,-0.02619403,-0.02619403,-1,-1,2.160522
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.05154851,,,,,,-0.03979478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.0127612,-0.01494403,-0.01494403,-0.01586754,-1,-1,0.003777985,-0.006632463,-0.006632463,-0.01041045,-1,-1,-1,-1,1.974884
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.04080224,,,,,,0.005205224,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,め,-0.0525,-0.017625,-0.06296642,-0.05121269,-0.04995336,-0.05020523,-0.05020523,-0.05079291,-0.02090485,-0.01905784,-0.01779851,-0.01695896,-0.01695896,-0.01569963,-1,-1,2.423622
1,3,TP3,False,False,False,0.3,end,め,-0.0525,-0.017625,-0.02065299,,,,,,-0.01796642,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.01351679,-0.01292911,-0.01292911,-0.01637127,-0.01637127,-0.02048508,0.02359142,0.004197761,0.004197761,-0.007304105,-0.007304105,-0.01922575,-1,-1,2.14402
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.05112873,,,,,,0.01981344,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.02879664,-0.0264459,-0.0264459,-0.02417911,-0.02417911,-0.02384328,0.001259328,-0.0001679105,-0.0001679105,0.002266791,0.002266791,0.007639926,-1,-1,2.116524
1,3,TP3,False,False,False,0.3,end,の,-0.0175,0.003625,-0.02241605,,,,,,-0.01905784,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.02745336,-0.009738807,-0.007975747,-0.006464553,-0.006968284,-0.006968284,0.01847015,0.008731344,0.006548508,0.00352612,0.002014925,0.002014925,-1,-1,2.032486
1,3,TP3,False,False,False,0.3,end,く,-0.0175,0.024875,0.04122202,,,,,,0.03903918,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,か,-0.0175,0.024875,-0.02829291,0.01066231,0.03945896,0.03945896,0.03652053,0.03081157,0.01662314,0.01553172,0.01721082,0.01721082,0.01872202,0.0193097,-1,-1,2.089661
1,3,TP3,False,False,False,0.3,end,か,-0.0175,0.024875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05423508,0.05373135,0.05339553,-1,-1,-1,0.01712687,0.02166045,0.02736941,-1,-1,-1,-1,-1,2.589699
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.05994403,,,,,,0.02233209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.05708956,0.05902053,0.05902053,-1,-1,-1,0.02107276,0.01595149,0.01595149,-1,-1,-1,-1,-1,1.949272
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.05902053,,,,,,0.02611008,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.01989739,0.02166045,0.0232556,0.0232556,0.02804105,0.02804105,-0.01662314,-0.01469216,-0.01318097,-0.01318097,-0.01024254,-0.01024254,-1,-1,2.143478
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.02107276,,,,,,-0.01527985,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.02241605,0.01981344,0.01813433,0.01813433,0.01813433,0.01813433,-0.03954291,-0.03643657,-0.03249067,-0.03249067,-0.02678172,-0.02678172,-1,-1,2.171867
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,-0.01334888,,,,,,-0.03559702,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.02166045,0.02837687,0.02837687,0.0296362,0.0296362,0.02955224,0.01015858,0.005037314,0.005037314,0.001595149,0.001595149,-0.0008395523,-1,-1,2.367348
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.02946829,,,,,,-0.01208955,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ね,-0.0175,0.003625,-0.02552239,0.01402052,0.01402052,0.02736941,0.02736941,0.03156717,0.006380598,-0.002350746,-0.002350746,-0.002686567,-0.002686567,-0.003022388,-1,-1,2.11676
1,3,TP3,False,False,False,0.3,end,ね,-0.0175,0.003625,0.0225,,,,,,0.009738807,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.06951493,0.06724814,0.06607277,0.06607277,0.04978545,0.04978545,-0.004197761,-0.001091418,-0.0009235076,-0.0009235076,-0.0005876866,-0.0005876866,-1,-1,2.362823
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.06909516,,,,,,-0.00176306,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.03274254,-0.02619403,-0.02157649,-1,-1,-1,0.03358209,0.02350746,0.01981344,-1,-1,-1,-1,-1,2.142029
1,3,TP3,False,False,False,0.3,end,お,-0.0525,0.024875,-0.03786381,,,,,,0.003274254,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.03551306,0.02619403,0.02300373,0.02300373,0.004029851,0.004029851,-0.03568097,-0.02820896,-0.02560635,-0.02560635,-0.01427239,-0.01427239,-1,-1,2.284546
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.0675,0.06708023,0.06556904,-1,-1,-1,0.02636194,0.02241605,0.02611008,-1,-1,-1,-1,-1,2.814529
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06850747,,,,,,0.02485075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.03559702,-0.02224814,-0.02224814,-0.01586754,-1,-1,0.0002518657,-0.006968284,-0.006968284,-0.007891792,-1,-1,-1,-1,2.101425
1,3,TP3,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.02443097,,,,,,0.03123135,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.01771455,0.01586754,0.01586754,0.02124067,0.02124067,0.02518657,-0.03803172,-0.0352612,-0.0352612,-0.03467351,-0.03467351,-0.03458956,-1,-1,2.480331
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.04676306,-0.03710821,-0.03710821,-0.02266791,-0.02266791,-0.01586754,0.004701493,-0.003777985,-0.003777985,-0.007472015,-0.007472015,-0.00915112,-1,-1,3.09407
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,0.0136847,,,,,,0.003358209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.01527985,-0.0120056,-0.00722015,-0.004617538,-0.004617538,-0.0008395523,-0.03316231,-0.03215485,-0.0329944,-0.03391791,-0.03391791,-0.03442165,-1,-1,2.394531
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.02946829,,,,,,-0.03559702,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.03929105,-0.01620336,-0.01620336,-0.01284515,-0.01242537,-1,0.006128732,-0.003861941,-0.003861941,-0.005205224,-0.005373135,-1,-1,-1,2.297485
1,3,TP3,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.02594217,,,,,,0.02921642,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,り,0.0175,-0.017625,0.03635262,0.0401306,0.0401306,0.0401306,0.03954291,-1,-0.02594217,-0.0193097,-0.0193097,-0.01872202,-0.01544776,-1,-1,-1,2.213806
1,3,TP3,False,False,False,0.3,end,り,0.0175,-0.017625,-0.0151959,,,,,,-0.01964552,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.01964552,-0.01880597,-0.01880597,-0.01880597,-0.01360075,-0.01360075,0.02997202,0.01133396,0.01133396,0.01133396,0.005792911,0.005792911,-1,-1,2.24118
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.07027053,,,,,,0.02409515,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.04038247,0.04466418,0.04466418,0.04298508,0.04298508,0.04164179,-0.005792911,-0.003945896,-0.003945896,0.001427239,0.001427239,0.004029851,-1,-1,2.297958
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,-0.005792911,,,,,,-0.001259328,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.0329944,-0.02930037,-0.02930037,-0.02359142,-0.0151959,-0.004449627,0.009738807,-0.001259328,-0.001259328,-0.002182836,-0.002182836,-0.00193097,-1,-1,2.228378
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.03618471,,,,,,-0.01603545,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.03181903,0.03945896,0.03945896,0.03945896,0.03945896,0.03677239,-0.02308769,-0.02342351,-0.02342351,-0.02182836,-0.02182836,-0.01880597,-1,-1,2.616867
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.03013993,0.03475747,0.03593284,0.03593284,0.03761194,0.03761194,0.004113806,-0.0004197762,-0.0005876866,-0.0005876866,-0.001595149,-0.001595149,-1,-1,3.133545
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.06959888,,,,,,0.002854478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.07497202,-1,-1,-1,-1,-1,-0.007807836,-1,-1,-1,-1,-1,-1,-1,2.33963
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.02535448,0.02854478,0.02946829,0.02946829,0.03005597,0.03005597,-0.04164179,-0.03987873,-0.03979478,-0.03979478,-0.03979478,-0.03979478,-1,-1,2.840469
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
End
