ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,ち,-0.0525,0.003625,-0.04609142,,,,,,0.001511194,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.03349814,-0.03433769,-0.0345056,-0.03349814,-0.03349814,-0.02300373,-0.0418097,-0.03828359,-0.03786381,-0.039375,-0.039375,0.0003358209,-1,-1,2.674076
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03257463,,,,,,-0.04063433,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,そ,0.0175,0.024875,0.03324627,0.03366605,0.03366605,0.03072761,0.03072761,-1,0.03744403,0.02501866,0.02501866,0.02233209,0.02233209,-1,-1,-1,2.367239
1,3,TP3,False,False,False,0.3,end,そ,0.0175,0.024875,0.03383396,,,,,,0.01326493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,-0.003274254,0.004449627,0.004449627,0.01905784,0.01905784,0.02913246,-0.0009235076,8.395523E-05,8.395523E-05,0.002602612,0.002602612,0.004197761,-1,-1,2.367268
1,3,TP3,False,False,False,0.3,end,ぬ,-0.0175,0.003625,0.00176306,,,,,,0.02275187,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.04097015,-0.03710821,-0.03710821,-0.03643657,-0.03643657,0.01217351,0.005541045,0.001427239,0.001427239,0.001175373,0.001175373,0.00369403,-1,-1,2.438511
1,3,TP3,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.03979478,,,,,,0.03165112,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.03240672,0.02997202,0.02955224,0.02115672,0.02115672,0.02115672,-0.04130597,-0.04029851,-0.039375,-0.003945896,-0.003945896,-0.003945896,-1,-1,2.448952
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.04953359,0.05012127,0.04919777,0.04583956,0.04583956,-1,0.004281717,-0.004197761,-0.005205224,-0.007891792,-0.007891792,-1,-1,-1,3.173946
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.05171642,,,,,,0.003861941,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.03576493,0.04264926,0.04264926,0.04399254,0.04399254,0.04306903,0.02762127,0.01267724,0.01267724,0.00722015,0.004365672,0.0006716418,-1,-1,2.08691
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,0.06598881,,,,,,0.03013993,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ん,-0.0175,-0.038875,0.002686567,0.006128732,0.006128732,0.006128732,0.006632463,0.007052239,-0.04466418,-0.03660448,-0.03660448,-0.03660448,-0.03559702,-0.03509329,-1,-1,2.549801
1,3,TP3,False,False,False,0.3,end,ん,-0.0175,-0.038875,-0.00352612,,,,,,-0.02300373,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ゆ,-0.0175,-0.017625,-0.002854478,-0.006380598,-0.006380598,-0.006632463,-0.006632463,-0.008227613,-0.01695896,-0.01956157,-0.01956157,-0.0217444,-0.0217444,-0.02426306,-1,-1,2.729534
1,3,TP3,False,False,False,0.3,end,ゆ,-0.0175,-0.017625,-0.02652985,,,,,,-0.01292911,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,し,0.0175,0.024875,0.03878732,0.03190299,0.02359142,0.01586754,0.01586754,0.007304105,0.03324627,0.01393657,0.005960821,-0.0007555971,-0.0007555971,-0.00898321,-1,-1,2.339104
1,3,TP3,False,False,False,0.3,end,し,0.0175,0.024875,0.003442165,,,,,,0.02543844,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.01779851,-0.007555971,-0.007555971,0.005625,0.005625,0.01343284,0.02837687,0.02384328,0.02384328,0.01964552,0.01964552,0.01645523,-1,-1,2.339588
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.02443097,,,,,,0.03081157,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,-0.00193097,0.002350746,0.004449627,0.006884329,0.007472015,0.007472015,0.002686567,-0.002602612,-0.001847015,0.0001679105,0.0004197762,0.0004197762,-1,-1,2.270054
1,3,TP3,False,False,False,0.3,end,ぬ,-0.0175,0.003625,-0.002434702,,,,,,0.02879664,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.03307836,0.03274254,0.03274254,0.03240672,0.03240672,0.03240672,-0.01679105,-0.01880597,-0.01880597,-0.02291978,-0.02291978,-0.02317164,-1,-1,2.574947
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,0.002350746,0.002686567,0.002686567,0.003022388,0.003022388,-1,-0.01183769,-0.0120056,-0.0120056,-0.01292911,-0.01292911,-1,-1,-1,3.04982
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,0.004701493,,,,,,-0.01125,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.001175373,0.004029851,0.004029851,0.004365672,0.004365672,0.004365672,0.01242537,0.007304105,0.007304105,0.002350746,0.002350746,-0.001595149,-1,-1,2.08876
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,0.0008395523,,,,,,0.009738807,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,0.004281717,0.003861941,0.003861941,0.00352612,0.002350746,0.0005037314,0.008647389,0.004701493,0.004701493,0.004869403,0.005625,0.005541045,-1,-1,1.949158
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.01595149,,,,,,0.00915112,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.001007463,0.004029851,0.004869403,0.005792911,0.005792911,0.007136195,0.02770523,0.01998135,0.01376866,0.01041045,0.01041045,0.008647389,-1,-1,2.159172
1,3,TP3,False,False,False,0.3,end,く,-0.0175,0.024875,-0.004029851,,,,,,0.03954291,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.02661381,-0.02040112,-0.02040112,-0.01847015,-0.01418843,-0.009319031,-0.0151959,-0.01888993,-0.01888993,-0.01855411,-0.01729478,-0.01469216,-1,-1,2.449974
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.02594217,,,,,,-0.02585821,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.03652053,0.0345056,0.0345056,0.03358209,0.02988806,0.02871269,0.03139926,0.02518657,0.02518657,0.02443097,0.02333955,0.02350746,-1,-1,2.464149
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.04810635,0.04961754,0.04961754,0.04961754,-1,-1,0.02787314,0.02543844,0.02543844,0.02535448,-1,-1,-1,-1,2.993118
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,0.04365672,,,,,,0.03945896,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.04567165,-0.03324627,-0.03324627,-0.02098881,-0.02098881,0,0.005625,0.001511194,0.001511194,-0.001847015,-0.001847015,-0.008731344,-1,-1,2.89669
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,0.001091418,,,,,,0.0009235076,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.04432836,0.03903918,0.03903918,0.03702426,0.03702426,0.008479478,-0.04105411,-0.03484142,-0.03484142,-0.03475747,-0.03475747,-0.01620336,-1,-1,2.506538
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.05037314,,,,,,-0.002182836,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.03458956,-0.02972015,-0.02972015,-0.02594217,-0.02258396,-0.01460821,-0.01007463,-0.01208955,-0.01208955,-0.01334888,-0.01486008,-0.01670709,-1,-1,2.779037
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.03081157,,,,,,0.01578358,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ち,-0.0525,0.003625,-0.03232276,-0.02317164,-0.02317164,-0.0183862,-0.0183862,-0.006044777,0.01326493,0.009067165,0.009067165,0.00722015,0.00722015,-0.0009235076,-1,-1,2.285286
1,3,TP3,False,False,False,0.3,end,ち,-0.0525,0.003625,-0.06817165,,,,,,0.01032649,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.04130597,-0.03954291,-0.039375,-0.03786381,-0.03786381,-0.03685635,-0.0176306,-0.02040112,-0.01947761,-0.01578358,-0.01578358,-0.0144403,-1,-1,2.336983
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.03500933,,,,,,-0.01603545,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.0007555971,-0.01175373,-0.01175373,-0.01175373,-0.01175373,-0.01175373,-0.04432836,-0.03660448,-0.03660448,-0.03660448,-0.03660448,-0.03660448,-1,-1,2.074387
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.03551306,,,,,,-0.03979478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.04541978,-0.02921642,-0.02107276,-0.01914179,-0.01914179,-0.01872202,0.03123135,0.02350746,0.01746269,0.01486008,0.01486008,0.01385261,-1,-1,2.520363
1,3,TP3,False,False,False,0.3,end,え,-0.0525,0.024875,-0.002014925,,,,,,0.02955224,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.04113806,-0.03559702,-0.03542911,-0.03542911,-0.03467351,-0.03467351,0.01460821,0.0104944,0.009486941,0.009486941,0.008479478,0.008479478,-1,-1,2.381691
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.04029851,,,,,,-0.004449627,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,し,0.0175,0.024875,0.04273321,0.03887127,0.03887127,0.03005597,0.03005597,-0.01015858,0.03777985,0.02661381,0.02661381,0.0217444,0.0217444,0.007136195,-1,-1,2.268906
1,3,TP3,False,False,False,0.3,end,し,0.0175,0.024875,0.005792911,,,,,,0.03047575,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.04592351,-0.028125,-0.028125,0.01888993,0.04793844,0.0264459,0.04315299,0.03114739,0.03114739,0.03072761,0.03030784,0.02946829,-1,-1,2.33831
1,3,TP3,False,False,False,0.3,end,お,-0.0525,0.024875,-0.03618471,,,,,,0.01628732,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.03777985,-0.04138993,-0.04138993,-0.04097015,-0.03794776,-0.03081157,-0.009822762,-0.00915112,-0.00915112,-0.008899255,-0.007975747,-0.005792911,-1,-1,2.354393
1,3,TP3,False,False,False,0.3,end,み,-0.0525,-0.017625,-0.06120336,,,,,,-0.005876866,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.05003732,0.05003732,0.05003732,0.04835821,0.04835821,-0.04147388,0.009738807,0.009822762,0.009822762,0.01057836,0.01057836,-0.007891792,-1,-1,2.534882
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,0.01024254,,,,,,0.008059702,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04684702,-0.04222948,-0.04222948,-0.04164179,-0.04130597,-0.04105411,-0.03500933,-0.03685635,-0.03685635,-0.03803172,-0.03861941,-0.03945896,-1,-1,2.380478
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.0408862,,,,,,-0.02997202,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.009570897,-0.006548508,-0.01435634,-0.02107276,-0.02107276,-0.02468284,0.0418097,0.0256903,0.01746269,0.01083022,0.01083022,0.00352612,-1,-1,2.214325
1,3,TP3,False,False,False,0.3,end,こ,-0.0175,0.024875,-0.006296642,,,,,,0.01586754,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.07866605,0.01125,0.01125,0.01125,0.01125,0.01125,-0.02871269,0.01427239,0.01427239,0.01427239,0.01427239,0.01427239,-1,-1,2.338524
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.04432836,-0.03190299,-0.03190299,-0.02107276,-0.02107276,-0.01586754,0.02829291,0.02300373,0.02300373,0.02098881,0.02098881,0.02233209,-1,-1,3.007431
1,3,TP3,False,False,False,0.3,end,え,-0.0525,0.024875,-0.001259328,,,,,,0.02233209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.03626866,-0.03123135,-0.03123135,-0.02686567,-1,-1,0.0240112,0.02140858,0.02140858,0.02140858,-1,-1,-1,-1,2.39576
1,3,TP3,False,False,False,0.3,end,う,-0.0525,0.024875,-0.03761194,,,,,,0.03878732,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,り,0.0175,-0.017625,0.05977612,0.05843284,0.05843284,-1,-1,-1,-0.02686567,-0.02804105,-0.02804105,-1,-1,-1,-1,-1,2.449577
1,3,TP3,False,False,False,0.3,end,り,0.0175,-0.017625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.001007463,0.01091418,0.01586754,0.01662314,0.01662314,-1,0.03887127,0.02182836,0.01905784,0.01830224,0.01830224,-1,-1,-1,2.826645
1,3,TP3,False,False,False,0.3,end,こ,-0.0175,0.024875,0.002686567,,,,,,0.006884329,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,0.006884329,0.01041045,0.01041045,0.01057836,0.01041045,0.01074627,-0.02342351,-0.0256903,-0.0256903,-0.02476679,-0.02157649,-0.01628732,-1,-1,2.228325
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,0.009486941,,,,,,-0.02300373,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.05767724,0.04155784,0.04155784,0.03375,0.02627799,0.0193097,0.01175373,-0.006968284,-0.006968284,-0.01460821,-0.01964552,-0.02359142,-1,-1,2.06031
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.05927239,,,,,,-0.01091418,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.05843284,0.05734142,0.05734142,0.05641792,0.05641792,0.05608209,-8.395523E-05,-0.006632463,-0.006632463,-0.01133396,-0.01133396,-0.01376866,-1,-1,2.213852
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.06044777,,,,,,-0.002854478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.07018657,0.06833956,0.06833956,-1,-1,-1,-0.03265858,-0.03391791,-0.03391791,-1,-1,-1,-1,-1,2.660782
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.06514926,0.06430971,0.06430971,-1,-1,-1,-0.03559702,-0.03433769,-0.03433769,-1,-1,-1,-1,-1,2.784241
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.06640859,,,,,,-0.03349814,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.02988806,0.03492538,0.03492538,0.03702426,0.03702426,-1,-0.02065299,-0.02241605,-0.02241605,-0.02426306,-0.02426306,-1,-1,-1,2.11673
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.03232276,,,,,,0.01183769,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,0.005373135,0.00722015,0.006380598,0.005373135,0.005373135,0.004281717,-0.04290112,-0.03853545,-0.03710821,-0.03576493,-0.03576493,-0.03181903,-1,-1,2.240921
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.02132463,,,,,,-0.03870336,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,き,-0.0175,0.024875,-0.02434702,0.001091418,0.001091418,0.001091418,0.001091418,0.001091418,0.01972948,0.01015858,0.01015858,0.01015858,0.01015858,0.01015858,-1,-1,2.590042
1,3,TP3,False,False,False,0.3,end,き,-0.0175,0.024875,-0.03114739,,,,,,0.01150187,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,た,-0.0525,0.003625,-0.04516792,-0.04029851,-0.03223881,-0.02426306,-0.02426306,-0.01905784,-0.004449627,-0.006380598,-0.007304105,-0.007472015,-0.007472015,-0.007052239,-1,-1,2.089661
1,3,TP3,False,False,False,0.3,end,た,-0.0525,0.003625,-0.04441232,,,,,,-0.001595149,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.03013993,0.03114739,0.03022388,0.02636194,0.02636194,0.01217351,-0.002602612,-0.002770523,-0.003777985,-0.003945896,-0.003945896,-0.004701493,-1,-1,2.15863
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.06959888,,,,,,0.002182836,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06666046,0.06397389,0.06397389,0.06237874,0.0594403,0.05834889,0.02367537,0.01486008,0.01486008,0.009738807,0.003358209,0.001343284,-1,-1,2.226349
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06724814,,,,,,0.02031717,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06036381,0.0609515,0.0609515,0.06137127,-1,-1,0.02409515,0.02208023,0.02208023,0.02073694,-1,-1,-1,-1,2.102264
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06422575,,,,,,0.02317164,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.02350746,0.02417911,0.02459888,0.02459888,0.02552239,0.02552239,0.0001679105,-0.003274254,-0.004953359,-0.004953359,-0.006632463,-0.006632463,-1,-1,2.060257
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.02518657,,,,,,-0.001091418,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ん,-0.0175,-0.038875,-0.01653918,-0.005541045,-0.005541045,-0.005541045,-0.005541045,-0.005541045,-0.04466418,-0.04063433,-0.04063433,-0.04063433,-0.04063433,-0.04063433,-1,-1,2.646454
1,3,TP3,False,False,False,0.3,end,ん,-0.0175,-0.038875,-0.009319031,,,,,,-0.01217351,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.01208955,-0.007807836,-0.007975747,-0.00898321,-0.00898321,-0.009906718,0.01544776,-0.003106344,-0.007136195,-0.01536381,-0.01536381,-0.02871269,-1,-1,2.339523
1,3,TP3,False,False,False,0.3,end,の,-0.0175,0.003625,-0.01225746,,,,,,-0.01057836,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.06111941,0.05398321,0.05196829,0.05196829,0.006632463,0.006632463,0.02946829,0.02476679,0.02485075,0.02485075,-0.008311568,-0.008311568,-1,-1,2.282791
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.06372202,,,,,,0.02896455,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.02333955,0.0249347,0.0249347,0.02518657,0.02518657,-1,0.0001679105,-0.006800374,-0.006800374,-0.01091418,-0.01091418,-1,-1,-1,2.131104
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.02426306,,,,,,0.03114739,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.007639926,0.0002518657,0.0002518657,0.00176306,0.00176306,0.00369403,0.002434702,-0.0003358209,-0.0003358209,-0.001511194,-0.001511194,-0.004113806,-1,-1,2.240875
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.03853545,,,,,,0.001595149,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.03492538,0.02031717,0.01779851,0.01779851,-0.01309702,-0.01309702,0,-0.002350746,-0.003190299,-0.003190299,-0.006380598,-0.006380598,-1,-1,2.228317
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.0376959,,,,,,-0.0003358209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.01746269,-0.0003358209,-0.0003358209,-0.0003358209,-0.0003358209,-0.0003358209,-0.04071829,-0.03744403,-0.03744403,-0.03744403,-0.03744403,-0.03744403,-1,-1,2.186035
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.008227613,,,,,,-0.04004664,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.03324627,0.04306903,0.04306903,0.04474814,0.04474814,-1,0.008059702,0.003358209,0.003358209,0.001175373,0.001175373,-1,-1,-1,2.78476
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,-0.009486941,,,,,,0.005625,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,-0.02233209,-0.01729478,-0.01729478,-0.01133396,-0.01133396,-0.01041045,0.0002518657,-0.0002518657,-0.0002518657,8.395523E-05,8.395523E-05,8.395523E-05,-1,-1,2.325775
1,3,TP3,False,False,False,0.3,end,ぬ,-0.0175,0.003625,-0.01645523,,,,,,0.0264459,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ゆ,-0.0175,-0.017625,0.005121269,0.004365672,0.004365672,-1,-1,-1,-0.01998135,-0.01947761,-0.01947761,-1,-1,-1,-1,-1,2.297028
1,3,TP3,False,False,False,0.3,end,ゆ,-0.0175,-0.017625,-0.03895523,,,,,,-0.03727612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.05331157,0.05431904,0.05431904,0.05591418,0.05599814,0.05465486,0.002686567,0.002182836,0.002182836,0.003106344,0.003190299,0.002182836,-1,-1,2.367142
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,0.003442165,,,,,,0.003610075,,,,,,-1,-1,
End
