ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,0.01788246,,,,,,-0.01125,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.01284515,0.01477612,0.0144403,0.01418843,0.01418843,0.01427239,-0.01805037,-0.0200653,-0.02023321,-0.02014926,-0.02014926,-0.0193097,-1,-1,3.133709
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.01872202,,,,,,-0.01981344,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.05314366,-0.02199627,-0.008647389,-0.008647389,-0.0004197762,-0.0004197762,0.02753732,0.008563434,0.0004197762,0.0004197762,-0.005205224,-0.005205224,-1,-1,2.046917
1,3,TP3,False,False,False,0.3,end,え,-0.0525,0.024875,-0.009319031,,,,,,0.01578358,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.01939366,-0.01225746,-0.01225746,-0.00898321,-0.00898321,-0.009654852,0.03551306,0.0183862,0.0183862,0.01032649,0.01032649,0.009570897,-1,-1,2.117549
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.01511194,,,,,,0.0193097,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.02694963,0.0225,0.02191232,0.02065299,0.01956157,0.01897388,0.008479478,0.008143658,0.008563434,0.009402986,0.01007463,0.01057836,-1,-1,2.074439
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.03307836,,,,,,-0.0136847,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.07178172,0.05339553,0.05339553,0.04508396,0.04080224,0.03979478,0.0006716418,-0.005121269,-0.005121269,-0.006800374,-0.009319031,-0.01007463,-1,-1,2.296539
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.06766792,,,,,,0.002182836,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.01460821,-0.01234142,-0.007975747,-0.002014925,0.004029851,0.004029851,0.03215485,0.01603545,0.009738807,0.004365672,0.001259328,0.001259328,-1,-1,2.0334
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.02988806,,,,,,0.03081157,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ゆ,-0.0175,-0.017625,0.001847015,0.001007463,0.001007463,0.004029851,0.006044777,0.006548508,-0.01183769,-0.004533582,-0.004533582,0.002014925,0.006884329,0.009067165,-1,-1,2.103476
1,3,TP3,False,False,False,0.3,end,ゆ,-0.0175,-0.017625,-0.04248135,,,,,,-0.0151959,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.04986941,-0.03500933,-0.03500933,-0.02258396,-0.02258396,-0.01939366,0.03324627,0.02367537,0.02367537,0.01024254,0.01024254,0.00176306,-1,-1,2.271719
1,3,TP3,False,False,False,0.3,end,お,-0.0525,0.024875,-0.04802239,,,,,,0.005792911,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.04432836,-0.03853545,-0.03853545,-0.03668844,-0.03668844,-0.03635262,0.004449627,0.002182836,0.002182836,0.004449627,0.004449627,0.006380598,-1,-1,2.199108
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.04374067,,,,,,-0.0120056,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,さ,0.0175,0.024875,0.02661381,0.01041045,0.002098881,0.002098881,-0.03064366,-0.03064366,0.02997202,0.01830224,0.01435634,0.01435634,0.003610075,0.003610075,-1,-1,2.212667
1,3,TP3,False,False,False,0.3,end,さ,0.0175,0.024875,0.0296362,,,,,,0.02988806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.02434702,0.0240112,0.0240112,0.02107276,0.02107276,-1,-0.001175373,0.002518657,0.002518657,0.004029851,0.004029851,-1,-1,-1,1.993761
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.03425374,,,,,,0.03366605,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.02048508,0.02040112,0.02056903,0.01544776,0.01544776,0.01544776,-0.03601679,-0.03484142,-0.03484142,-0.03559702,-0.03559702,-0.03559702,-1,-1,2.480122
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.0481903,-0.04113806,-0.03929105,-0.03836754,-0.03618471,-0.03618471,-0.03156717,-0.03232276,-0.03232276,-0.03215485,-0.03139926,-0.03139926,-1,-1,3.04994
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04592351,,,,,,-0.03249067,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.03551306,0.01855411,0.005037314,-0.006380598,-0.006380598,-0.02636194,-0.01796642,-0.01150187,-0.01376866,-0.01729478,-0.01729478,-0.02417911,-1,-1,2.061287
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.03870336,,,,,,-0.01041045,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.03425374,0.03022388,0.02972015,0.02879664,0.02879664,0.02854478,-0.03912314,-0.02972015,-0.02913246,-0.02468284,-0.02468284,-0.009235076,-1,-1,2.004581
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,0.03307836,,,,,,-0.03962687,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ち,-0.0525,0.003625,-0.03097948,-0.01166978,-0.01166978,-0.003442165,-0.003442165,0.006800374,0.005037314,-0.004281717,-0.004281717,-0.007472015,-0.007472015,-0.01494403,-1,-1,2.088993
1,3,TP3,False,False,False,0.3,end,ち,-0.0525,0.003625,-0.0665765,,,,,,0.006380598,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.07916978,0.06548508,0.06548508,0.05969217,0.05969217,-0.01561567,-0.01326493,0.003861941,0.003861941,0.004197761,0.004197761,0.00193097,-1,-1,2.196556
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.005708956,0.009822762,0.01309702,0.01939366,0.01939366,-1,0.02216418,0.01494403,0.01410448,0.01225746,0.01225746,-1,-1,-1,2.650166
1,3,TP3,False,False,False,0.3,end,く,-0.0175,0.024875,-0.001259328,,,,,,0.03568097,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ち,-0.0525,0.003625,-0.03786381,-0.02048508,-0.01628732,-0.01628732,0.001595149,0.001595149,0.008563434,0.003777985,0.002854478,0.002854478,0.001847015,0.001847015,-1,-1,2.127491
