ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,end,ち,-0.0525,0.003625,-0.06598881,,,,,,0.01057836,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.03626866,0.02846082,0.02846082,-1,-1,-1,-0.008059702,-0.004533582,-0.004533582,-1,-1,-1,-1,-1,2.228786
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.03954291,,,,,,0.02837687,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.04718284,-0.02300373,-0.02300373,-0.01326493,0.001343284,0.005792911,-0.01427239,-0.03148321,-0.03148321,-0.03240672,-0.03223881,-0.03232276,-1,-1,2.269653
1,3,TP3,False,False,False,0.3,end,み,-0.0525,-0.017625,-0.07094217,,,,,,-0.03979478,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04919777,-0.02191232,-0.02191232,-0.01553172,-0.009067165,-0.002098881,-0.03433769,-0.03274254,-0.03274254,-0.03072761,-0.02619403,-0.02115672,-1,-1,2.158367
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04105411,,,,,,-0.03383396,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ぬ,-0.0175,0.003625,0,-0.002602612,-0.002602612,-0.006716419,-0.006716419,-0.03265858,0.01007463,-0.002434702,-0.002434702,-0.005960821,-0.005960821,-0.03912314,-1,-1,1.991119
1,3,TP3,False,False,False,0.3,end,ぬ,-0.0175,0.003625,0.00722015,,,,,,0.03240672,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.005121269,0.003106344,0.003106344,0.008479478,0.008479478,0.009570897,-0.02770523,-0.0176306,-0.0176306,-0.009486941,-0.009486941,-0.008227613,-1,-1,2.074028
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.001427239,,,,,,-0.0288806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.05389926,-0.03475747,-0.03232276,-0.03232276,-0.02216418,-0.02216418,0.02829291,0.01469216,0.006632463,0.006632463,-0.007975747,-0.007975747,-1,-1,2.060726
1,3,TP3,False,False,False,0.3,end,え,-0.0525,0.024875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,に,-0.0175,0.003625,-0.004617538,-0.008143658,-0.008143658,-0.009990673,-0.009990673,-0.007136195,-0.005373135,-0.002098881,-0.002098881,-0.0005037314,-0.0005037314,-0.0002518657,-1,-1,2.714981
1,3,TP3,False,False,False,0.3,end,に,-0.0175,0.003625,-0.04399254,,,,,,-0.005708956,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,め,-0.0525,-0.017625,-0.06145523,-0.04609142,-0.04609142,-0.04189366,-0.04189366,0.06195896,-0.0183862,-0.02535448,-0.02535448,-0.02930037,-0.02930037,-0.01460821,-1,-1,2.200233
1,3,TP3,False,False,False,0.3,end,め,-0.0525,-0.017625,-0.01469216,,,,,,-0.01569963,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.03215485,0.03257463,0.03257463,0.0345056,0.06221082,0.06221082,0.02988806,0.02720149,0.02720149,0.0256903,0.02233209,0.02233209,-1,-1,2.211395
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.02972015,0.02795709,0.02988806,0.02988806,0.0320709,0.0320709,-0.02871269,-0.02711754,-0.02115672,-0.02115672,-0.01645523,-0.01645523,-1,-1,2.810097
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.03903918,,,,,,0.007555971,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.06162314,-0.03920709,-0.03920709,-0.03265858,-0.03265858,-0.001427239,0.008311568,-0.01947761,-0.01947761,-0.03198694,-0.03198694,-0.02636194,-1,-1,2.325905
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.004869403,,,,,,0.004869403,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,く,-0.0175,0.024875,-0.005625,-0.005373135,-0.005373135,-0.004197761,-0.001259328,-0.001343284,0.02535448,0.00738806,0.00738806,0.001679105,-0.002854478,-0.005373135,-1,-1,2.143959
1,3,TP3,False,False,False,0.3,end,く,-0.0175,0.024875,0.03416978,,,,,,0.005205224,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.03752799,0.01192164,0.01192164,0.01192164,0.01192164,0.01192164,-0.0442444,-0.01754664,-0.01754664,-0.01754664,-0.01754664,-0.01754664,-1,-1,2.296257
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.02972015,0.03887127,0.03887127,0.04466418,0.04466418,0.04861008,-0.01125,-0.01175373,-0.01175373,-0.01175373,-0.01175373,-0.01166978,-1,-1,2.992615
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,0.0570056,,,,,,-0.01309702,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.03257463,0.02291978,0.02291978,0.02342351,0.02485075,0.02543844,-0.04155784,-0.02031717,-0.02031717,-0.01855411,-0.01561567,-0.01511194,-1,-1,2.257889
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,-0.001343284,,,,,,-0.03542911,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.07371269,0.06439366,0.06439366,0.06002799,0.06002799,0.05843284,0.003442165,0.001259328,0.001259328,-0.001007463,-0.001007463,-0.002854478,-1,-1,2.379501
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.06951493,,,,,,0.004449627,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.05583023,-0.04155784,-0.04155784,-0.03307836,-0.03307836,-0.02342351,0.01141791,0.007891792,0.007891792,0.005373135,0.005373135,0.005541045,-1,-1,2.173424
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01695896,,,,,,0.006884329,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.07304105,0.03626866,0.03626866,0.01863806,0.009235076,0.001091418,-0.03257463,-0.03148321,-0.03148321,-0.02661381,-0.01704291,-0.008563434,-1,-1,2.338524
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.01511194,-0.01091418,-0.01057836,-0.01015858,-0.01015858,-1,-0.03215485,-0.03442165,-0.03467351,-0.03458956,-0.03458956,-1,-1,-1,2.70266
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,0.01888993,,,,,,-0.02988806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,し,0.0175,0.024875,0.0418097,0.0208209,0.0208209,0.0183862,0.0183862,0.01460821,0.02166045,-0.003022388,-0.003022388,-0.01183769,-0.01183769,-0.02837687,-1,-1,2.129608
1,3,TP3,False,False,False,0.3,end,し,0.0175,0.024875,-0.005792911,,,,,,0.02485075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.07547575,0.06724814,0.02149254,0.02149254,0.0151959,0.0151959,0.01880597,0.01729478,0.005541045,0.005541045,0.004533582,0.004533582,-1,-1,2.171928
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.0697668,,,,,,0.01880597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.07396456,0.07228545,0.07228545,-1,-1,-1,-0.03165112,-0.02997202,-0.02997202,-1,-1,-1,-1,-1,2.019035
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,み,-0.0525,-0.017625,-0.03341418,-0.02014926,-0.02014926,-0.01536381,-0.01015858,-0.007304105,-0.01544776,-0.016875,-0.016875,-0.01712687,-0.01712687,-0.01712687,-1,-1,2.839172
1,3,TP3,False,False,False,0.3,end,み,-0.0525,-0.017625,-0.07152986,,,,,,-0.01662314,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04567165,-0.03039179,-0.03039179,-0.02367537,-0.02367537,-0.01192164,-0.03777985,-0.02753732,-0.02753732,-0.02233209,-0.02233209,-0.01595149,-1,-1,2.172966
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04214552,,,,,,-0.03433769,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,こ,-0.0175,0.024875,-0.01452425,-0.01536381,-0.01536381,-0.02417911,-0.02417911,-0.03114739,0.03097948,-0.004365672,-0.004365672,-0.02040112,-0.02040112,-0.0313153,-1,-1,1.977654
1,3,TP3,False,False,False,0.3,end,こ,-0.0175,0.024875,-0.01141791,,,,,,-0.0003358209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.06481344,-0.05389926,-0.05389926,-0.03265858,-0.03265858,-0.02291978,-0.0007555971,-0.005708956,-0.005708956,-0.007304105,-0.007304105,-0.007472015,-1,-1,2.297852
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01460821,,,,,,0.0009235076,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.03282649,0.02191232,0.0183862,0.01292911,0.01292911,-0.001679105,-0.03500933,-0.03223881,-0.02980411,-0.02367537,-0.02367537,-0.009402986,-1,-1,2.268967
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.03433769,,,,,,-0.004533582,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.03249067,0.02896455,0.02896455,0.02770523,0.02770523,0.02560635,-0.02627799,-0.02611008,-0.02611008,-0.02611008,-0.02611008,-0.02560635,-1,-1,2.144279
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.03576493,,,,,,-0.002014925,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,か,-0.0175,0.024875,-8.395523E-05,0.004617538,0.004617538,0.005625,0.005625,0.008563434,0.01721082,0.01502799,0.01502799,0.01502799,0.01502799,0.01486008,-1,-1,3.050079
1,3,TP3,False,False,False,0.3,end,か,-0.0175,0.024875,-0.002014925,,,,,,0.01418843,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,B,0.0525,0.024875,0.07362874,0.07102612,0.07102612,0.07102612,-1,-1,0.01704291,0.0144403,0.01435634,0.01435634,-1,-1,-1,-1,4.844154
1,3,TP3,False,False,False,0.3,end,B,0.0525,0.024875,0.0690112,,,,,,0.01477612,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.04122202,0.03962687,0.03962687,0.03509329,0.03509329,0.03484142,-0.04004664,-0.03744403,-0.03744403,-0.0305597,-0.0305597,-0.028125,-1,-1,2.103355
1,3,TP3,False,False,False,0.3,end,。,0.0175,-0.038875,0.004281717,,,,,,-0.03895523,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.04684702,-0.04399254,-0.04399254,-0.04122202,-0.03819963,-0.03702426,-0.007052239,-0.01183769,-0.01183769,-0.01175373,-0.01108209,-0.01091418,-1,-1,2.714935
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.04659515,,,,,,-0.03081157,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,わ,-0.0175,-0.038875,-0.008479478,-0.04021456,-0.04021456,-0.04021456,-0.04021456,-0.04021456,-0.04239739,-0.03416978,-0.03416978,-0.03416978,-0.03416978,-0.03416978,-1,-1,2.143814
1,3,TP3,False,False,False,0.3,end,わ,-0.0175,-0.038875,-0.006716419,,,,,,-0.03610075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.0465112,0.03811568,0.03811568,0.03727612,0.0345056,-0.007052239,0.006632463,-0.007555971,-0.007555971,-0.01007463,-0.01166978,-0.04046642,-1,-1,2.409218
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,0.004113806,,,,,,0.006548508,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,せ,0.0175,0.024875,0.02829291,0.03416978,0.03416978,0.03089553,0.03089553,0.02854478,0.02333955,0.0136847,0.0136847,0.005625,0.005625,0.0003358209,-1,-1,2.130249
1,3,TP3,False,False,False,0.3,end,せ,0.0175,0.024875,0.06565299,,,,,,0.02485075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.01376866,0.006044777,0.006044777,0.02736941,0.02736941,0.03777985,0.003610075,0.001679105,0.001679105,0.003190299,0.003190299,0.005792911,-1,-1,2.260757
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,-0.006716419,,,,,,0.00369403,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.05499068,-0.03442165,-0.03442165,-0.02652985,-0.02652985,-0.01553172,0.002938433,0.0004197762,0.0004197762,-0.001007463,-0.001007463,-0.004449627,-1,-1,2.00174
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.05725747,,,,,,-0.01695896,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ち,-0.0525,0.003625,-0.03945896,-0.03702426,-0.03702426,-0.03534515,-0.03534515,-0.03433769,0.002434702,-0.001679105,-0.001679105,-0.004869403,-0.004869403,-0.005541045,-1,-1,2.184509
1,3,TP3,False,False,False,0.3,end,ち,-0.0525,0.003625,-0.06859142,,,,,,0.003190299,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.03039179,-0.04239739,-0.04239739,-0.04239739,-0.04239739,-0.04239739,-0.04357276,-0.004953359,-0.004953359,-0.004953359,-0.004953359,-0.004953359,-1,-1,2.54715
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.03811568,,,,,,-8.395523E-05,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.007052239,-0.004701493,-0.004701493,-1,-1,-1,-0.03534515,-0.03568097,-0.03568097,-1,-1,-1,-1,-1,2.451202
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.045,,,,,,-0.03534515,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,つ,-0.0525,0.003625,-0.04751866,-0.02694963,-0.02694963,-0.016875,-0.016875,-0.01334888,0.001175373,-0.003442165,-0.003442165,-0.01125,-0.01125,-0.02090485,-1,-1,2.186035
1,3,TP3,False,False,False,0.3,end,つ,-0.0525,0.003625,-0.04071829,,,,,,0.02510261,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.06573694,-0.0225,-0.0225,-0.0225,-0.0225,-0.0225,-0.03677239,-0.00915112,-0.00915112,-0.00915112,-0.00915112,-0.00915112,-1,-1,2.227524
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,う,-0.0525,0.024875,-0.03341418,-0.02745336,-0.02745336,-0.02434702,-0.01620336,-0.01410448,0.01947761,0.008815299,0.008815299,0.003861941,-0.001175373,-0.002350746,-1,-1,2.771957
1,3,TP3,False,False,False,0.3,end,う,-0.0525,0.024875,-0.03064366,,,,,,0.03416978,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.02585821,0.02056903,0.02056903,0.02056903,0.02056903,0.02056903,-0.04399254,-0.03551306,-0.03551306,-0.03551306,-0.03551306,-0.03551306,-1,-1,2.436508
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.02837687,,,,,,-0.005373135,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.04592351,-0.04055038,-0.04055038,-0.03391791,-0.03391791,-0.02846082,-0.01183769,-0.01553172,-0.01553172,-0.01544776,-0.01544776,-0.01544776,-1,-1,2.506409
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.03996269,,,,,,-0.01242537,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,り,0.0175,-0.017625,0.04642724,0.03710821,0.03710821,0.03618471,0.02862873,-0.01091418,-0.02300373,-0.02132463,-0.02132463,-0.02115672,-0.02048508,-0.009906718,-1,-1,2.074387
1,3,TP3,False,False,False,0.3,end,り,0.0175,-0.017625,0.005792911,,,,,,-0.02048508,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.04793844,-0.01972948,-0.01972948,-0.009906718,-0.009906718,0.001175373,-0.0144403,-0.01956157,-0.01956157,-0.0208209,-0.0208209,-0.02098881,-1,-1,2.170959
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.04281717,,,,,,-0.01527985,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.00738806,-0.009822762,-0.01166978,-0.01536381,-0.01964552,-0.02459888,0.00722015,-0.001595149,-0.004281717,-0.008059702,-0.01141791,-0.01569963,-1,-1,1.963806
1,3,TP3,False,False,False,0.3,end,の,-0.0175,0.003625,-0.01091418,,,,,,-0.01469216,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,な,-0.0175,0.003625,-0.01099814,-0.005708956,-0.005708956,-0.005792911,-0.005792911,-0.006128732,0.001679105,-0.01024254,-0.01024254,-0.01595149,-0.01595149,-0.01796642,-1,-1,2.144455
1,3,TP3,False,False,False,0.3,end,な,-0.0175,0.003625,-0.008647389,,,,,,-0.0008395523,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04609142,-0.04777053,-0.04777053,-0.03601679,-0.03601679,-0.02938433,-0.03542911,-0.03500933,-0.03500933,-0.0208209,-0.0208209,-0.01670709,-1,-1,1.991425
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03736008,,,,,,-0.03375,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.06103545,0.05809702,0.05809702,-1,-1,-1,-0.03139926,-0.03089553,-0.03089553,-1,-1,-1,-1,-1,2.102753
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,し,0.0175,0.024875,0.03039179,0.03106344,0.03106344,0.02862873,0.02862873,0.02820896,0.02149254,0.01511194,0.01511194,0.005625,0.005625,0.002182836,-1,-1,2.672256
1,3,TP3,False,False,False,0.3,end,し,0.0175,0.024875,-0.01486008,,,,,,0.01939366,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.03123135,0.02997202,0.02997202,0.02443097,0.02443097,0.02308769,-0.02258396,-0.02350746,-0.02350746,-0.007472015,-0.007472015,-0.002854478,-1,-1,2.25705
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.03324627,,,,,,-0.0208209,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.07404851,-1,-1,-1,-1,-1,-0.04138993,-1,-1,-1,-1,-1,-1,-1,1.920898
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,か,-0.0175,0.024875,-0.006128732,0.004701493,0.004701493,0.009654852,0.01083022,0.01183769,0.02459888,0.007723881,0.007723881,0.005541045,0.005121269,0.004701493,-1,-1,2.58989
1,3,TP3,False,False,False,0.3,end,か,-0.0175,0.024875,-0.006380598,,,,,,0.02065299,,,,,,-1,-1,
