ID,Mode,KC,P,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.01989739,-0.02107276,-0.02107276,-0.02208023,-0.02208023,0.03013993,-0.03097948,-0.03181903,-0.03181903,-0.03106344,-0.03106344,0.0004197762,-1,-1,2.367405
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.01628732,,,,,,0.005792911,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,む,-0.0525,-0.017625,-0.05801306,-0.05616605,-1,-1,-1,-1,-0.03165112,-0.03307836,-1,-1,-1,-1,-1,-1,2.241863
1,3,TP3,False,False,False,0.3,end,む,-0.0525,-0.017625,-0.05297575,,,,,,0.006464553,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.01981344,-0.02140858,-0.02140858,-1,-1,-1,-0.03484142,-0.03601679,-0.03601679,-1,-1,-1,-1,-1,2.201469
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.02065299,,,,,,-0.004701493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05566232,-1,-1,-1,-1,-1,-0.04214552,-1,-1,-1,-1,-1,-1,-1,5.804497
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.05876866,-0.05818097,-0.05818097,-0.06120336,-0.06120336,-0.05515859,-0.002434702,-0.009319031,-0.009319031,-0.0104944,-0.0104944,-0.0183862,-1,-1,2.799911
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.009822762,,,,,,-0.002014925,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ー,-0.0175,-0.038875,-0.03484142,-0.02711754,-0.02711754,-0.02124067,-0.02124067,-0.01653918,-0.03819963,-0.02988806,-0.02988806,-0.02115672,-0.02115672,-0.01578358,-1,-1,2.518536
1,3,TP3,False,False,False,0.3,end,ー,-0.0175,-0.038875,-0.001511194,,,,,,-0.02930037,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,わ,-0.0175,-0.038875,-0.02291978,-0.02669776,-0.02669776,-0.0288806,-1,-1,-0.04021456,-0.03861941,-0.03861941,-0.03727612,-1,-1,-1,-1,2.561707
1,3,TP3,False,False,False,0.3,end,わ,-0.0175,-0.038875,-0.02594217,,,,,,-0.04021456,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ふ,0.0175,0.003625,0.01418843,0.0127612,0.0127612,0.008059702,0.008059702,0.004281717,-0.003358209,-0.006968284,-0.006968284,-0.01057836,-0.01057836,-0.01166978,-1,-1,2.103642
1,3,TP3,False,False,False,0.3,end,ふ,0.0175,0.003625,0.02090485,,,,,,0.02065299,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ま,-0.0525,-0.017625,-0.04928172,-0.04600747,-0.04600747,-0.04416045,-0.04416045,-0.04189366,-0.02166045,-0.01964552,-0.01964552,-0.01511194,-0.01511194,-0.01091418,-1,-1,2.353344
1,3,TP3,False,False,False,0.3,end,ま,-0.0525,-0.017625,-0.04567165,,,,,,-0.02048508,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.02736941,0.02535448,0.02451493,0.02451493,0.01888993,0.01888993,-0.002686567,-0.001427239,-0.001259328,-0.001259328,-0.001091418,-0.001091418,-1,-1,2.130211
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.03047575,,,,,,-0.001175373,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.0594403,-0.04835821,-0.04835821,-0.03744403,-0.03744403,0.01318097,0.0208209,0.01267724,0.01267724,0.01208955,0.01208955,0.00176306,-1,-1,2.200443
1,3,TP3,False,False,False,0.3,end,え,-0.0525,0.024875,-0.002602612,,,,,,0.0200653,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.03072761,-0.02459888,-0.01821828,-0.00528918,-0.00528918,0.003022388,0.02266791,0.01343284,0.01066231,0.007472015,0.007472015,0.005792911,-1,-1,2.351944
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.01301306,,,,,,0.0232556,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,も,-0.0525,-0.017625,-0.04944963,-0.04113806,-0.04113806,-0.02182836,-0.02182836,-0.007723881,-0.01385261,-0.01284515,-0.01284515,-0.007136195,-0.007136195,-0.003610075,-1,-1,2.36821
1,3,TP3,False,False,False,0.3,end,も,-0.0525,-0.017625,-0.05347948,,,,,,-0.02611008,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,え,-0.0525,0.024875,-0.06254665,-0.05683769,-0.05683769,-0.05499068,-0.05499068,-0.050625,0.02392724,0.01494403,0.01494403,0.01032649,0.01032649,-0.002770523,-1,-1,2.617706
1,3,TP3,False,False,False,0.3,end,え,-0.0525,0.024875,-0.006884329,,,,,,0.02182836,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ひ,0.0175,0.003625,0.01746269,0.02166045,0.02107276,0.02107276,0.01569963,0.01569963,-0.004449627,-0.005541045,-0.00545709,-0.00545709,-0.005037314,-0.005037314,-1,-1,2.575569
1,3,TP3,False,False,False,0.3,end,ひ,0.0175,0.003625,-0.005541045,,,,,,-0.003274254,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04886194,-0.0481903,-0.0481903,-0.04827426,-0.04827426,-1,-0.03601679,-0.03551306,-0.03551306,-0.03551306,-0.03551306,-1,-1,-1,2.436668
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.05129665,,,,,,-0.03576493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ん,-0.0175,-0.038875,-0.01561567,-0.01653918,-0.01653918,-0.01813433,-0.01813433,0.05524254,-0.04080224,-0.03618471,-0.03618471,-0.03618471,-0.03618471,-0.0352612,-1,-1,2.130272
1,3,TP3,False,False,False,0.3,end,ん,-0.0175,-0.038875,-0.008731344,,,,,,-0.005205224,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.0472668,0.04986941,0.04986941,-1,-1,-1,-0.03265858,-0.03072761,-0.03072761,-1,-1,-1,-1,-1,2.42205
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.04936568,,,,,,-0.0305597,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.01670709,-1,-1,-1,-1,-1,-0.03626866,-1,-1,-1,-1,-1,-1,-1,1.991447
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.05087687,,,,,,-0.0345056,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,と,-0.0525,0.003625,-0.05423508,-0.05163247,-0.05163247,-0.05238806,-0.05238806,-1,0.001679105,-0.005625,-0.005625,-0.006212687,-0.006212687,-1,-1,-1,2.43676
1,3,TP3,False,False,False,0.3,end,と,-0.0525,0.003625,-0.05247202,,,,,,-0.01998135,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.06153918,-0.05020523,-0.05020523,-0.04357276,-0.04357276,-0.04298508,-0.009738807,-0.01435634,-0.01435634,-0.01385261,-0.01385261,-0.01486008,-1,-1,2.325836
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01964552,,,,,,-0.005037314,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.04298508,0.03828359,0.03828359,0.01242537,0.01242537,-0.01309702,-0.03148321,-0.02946829,-0.02946829,-0.004197761,-0.004197761,-0.008479478,-1,-1,2.241669
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.04290112,,,,,,-0.02594217,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,よ,-0.0175,-0.017625,-0.02157649,-0.0104944,-0.0104944,-0.005792911,-0.005792911,-1,-0.02073694,-0.02317164,-0.02317164,-0.0217444,-0.0217444,-1,-1,-1,1.990738
1,3,TP3,False,False,False,0.3,end,よ,-0.0175,-0.017625,-0.01779851,,,,,,0.007891792,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,い,-0.0525,0.024875,-0.04155784,-0.03089553,-0.03089553,-0.02208023,-0.02208023,-0.016875,0.01704291,0.008227613,0.008227613,0.001007463,0.001007463,-0.007555971,-1,-1,2.199463
1,3,TP3,False,False,False,0.3,end,い,-0.0525,0.024875,-0.07027053,,,,,,0.0151959,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.008815299,-0.0004197762,-0.0004197762,-0.05314366,-0.05314366,-0.05314366,-0.03089553,-0.03307836,-0.03307836,0.00369403,0.00369403,0.00369403,-1,-1,2.409866
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.01553172,,,,,,0.004701493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.009738807,0.01225746,0.01225746,-1,-1,-1,0.01141791,0.004449627,0.004449627,-1,-1,-1,-1,-1,2.157631
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,0.0249347,,,,,,0.03039179,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ろ,0.0175,-0.017625,0.01393657,0.01393657,0.01376866,0.01309702,0.01309702,0.01116605,-0.02359142,-0.02627799,-0.02795709,-0.03114739,-0.03114739,-0.03383396,-1,-1,2.506927
1,3,TP3,False,False,False,0.3,end,ろ,0.0175,-0.017625,0.02241605,,,,,,-0.0345056,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,た,-0.0525,0.003625,-0.0418097,-0.03030784,-0.03030784,-0.02720149,-0.02233209,-0.0183862,-0.001091418,-0.004449627,-0.004449627,-0.004953359,-0.006632463,-0.008647389,-1,-1,2.673218
1,3,TP3,False,False,False,0.3,end,た,-0.0525,0.003625,-0.03584888,,,,,,-0.002686567,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.02804105,0.02846082,0.02846082,-1,-1,-1,-0.03173508,-0.03475747,-0.03475747,-1,-1,-1,-1,-1,2.115936
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.02854478,,,,,,-0.03265858,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.04055038,-0.02913246,-0.02166045,-0.02166045,-0.01477612,-0.006800374,-0.03786381,-0.04063433,-0.04063433,-0.04063433,-0.04046642,-0.04004664,-1,-1,2.130173
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.03626866,,,,,,-0.03945896,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,は,0.0175,0.003625,0.01821828,0.02073694,0.02073694,0.02443097,0.02443097,-1,-0.0008395523,-0.003022388,-0.003022388,-0.0003358209,-0.0003358209,-1,-1,-1,2.033501
1,3,TP3,False,False,False,0.3,end,は,0.0175,0.003625,0.02409515,,,,,,-0.003442165,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ん,-0.0175,-0.038875,-0.02443097,-0.01435634,-0.01435634,-0.01032649,0.008899255,0.008899255,-0.04466418,-0.03987873,-0.03987873,-0.03559702,-0.007807836,-0.007807836,-1,-1,2.088783
1,3,TP3,False,False,False,0.3,end,ん,-0.0175,-0.038875,-0.009990673,,,,,,-0.008899255,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05028918,0.04902985,0.04902985,-1,-1,-1,-0.03223881,-0.0305597,-0.0305597,-1,-1,-1,-1,-1,2.502541
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.04676306,,,,,,-0.02955224,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,け,-0.0175,0.024875,-0.02602612,-0.01746269,-0.01561567,-0.01284515,-0.01083022,-1,0.01796642,0.008227613,0.007472015,0.00722015,0.00722015,-1,-1,-1,2.048698
1,3,TP3,False,False,False,0.3,end,け,-0.0175,0.024875,0.02308769,,,,,,0.01863806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,り,0.0175,-0.017625,0.02820896,0.02333955,0.0208209,0.0208209,0.0193097,0.01695896,-0.02921642,-0.02585821,-0.02359142,-0.02359142,-0.02107276,-0.01788246,-1,-1,2.367958
1,3,TP3,False,False,False,0.3,end,り,0.0175,-0.017625,-0.01486008,,,,,,-0.02392724,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,？,0.0175,-0.038875,0.008815299,-0.004113806,-0.004113806,-0.004113806,-0.004113806,-0.004113806,-0.0442444,-0.03509329,-0.03509329,-0.03509329,-0.03509329,-0.03509329,-1,-1,2.617302
1,3,TP3,False,False,False,0.3,end,？,0.0175,-0.038875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05666978,0.05809702,-1,-1,-1,-1,-0.03484142,-0.03307836,-1,-1,-1,-1,-1,-1,3.303452
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.05860075,,,,,,-0.02980411,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.0136847,-1,-1,-1,-1,-1,-0.04097015,-1,-1,-1,-1,-1,-1,-1,2.045235
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.01015858,,,,,,-0.01460821,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,の,-0.0175,0.003625,-0.02107276,-0.01041045,-0.01041045,-0.004197761,-0.004197761,-0.002770523,0.001091418,-0.00352612,-0.00352612,-0.01133396,-0.01133396,-0.01343284,-1,-1,2.352158
1,3,TP3,False,False,False,0.3,end,の,-0.0175,0.003625,-0.01603545,,,,,,-0.02124067,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,か,-0.0175,0.024875,-0.01494403,-0.01309702,-0.01309702,-0.01301306,-0.01301306,-0.01402052,0.01679105,0.002770523,0.002770523,-0.008227613,-0.008227613,-0.01863806,-1,-1,2.339371
1,3,TP3,False,False,False,0.3,end,か,-0.0175,0.024875,-0.01141791,,,,,,0.01192164,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,れ,0.0175,-0.017625,0.01032649,0.01150187,0.01150187,0.009654852,0.009654852,0.008227613,-0.03047575,-0.03081157,-0.03081157,-0.02988806,-0.02988806,-0.02669776,-1,-1,2.355072
1,3,TP3,False,False,False,0.3,end,れ,0.0175,-0.017625,0.04902985,,,,,,-0.02694963,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.0650653,-0.04835821,-0.03853545,-0.03853545,-0.02241605,-0.02241605,-0.0005876866,-0.001091418,-0.001259328,-0.001259328,-0.001595149,-0.001595149,-1,-1,2.54715
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01972948,,,,,,0.001679105,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ほ,0.0175,0.003625,0.02283582,-0.001595149,-0.001595149,-0.01712687,-0.01712687,-0.02182836,-0.001679105,-0.0005037314,-0.0005037314,-0.003358209,-0.003358209,-0.005121269,-1,-1,2.241135
1,3,TP3,False,False,False,0.3,end,ほ,0.0175,0.003625,0.01855411,,,,,,-0.02300373,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,す,0.0175,0.024875,0.02014926,0.01385261,0.01385261,0.01326493,0.01326493,0.01326493,0.01318097,-0.005121269,-0.005121269,-0.01989739,-0.01989739,-0.02476679,-1,-1,2.254791
1,3,TP3,False,False,False,0.3,end,す,0.0175,0.024875,0.03324627,,,,,,0.03475747,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05625001,0.06002799,0.06002799,0.05389926,0.0425653,0.03475747,-0.03559702,-0.03114739,-0.03114739,-0.0006716418,0.003190299,0.007555971,-1,-1,2.213913
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,0.05499068,,,,,,-0.03559702,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,変,-0.0525,-0.038875,-0.05272388,-0.0472668,-0.04701493,-0.04290112,-0.01486008,-0.01486008,-0.02627799,-0.02485075,-0.02485075,-0.0217444,-0.002854478,-0.002854478,-1,-1,2.201721
1,3,TP3,False,False,False,0.3,end,変,-0.0525,-0.038875,-0.04793844,,,,,,-0.02451493,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.01544776,0.01250933,0.01074627,0.01024254,0.00898321,0.00898321,0.006212687,0.006296642,0.007304105,0.007639926,0.008563434,0.008563434,-1,-1,2.19841
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.06397389,,,,,,0.01133396,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,ら,0.0175,-0.017625,0.01670709,0.02275187,0.02275187,0.02485075,0.02485075,0.02871269,-0.01561567,-0.009067165,-0.009067165,-0.005373135,-0.005373135,0.001595149,-1,-1,2.43605
1,3,TP3,False,False,False,0.3,end,ら,0.0175,-0.017625,0.02098881,,,,,,-0.01133396,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.01796642,-0.01721082,-0.01527985,-0.008143658,-0.008143658,0.006548508,-0.02871269,-0.0264459,-0.02367537,-0.0193097,-0.0193097,-0.01418843,-1,-1,2.04747
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.05112873,,,,,,-0.02694963,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.02157649,0.01334888,0.01334888,-0.03568097,-0.03568097,-0.03568097,-0.03349814,-0.02778918,-0.02778918,-0.02636194,-0.02636194,-0.02636194,-1,-1,2.25679
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,0.02115672,,,,,,-0.03114739,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,お,-0.0525,0.024875,-0.03920709,-0.03165112,-0.03165112,-0.02938433,-0.02132463,-0.01486008,0.03996269,0.01947761,0.01947761,0.01242537,0.006968284,0.004029851,-1,-1,2.13002
1,3,TP3,False,False,False,0.3,end,お,-0.0525,0.024875,-0.03853545,,,,,,0.01024254,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,て,-0.0525,0.003625,-0.05633396,-0.04155784,-0.04155784,-0.03610075,-0.03190299,-0.02997202,0.002098881,0.002350746,0.002350746,0.004029851,0.004869403,0.005373135,-1,-1,2.352921
1,3,TP3,False,False,False,0.3,end,て,-0.0525,0.003625,-0.01334888,,,,,,0.006464553,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,！,0.0175,-0.038875,0.01326493,0.001427239,0.001427239,-0.01989739,-0.01989739,-0.01998135,-0.03912314,-0.03467351,-0.03467351,-0.0002518657,-0.0002518657,0.0003358209,-1,-1,2.212891
1,3,TP3,False,False,False,0.3,end,！,0.0175,-0.038875,0.02417911,,,,,,-0.0008395523,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,あ,-0.0525,0.024875,-0.04533583,-0.03752799,-0.03752799,-0.0345056,-0.03282649,-0.02988806,0.02317164,0.01259328,0.01259328,0.01150187,0.01083022,0.009738807,-1,-1,2.410812
1,3,TP3,False,False,False,0.3,end,あ,-0.0525,0.024875,-0.03727612,,,,,,0.02040112,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,E,0.0525,-0.028875,0.05205224,-0.03114739,-0.03114739,-0.03114739,-0.03114739,-0.03114739,-0.03996269,0.0151959,0.0151959,0.0151959,0.0151959,0.0151959,-1,-1,2.031265
1,3,TP3,False,False,False,0.3,end,E,0.0525,-0.028875,-1,,,,,,-1,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,へ,0.0175,0.003625,0.009738807,0.01225746,0.01225746,0.01393657,0.01393657,-1,-0.003022388,-0.007136195,-0.007136195,-0.01041045,-0.01041045,-1,-1,-1,2.70134
1,3,TP3,False,False,False,0.3,end,へ,0.0175,0.003625,0.04458023,,,,,,-0.002014925,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,、,0.0175,-0.038875,0.01427239,0.0136847,0.0136847,0.01712687,0.01712687,0.01712687,-0.03475747,-0.03442165,-0.03442165,-0.03072761,-0.03072761,-0.03072761,-1,-1,4.357559
1,3,TP3,False,False,False,0.3,end,、,0.0175,-0.038875,0.01880597,,,,,,-0.03139926,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,S,0.0525,0.003625,0.05389926,0.05289179,0.05465486,0.05465486,-1,-1,0.006464553,0.004953359,0.005792911,0.005792911,-1,-1,-1,-1,2.143097
1,3,TP3,False,False,False,0.3,end,S,0.0525,0.003625,0.05524254,,,,,,0.004449627,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,あ,-0.0525,0.024875,-0.03878732,-0.01351679,-0.01351679,0.006212687,0.006212687,0.02510261,0.02770523,0.01569963,0.01569963,0.007555971,0.007555971,0.002854478,-1,-1,2.075577
1,3,TP3,False,False,False,0.3,end,あ,-0.0525,0.024875,-0.03156717,,,,,,0.02619403,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,を,-0.0175,-0.038875,-0.01309702,-0.02115672,-0.02115672,-0.02417911,-0.02585821,-0.02611008,-0.03114739,-0.02191232,-0.02191232,-0.01385261,-0.0001679105,0.006800374,-1,-1,2.047531
1,3,TP3,False,False,False,0.3,end,を,-0.0175,-0.038875,-0.0369403,,,,,,-0.02485075,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,や,-0.0175,-0.017625,-0.009319031,-0.01099814,-0.01099814,-0.01527985,-0.01527985,-0.01653918,-0.002266791,-0.01032649,-0.01032649,-0.02149254,-0.02149254,-0.0240112,-1,-1,2.423492
1,3,TP3,False,False,False,0.3,end,や,-0.0175,-0.017625,-0.006380598,,,,,,-0.00738806,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,る,0.0175,-0.017625,0.02317164,0.01066231,0.01066231,-8.395523E-05,-0.01074627,-0.01486008,-0.01544776,-0.01536381,-0.01536381,-0.01427239,-0.01385261,-0.01418843,-1,-1,1.920532
1,3,TP3,False,False,False,0.3,end,る,0.0175,-0.017625,0.02871269,,,,,,0.01578358,,,,,,-1,-1,
1,3,TP3,False,False,False,0.3,begin,。,0.0175,-0.038875,0.02972015,0.02904851,0.02904851,0.02904851,0.02904851,-1,-0.03425374,-0.03559702,-0.03559702,-0.03559702,-0.03559702,-1,-1,-1,2.215225
