ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,て,-0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,0,0
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.03870336,-1,-1,-1,-1,-1,-0.04432836,-1,-1,-1,-1,-1,-1,-1,3.744925,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,を,-0.0125,-0.038875,-0.04130597,-0.0369403,-0.0369403,-1,-1,-1,-0.03509329,-0.03358209,-0.03358209,-1,-1,-1,-1,-1,2.896353,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,を,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ら,0.0125,-0.017625,0.009319031,0.008059702,-1,-1,-1,-1,-0.02879664,-0.0305597,-1,-1,-1,-1,-1,-1,2.854763,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ら,0.0125,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,S,0.0375,0.003625,0.03190299,0.0345056,-1,-1,-1,-1,-0.007472015,-0.009570897,-1,-1,-1,-1,-1,-1,2.701185,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,S,0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,し,0.0125,0.024875,0.01964552,0.02308769,0.02359142,0.02359142,-1,-1,0.02317164,0.01292911,0.01225746,0.01225746,-1,-1,-1,-1,2.589514,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,し,0.0125,0.024875,-0.008899255,,,,,,0.00722015,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ゆ,-0.0125,-0.017625,-0.0208209,-0.01972948,-0.01972948,-0.02300373,-0.02745336,-0.02913246,-0.01796642,-0.02166045,-0.02166045,-0.02333955,-0.02275187,-0.02224814,-1,-1,2.199938,-0.008899255,0.00722015
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ゆ,-0.0125,-0.017625,-0.04609142,,,,,,-0.0305597,,,,,,-1,-1,,-0.008899255,0.00722015
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,み,-0.0375,-0.017625,-0.05129665,-0.02904851,-0.02904851,-0.02216418,-0.02216418,-1,-0.02115672,-0.01989739,-0.01989739,-0.01796642,-0.01796642,-1,-1,-1,1.907337,-0.04609142,-0.0305597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,み,-0.0375,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-0.04609142,-0.0305597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,変,-0.0375,-0.038875,-0.04315299,-0.04029851,-0.04105411,-0.04105411,-0.04231344,-0.04231344,-0.03148321,-0.02997202,-0.03030784,-0.03030784,-0.03165112,-0.03165112,-1,-1,2.659893,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,変,-0.0375,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,S,0.0375,0.003625,0.04986941,0.03870336,0.03870336,-1,-1,-1,0.003945896,-0.002014925,-0.002014925,-1,-1,-1,-1,-1,2.548759,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,S,0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ー,-0.0125,-0.038875,-0.01603545,-1,-1,-1,-1,-1,-0.02930037,-1,-1,-1,-1,-1,-1,-1,2.533772,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ー,-0.0125,-0.038875,0.016875,,,,,,-0.0305597,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,ほ,0.0125,0.003625,0.02501866,0.02350746,0.02350746,0.02443097,-1,-1,0.01099814,0.009654852,0.009654852,0.009738807,-1,-1,-1,-1,2.130054,0.016875,-0.0305597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,ほ,0.0125,0.003625,0.03022388,,,,,,-0.002854478,,,,,,-1,-1,,0.016875,-0.0305597
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,E,0.0375,-0.028875,0.04491605,0.03593284,0.03072761,0.03072761,-1,-1,-0.02543844,-0.02518657,-0.02384328,-0.02384328,-1,-1,-1,-1,2.144321,0.03022388,-0.002854478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,E,0.0375,-0.028875,0.03954291,,,,,,-0.02300373,,,,,,-1,-1,,0.03022388,-0.002854478
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,す,0.0125,0.024875,0.01586754,0.01024254,0.01024254,0.006800374,0.006800374,-1,0.02233209,0.01007463,0.01007463,0.004701493,0.004701493,-1,-1,-1,2.033875,0.03954291,-0.02300373
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,す,0.0125,0.024875,0.01981344,,,,,,0.03072761,,,,,,-1,-1,,0.03954291,-0.02300373
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,さ,0.0125,0.024875,0.0225,0.01057836,0.001343284,0.001343284,-0.00738806,-0.00738806,0.03097948,0.007052239,0.000419776,0.000419776,-0.002602612,-0.002602612,-1,-1,2.143154,0.01981344,0.03072761
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,さ,0.0125,0.024875,0.01939366,,,,,,0.01981344,,,,,,-1,-1,,0.01981344,0.03072761
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,お,-0.0375,0.024875,-0.05045709,-0.03257463,-0.03257463,-0.03257463,-1,-1,0.03005597,0.01225746,0.01225746,0.01225746,-1,-1,-1,-1,1.963478,0.01939366,0.01981344
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,お,-0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,0.01939366,0.01981344
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,う,-0.0375,0.024875,-0.03081157,-0.02846082,-0.02846082,-1,-1,-1,0.02124067,0.01410448,0.01410448,-1,-1,-1,-1,-1,2.729397,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,う,-0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,も,-0.0375,-0.017625,-0.0384515,-0.03803172,-0.03349814,-0.03349814,-1,-1,-0.008395523,-0.008395523,-0.006632463,-0.006632463,-1,-1,-1,-1,2.492374,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,も,-0.0375,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,begin,S,0.0375,0.003625,0.04416045,0.03610075,0.03467351,0.03366605,0.03366605,-1,0.009486941,0.009402986,0.009654852,0.01099814,0.01099814,-1,-1,-1,2.798817,-1,-1
2,2,TP3,TRUE,FALSE,FALSE,FALSE,0.3,end,S,0.0375,0.003625,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
