ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,True,False,False,False,0.3,end,お,-0.0375,0.024875,-1,,,,,,-1,,,,,,-1,-1,,0,0
2,2,TP3,True,False,False,False,0.3,begin,す,0.0125,0.024875,-0.01737873,-0.01712687,-0.01746269,-0.01746269,-0.01729478,-0.01729478,0.02795709,0.02778918,0.02846082,0.02846082,0.02997202,0.02997202,-1,-1,32.90171,-1,-1
2,2,TP3,True,False,False,False,0.3,end,す,0.0125,0.024875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,こ,-0.0125,0.024875,-0.02518657,-0.02636194,-0.02636194,-0.03005597,-0.03005597,-0.03030784,0.03752799,0.02804105,0.02804105,0.02107276,0.02107276,0.02073694,-1,-1,2.855892,-1,-1
2,2,TP3,True,False,False,False,0.3,end,こ,-0.0125,0.024875,-0.02014926,,,,,,0.01041045,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,ね,-0.0125,0.003625,-0.02501866,-0.03400187,-0.03425374,-0.03425374,-0.03425374,-0.03610075,0.006716419,0.003945896,0.00369403,0.00352612,0.00352612,-0.001511194,-1,-1,2.045902,-0.02014926,0.01041045
2,2,TP3,True,False,False,False,0.3,end,ね,-0.0125,0.003625,0.007304105,,,,,,0.004281717,,,,,,-1,-1,,-0.02014926,0.01041045
2,2,TP3,True,False,False,False,0.3,begin,ー,-0.0125,-0.038875,-0.03148321,-0.02913246,-0.02913246,-0.02854478,-0.02854478,-0.02636194,-0.01897388,-0.02023321,-0.02023321,-0.01813433,-0.01813433,-0.01460821,-1,-1,2.174332,0.007304105,0.004281717
2,2,TP3,True,False,False,False,0.3,end,ー,-0.0125,-0.038875,0.009067165,,,,,,-0.02611008,,,,,,-1,-1,,0.007304105,0.004281717
2,2,TP3,True,False,False,False,0.3,begin,ゆ,-0.0125,-0.017625,-0.0120056,-0.01225746,-0.01494403,-0.01494403,-0.02384328,-0.02384328,-0.006800374,-0.009738807,-0.01074627,-0.01074627,-0.01477612,-0.01477612,-1,-1,2.297565,0.009067165,-0.02611008
2,2,TP3,True,False,False,False,0.3,end,ゆ,-0.0125,-0.017625,-0.03828359,,,,,,-0.005625,,,,,,-1,-1,,0.009067165,-0.02611008
2,2,TP3,True,False,False,False,0.3,begin,、,0.0125,-0.038875,0.02115672,-0.03198694,-0.03198694,-0.03198694,-0.03198694,-0.03198694,-0.03652053,-0.008395523,-0.008395523,-0.008395523,-0.008395523,-0.008395523,-1,-1,2.351181,-0.03828359,-0.005625
2,2,TP3,True,False,False,False,0.3,end,、,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-0.03828359,-0.005625
2,2,TP3,True,False,False,False,0.3,begin,？,0.0125,-0.038875,0.02434702,-1,-1,-1,-1,-1,-0.0442444,-1,-1,-1,-1,-1,-1,-1,2.869236,-1,-1
2,2,TP3,True,False,False,False,0.3,end,？,0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,み,-0.0375,-0.017625,-0.05263993,-0.05759329,-0.05759329,-0.0481903,-0.0481903,-0.03853545,-0.0127612,-0.01326493,-0.01326493,-0.01603545,-0.01603545,-0.01712687,-1,-1,2.751938,-1,-1
2,2,TP3,True,False,False,False,0.3,end,み,-0.0375,-0.017625,-0.07194963,,,,,,-0.008311568,,,,,,-1,-1,,-1,-1
