ID,Mode,KC,P,HP,KBF,HCF,Distance,BorE,word,rx,ry,ux,ux1,ux2,ux3,ux4,ux5,uy,uy1,uy2,uy3,uy4,uy5,px,py,delta time,pre_rx,pre_ry
2,2,TP3,True,False,False,False,0.3,end,ふ,0.0125,0.003625,-1,,,,,,-1,,,,,,-1,-1,,0,0
2,2,TP3,True,False,False,False,0.3,begin,ふ,0.0125,0.003625,-0.01637127,-1,-1,-1,-1,-1,0.009654852,-1,-1,-1,-1,-1,-1,-1,1.617111,-1,-1
2,2,TP3,True,False,False,False,0.3,end,ー,-0.0125,-0.038875,-1,,,,,,-1,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,か,-0.0125,0.024875,-0.02736941,-0.03156717,-0.03156717,-0.03190299,-0.0320709,-0.03223881,0.002098881,0.01351679,0.01351679,0.01292911,0.0127612,0.01259328,-1,-1,3.509522,-1,-1
2,2,TP3,True,False,False,False,0.3,end,か,-0.0125,0.024875,-0.0264459,,,,,,0.003945896,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,-0.002518657,0.001259328,0.002854478,0.002854478,0.004281717,0.004281717,0.03685635,0.03072761,0.03030784,0.03030784,0.02896455,0.02896455,-1,-1,3.438693,-0.0264459,0.003945896
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,-0.005121269,,,,,,0.009738807,,,,,,-1,-1,,-0.0264459,0.003945896
2,2,TP3,True,False,False,False,0.3,begin,お,-0.0375,0.024875,-0.04986941,-0.05625001,-0.05843284,-0.05918844,-0.05750933,-0.05608209,0.01972948,0.01435634,0.01175373,0.009654852,0.009319031,0.00898321,-1,-1,3.481306,-0.005121269,0.009738807
2,2,TP3,True,False,False,False,0.3,end,お,-0.0375,0.024875,-0.04474814,,,,,,0.004449627,,,,,,-1,-1,,-0.005121269,0.009738807
2,2,TP3,True,False,False,False,0.3,begin,け,-0.0125,0.024875,-0.02694963,-0.02291978,-0.02065299,-0.0200653,-0.0200653,-0.04474814,0.02065299,0.01964552,0.01821828,0.01779851,0.01779851,-0.009990673,-1,-1,2.589586,-0.04474814,0.004449627
2,2,TP3,True,False,False,False,0.3,end,け,-0.0125,0.024875,0.0296362,,,,,,0.01586754,,,,,,-1,-1,,-0.04474814,0.004449627
2,2,TP3,True,False,False,False,0.3,begin,く,-0.0125,0.024875,-0.03685635,-0.03685635,-0.03685635,-0.03492538,-0.03492538,-0.03366605,0.01376866,0.00528918,0.00528918,-0.005205224,-0.005205224,-0.007891792,-1,-1,2.061001,0.0296362,0.01586754
2,2,TP3,True,False,False,False,0.3,end,く,-0.0125,0.024875,0.0225,,,,,,0.03819963,,,,,,-1,-1,,0.0296362,0.01586754
2,2,TP3,True,False,False,False,0.3,begin,わ,-0.0125,-0.038875,-0.02392724,-0.02048508,-0.02048508,-0.01679105,-0.01679105,-0.01578358,-0.004113806,-0.0008395523,-0.0008395523,-0.0005037314,-0.0005037314,-0.0005876866,-1,-1,2.380198,0.0225,0.03819963
2,2,TP3,True,False,False,False,0.3,end,わ,-0.0125,-0.038875,-0.02115672,,,,,,-0.006128732,,,,,,-1,-1,,0.0225,0.03819963
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.01721082,0.01805037,0.01830224,0.01872202,0.01872202,0.01905784,0.02342351,0.02585821,0.02627799,0.02594217,0.02594217,0.02392724,-1,-1,2.563547,-0.02115672,-0.006128732
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,0.04760262,,,,,,0.02451493,,,,,,-1,-1,,-0.02115672,-0.006128732
2,2,TP3,True,False,False,False,0.3,begin,よ,-0.0125,-0.017625,-0.03777985,-0.0288806,-0.02619403,-0.02115672,-0.02115672,-0.01250933,-0.006128732,-0.006464553,-0.006464553,-0.006380598,-0.006380598,-0.005541045,-1,-1,2.337429,0.04760262,0.02451493
2,2,TP3,True,False,False,False,0.3,end,よ,-0.0125,-0.017625,0.02694963,,,,,,0.03744403,,,,,,-1,-1,,0.04760262,0.02451493
2,2,TP3,True,False,False,False,0.3,begin,む,-0.0375,-0.017625,-0.02829291,-0.03316231,-0.03660448,-0.04214552,-0.04214552,-0.04592351,-0.01679105,-0.01947761,-0.0193097,-0.0193097,-0.0193097,-0.02048508,-1,-1,2.688396,0.02694963,0.03744403
2,2,TP3,True,False,False,False,0.3,end,む,-0.0375,-0.017625,-0.01586754,,,,,,0.01679105,,,,,,-1,-1,,0.02694963,0.03744403
2,2,TP3,True,False,False,False,0.3,begin,ゆ,-0.0125,-0.017625,-0.01729478,-0.01527985,-0.01427239,-0.01385261,-0.01385261,-1,-0.01267724,-0.01150187,-0.01150187,-0.01150187,-0.01150187,-1,-1,-1,2.5107,-0.01586754,0.01679105
2,2,TP3,True,False,False,False,0.3,end,ゆ,-0.0125,-0.017625,-0.07287314,,,,,,-0.009570897,,,,,,-1,-1,,-0.01586754,0.01679105
2,2,TP3,True,False,False,False,0.3,begin,う,-0.0375,0.024875,-0.04508396,-0.04583956,-0.04583956,-0.03458956,-0.03458956,-0.02879664,-0.006044777,-0.006380598,-0.006380598,-0.00528918,-0.00528918,-0.006128732,-1,-1,2.488312,-0.07287314,-0.009570897
2,2,TP3,True,False,False,False,0.3,end,う,-0.0375,0.024875,-0.04449627,,,,,,0.02451493,,,,,,-1,-1,,-0.07287314,-0.009570897
2,2,TP3,True,False,False,False,0.3,begin,B,0.0375,0.024875,0.03500933,0.02300373,0.02300373,0.01737873,0.01737873,0.005876866,0.006296642,0.007052239,0.007052239,0.006212687,0.006212687,0.002602612,-1,-1,2.3246,-0.04449627,0.02451493
2,2,TP3,True,False,False,False,0.3,end,B,0.0375,0.024875,0.001007463,,,,,,0.006128732,,,,,,-1,-1,,-0.04449627,0.02451493
2,2,TP3,True,False,False,False,0.3,begin,、,0.0125,-0.038875,-0.002266791,-0.001259328,-0.004449627,-0.006884329,-0.006884329,-0.009822762,-0.03853545,-0.04029851,-0.03929105,-0.03719217,-0.03719217,-0.03039179,-1,-1,2.282715,0.001007463,0.006128732
2,2,TP3,True,False,False,False,0.3,end,、,0.0125,-0.038875,-0.01813433,,,,,,-0.03685635,,,,,,-1,-1,,0.001007463,0.006128732
2,2,TP3,True,False,False,False,0.3,begin,め,-0.0375,-0.017625,-0.07740672,-0.06808769,-0.06808769,-0.05994403,-0.05994403,-0.04852612,-0.008143658,-0.01435634,-0.01435634,-0.01922575,-0.01922575,-0.02216418,-1,-1,2.326321,-0.01813433,-0.03685635
2,2,TP3,True,False,False,False,0.3,end,め,-0.0375,-0.017625,-0.02426306,,,,,,-0.01175373,,,,,,-1,-1,,-0.01813433,-0.03685635
2,2,TP3,True,False,False,False,0.3,begin,ゆ,-0.0125,-0.017625,-0.008647389,-0.0144403,-0.0144403,-0.01670709,-0.01670709,-0.01796642,-0.02124067,-0.0200653,-0.0200653,-0.01788246,-0.01788246,-0.02208023,-1,-1,2.115971,-0.02426306,-0.01175373
2,2,TP3,True,False,False,False,0.3,end,ゆ,-0.0125,-0.017625,-0.04197761,,,,,,-0.0161194,,,,,,-1,-1,,-0.02426306,-0.01175373
2,2,TP3,True,False,False,False,0.3,begin,の,-0.0125,0.003625,-0.02921642,-0.02720149,-0.02720149,-0.02552239,-0.02485075,-0.02317164,0.02065299,0.01704291,0.01704291,0.01460821,0.01385261,0.01225746,-1,-1,2.130806,-0.04197761,-0.0161194
2,2,TP3,True,False,False,False,0.3,end,の,-0.0125,0.003625,-0.02090485,,,,,,-0.01309702,,,,,,-1,-1,,-0.04197761,-0.0161194
2,2,TP3,True,False,False,False,0.3,begin,も,-0.0375,-0.017625,-0.03610075,-0.04609142,-0.04609142,-0.04592351,-0.04592351,-0.02132463,-0.01981344,-0.02711754,-0.02711754,-0.0305597,-0.0305597,-0.01972948,-1,-1,2.061058,-0.02090485,-0.01309702
2,2,TP3,True,False,False,False,0.3,end,も,-0.0375,-0.017625,-1,,,,,,-1,,,,,,-1,-1,,-0.02090485,-0.01309702
2,2,TP3,True,False,False,False,0.3,begin,た,-0.0375,0.003625,-0.03173508,-0.0425653,-0.0425653,-0.0408862,-0.0408862,-0.0401306,-0.003945896,0.007975747,0.007975747,0.00738806,0.00738806,0.008479478,-1,-1,2.713291,-1,-1
2,2,TP3,True,False,False,False,0.3,end,た,-0.0375,0.003625,-0.0401306,,,,,,-0.0007555971,,,,,,-1,-1,,-1,-1
2,2,TP3,True,False,False,False,0.3,begin,ん,-0.0125,-0.038875,-0.02140858,-1,-1,-1,-1,-1,-0.04474814,-1,-1,-1,-1,-1,-1,-1,2.661629,-0.0401306,-0.0007555971
2,2,TP3,True,False,False,False,0.3,end,ん,-0.0125,-0.038875,-0.004449627,,,,,,0.0001679105,,,,,,-1,-1,,-0.0401306,-0.0007555971
